transcript_id	gene_id	strand	model	cds_length	zone_length	n_transition_fragile_codons	n_transversion_fragile_codons	n_snv_fragile_codons	n_alt_stop_codons	transition_fragile_codon_density	transversion_fragile_codon_density	snv_fragile_codon_density	alt_stop_codon_density	transition_fraction_of_snv_fragile
ENST00000257497.11	ENSG00000135046	+	full	1041	934	14	90	104	50	0.014989293361884369	0.09635974304068523	0.11134903640256959	0.05353319057815846	0.1346153846153846
ENST00000323927.3	ENSG00000176248	-	full	2469	2206	48	148	196	39	0.021758839528558477	0.06708975521305531	0.08884859474161379	0.017679057116953764	0.24489795918367346
ENST00000380554.5	ENSG00000196139	+	full	972	879	21	87	108	28	0.023890784982935155	0.09897610921501707	0.12286689419795221	0.03185437997724687	0.19444444444444445
ENST00000378372.8	ENSG00000187522	+	full	1530	1401	22	140	162	66	0.015703069236259814	0.09992862241256245	0.11563169164882227	0.047109207708779445	0.13580246913580246
ENST00000299166.9	ENSG00000166136	-	full	561	418	11	24	35	12	0.02631578947368421	0.05741626794258373	0.08373205741626795	0.028708133971291867	0.3142857142857143
ENST00000397298.8	ENSG00000214026	+	full	462	247	6	10	16	3	0.024291497975708502	0.04048582995951417	0.06477732793522267	0.012145748987854251	0.375
ENST00000241051.8	ENSG00000121690	+	full	1536	1292	32	111	143	65	0.02476780185758514	0.08591331269349846	0.11068111455108359	0.05030959752321981	0.22377622377622378
ENST00000263774.9	ENSG00000213619	+	full	795	577	11	36	47	21	0.019064124783362217	0.06239168110918544	0.08145580589254767	0.036395147313691506	0.23404255319148937
ENST00000265471.10	ENSG00000149541	-	full	1008	859	24	42	66	16	0.027939464493597205	0.048894062863795114	0.07683352735739232	0.018626309662398137	0.36363636363636365
ENST00000280350.10	ENSG00000150773	-	full	948	763	25	70	95	37	0.0327653997378768	0.09174311926605505	0.12450851900393185	0.04849279161205767	0.2631578947368421
ENST00000329406.5	ENSG00000183395	-	full	498	398	5	40	45	21	0.01256281407035176	0.10050251256281408	0.11306532663316583	0.052763819095477386	0.1111111111111111
ENST00000229379.3	ENSG00000111775	+	full	330	196	2	11	13	3	0.01020408163265306	0.05612244897959184	0.0663265306122449	0.015306122448979591	0.15384615384615385
ENST00000299601.10	ENSG00000166477	-	full	2001	1846	43	200	243	134	0.023293607800650054	0.10834236186348863	0.13163596966413868	0.07258938244853738	0.17695473251028807
ENST00000219409.8	ENSG00000242173	+	full	678	428	6	27	33	8	0.014018691588785047	0.0630841121495327	0.07710280373831775	0.018691588785046728	0.18181818181818182
ENST00000394863.8	ENSG00000140682	+	full	1386	1069	19	77	96	20	0.01777362020579981	0.07202993451824134	0.08980355472404115	0.018709073900841908	0.19791666666666666
ENST00000458121.7	ENSG00000102981	+	full	1038	236	4	9	13	4	0.01694915254237288	0.038135593220338986	0.05508474576271186	0.01694915254237288	0.3076923076923077
ENST00000302422.4	ENSG00000205544	-	full	342	148	1	10	11	2	0.006756756756756757	0.06756756756756757	0.07432432432432433	0.013513513513513514	0.09090909090909091
ENST00000293831.13	ENSG00000161960	+	full	1221	1026	30	72	102	36	0.029239766081871343	0.07017543859649122	0.09941520467836257	0.03508771929824561	0.29411764705882354
ENST00000261652.7	ENSG00000240505	-	full	882	581	14	54	68	10	0.024096385542168676	0.09294320137693632	0.11703958691910499	0.01721170395869191	0.20588235294117646
ENST00000422514.7	ENSG00000198242	+	full	471	406	4	43	47	16	0.009852216748768473	0.10591133004926108	0.11576354679802955	0.03940886699507389	0.0851063829787234
ENST00000314144.10	ENSG00000132141	-	full	1593	1473	18	152	170	83	0.012219959266802444	0.10319076714188731	0.11541072640868975	0.05634758995247793	0.10588235294117647
ENST00000333213.11	ENSG00000182173	+	full	1581	1380	46	94	140	15	0.03333333333333333	0.06811594202898551	0.10144927536231885	0.010869565217391304	0.32857142857142857
ENST00000300784.8	ENSG00000167363	+	full	930	541	15	38	53	13	0.027726432532347505	0.07024029574861368	0.09796672828096119	0.024029574861367836	0.2830188679245283
ENST00000233997.4	ENSG00000172232	+	full	756	544	15	15	30	15	0.027573529411764705	0.027573529411764705	0.05514705882352941	0.027573529411764705	0.5
ENST00000233627.14	ENSG00000115286	+	full	642	494	8	23	31	4	0.016194331983805668	0.0465587044534413	0.06275303643724696	0.008097165991902834	0.25806451612903225
ENST00000300961.10	ENSG00000167476	-	full	996	478	9	31	40	4	0.01882845188284519	0.06485355648535565	0.08368200836820083	0.008368200836820083	0.225
ENST00000292672.7	ENSG00000161082	+	full	1458	1448	42	72	114	20	0.029005524861878452	0.049723756906077346	0.0787292817679558	0.013812154696132596	0.3684210526315789
ENST00000294618.12	ENSG00000130158	-	full	6144	6051	99	388	487	128	0.01636093207734259	0.06412163278796892	0.08048256486531152	0.02115352834242274	0.2032854209445585
ENST00000291842.10	ENSG00000160410	+	full	2124	1842	42	95	137	28	0.02280130293159609	0.05157437567861021	0.0743756786102063	0.01520086862106406	0.30656934306569344
ENST00000270221.11	ENSG00000142227	+	full	492	272	8	16	24	3	0.029411764705882353	0.058823529411764705	0.08823529411764706	0.011029411764705883	0.3333333333333333
ENST00000345358.12	ENSG00000087088	+	full	579	424	12	23	35	8	0.02830188679245283	0.054245283018867926	0.08254716981132075	0.018867924528301886	0.34285714285714286
ENST00000376112.4	ENSG00000125968	+	full	468	376	7	26	33	7	0.018617021276595744	0.06914893617021277	0.08776595744680851	0.018617021276595744	0.21212121212121213
ENST00000217182.6	ENSG00000101210	-	full	1392	1214	13	88	101	24	0.01070840197693575	0.07248764415156507	0.08319604612850082	0.019769357495881382	0.12871287128712872
ENST00000300527.9	ENSG00000142173	+	full	3060	2411	41	196	237	27	0.017005391953546247	0.08129406885109913	0.09829946080464537	0.011198672749896308	0.1729957805907173
ENST00000248958.5	ENSG00000128228	+	full	666	334	6	19	25	7	0.017964071856287425	0.05688622754491018	0.0748502994011976	0.020958083832335328	0.24
ENST00000216254.9	ENSG00000100412	+	full	2343	2158	35	141	176	56	0.016218721037998145	0.06533827618164968	0.08155699721964782	0.025949953660797033	0.19886363636363635
ENST00000380903.7	ENSG00000073169	+	full	2010	1795	38	101	139	23	0.02116991643454039	0.05626740947075209	0.07743732590529248	0.012813370473537604	0.2733812949640288
ENST00000156109.7	ENSG00000068394	-	full	1431	1246	27	94	121	30	0.021669341894060994	0.0754414125200642	0.0971107544141252	0.024077046548956663	0.2231404958677686
ENST00000373829.8	ENSG00000147166	+	full	1044	766	23	62	85	33	0.030026109660574413	0.08093994778067885	0.11096605744125326	0.04308093994778068	0.27058823529411763
