seqname	gene_id	transcript_id	region	length	selection_reason	short_utrs
ENSBTAG00000004203_ENSBTAT00000071202_CDS	ENSBTAG00000004203	ENSBTAT00000071202	CDS	1866	Ensembl_canonical	false
ENSBTAG00000004203_ENSBTAT00000071202_5UTR	ENSBTAG00000004203	ENSBTAT00000071202	5UTR	85	Ensembl_canonical	false
ENSBTAG00000004203_ENSBTAT00000071202_3UTR	ENSBTAG00000004203	ENSBTAT00000071202	3UTR	316	Ensembl_canonical	false
ENSBTAG00000004203_ENSBTAT00000071202_start_codon_region	ENSBTAG00000004203	ENSBTAT00000071202	start_codon_region	63	Ensembl_canonical	false
ENSBTAG00000004203_ENSBTAT00000071202_stop_codon_region	ENSBTAG00000004203	ENSBTAT00000071202	stop_codon_region	63	Ensembl_canonical	false
ENSBTAG00000004203_ENSBTAT00000071202_tail_region	ENSBTAG00000004203	ENSBTAT00000071202	tail_region	100	Ensembl_canonical	false
ENSBTAG00000004203_ENSBTAT00000071202_UTR_pair	ENSBTAG00000004203	ENSBTAT00000071202	UTR_pair	408	Ensembl_canonical	false
ENSBTAG00000010812_ENSBTAT00000014321_mRNA	ENSBTAG00000010812	ENSBTAT00000014321	mRNA	1739	Ensembl_canonical	true
ENSBTAG00000010812_ENSBTAT00000014321_CDS	ENSBTAG00000010812	ENSBTAT00000014321	CDS	1167	Ensembl_canonical	true
ENSBTAG00000010812_ENSBTAT00000014321_5UTR	ENSBTAG00000010812	ENSBTAT00000014321	5UTR	23	Ensembl_canonical	true
ENSBTAG00000010812_ENSBTAT00000014321_3UTR	ENSBTAG00000010812	ENSBTAT00000014321	3UTR	549	Ensembl_canonical	true
ENSBTAG00000010812_ENSBTAT00000014321_start_codon_region	ENSBTAG00000010812	ENSBTAT00000014321	start_codon_region	56	Ensembl_canonical	true
ENSBTAG00000010812_ENSBTAT00000014321_stop_codon_region	ENSBTAG00000010812	ENSBTAT00000014321	stop_codon_region	63	Ensembl_canonical	true
ENSBTAG00000010812_ENSBTAT00000014321_tail_region	ENSBTAG00000010812	ENSBTAT00000014321	tail_region	100	Ensembl_canonical	true
ENSBTAG00000010812_ENSBTAT00000014321_UTR_pair	ENSBTAG00000010812	ENSBTAT00000014321	UTR_pair	579	Ensembl_canonical	true
ENSBTAG00000020942_ENSBTAT00000027892_mRNA	ENSBTAG00000020942	ENSBTAT00000027892	mRNA	1667	Ensembl_canonical	false
ENSBTAG00000020942_ENSBTAT00000027892_CDS	ENSBTAG00000020942	ENSBTAT00000027892	CDS	1218	Ensembl_canonical	false
ENSBTAG00000020942_ENSBTAT00000027892_5UTR	ENSBTAG00000020942	ENSBTAT00000027892	5UTR	38	Ensembl_canonical	false
ENSBTAG00000020942_ENSBTAT00000027892_3UTR	ENSBTAG00000020942	ENSBTAT00000027892	3UTR	411	Ensembl_canonical	false
ENSBTAG00000020942_ENSBTAT00000027892_start_codon_region	ENSBTAG00000020942	ENSBTAT00000027892	start_codon_region	63	Ensembl_canonical	false
ENSBTAG00000020942_ENSBTAT00000027892_stop_codon_region	ENSBTAG00000020942	ENSBTAT00000027892	stop_codon_region	63	Ensembl_canonical	false
ENSBTAG00000020942_ENSBTAT00000027892_tail_region	ENSBTAG00000020942	ENSBTAT00000027892	tail_region	100	Ensembl_canonical	false
ENSBTAG00000020942_ENSBTAT00000027892_UTR_pair	ENSBTAG00000020942	ENSBTAT00000027892	UTR_pair	456	Ensembl_canonical	false
ENSBTAG00000012966_ENSBTAT00000120713_mRNA	ENSBTAG00000012966	ENSBTAT00000120713	mRNA	2141	Ensembl_canonical	false
ENSBTAG00000012966_ENSBTAT00000120713_CDS	ENSBTAG00000012966	ENSBTAT00000120713	CDS	1695	Ensembl_canonical	false
ENSBTAG00000012966_ENSBTAT00000120713_5UTR	ENSBTAG00000012966	ENSBTAT00000120713	5UTR	48	Ensembl_canonical	false
ENSBTAG00000012966_ENSBTAT00000120713_3UTR	ENSBTAG00000012966	ENSBTAT00000120713	3UTR	398	Ensembl_canonical	false
ENSBTAG00000012966_ENSBTAT00000120713_start_codon_region	ENSBTAG00000012966	ENSBTAT00000120713	start_codon_region	63	Ensembl_canonical	false
ENSBTAG00000012966_ENSBTAT00000120713_stop_codon_region	ENSBTAG00000012966	ENSBTAT00000120713	stop_codon_region	63	Ensembl_canonical	false
ENSBTAG00000012966_ENSBTAT00000120713_tail_region	ENSBTAG00000012966	ENSBTAT00000120713	tail_region	100	Ensembl_canonical	false
ENSBTAG00000012966_ENSBTAT00000120713_UTR_pair	ENSBTAG00000012966	ENSBTAT00000120713	UTR_pair	453	Ensembl_canonical	false
ENSBTAG00000019231_ENSBTAT00000025606_mRNA	ENSBTAG00000019231	ENSBTAT00000025606	mRNA	1122	Ensembl_canonical	true
ENSBTAG00000019231_ENSBTAT00000025606_CDS	ENSBTAG00000019231	ENSBTAT00000025606	CDS	876	Ensembl_canonical	true
ENSBTAG00000019231_ENSBTAT00000025606_5UTR	ENSBTAG00000019231	ENSBTAT00000025606	5UTR	19	Ensembl_canonical	true
ENSBTAG00000019231_ENSBTAT00000025606_3UTR	ENSBTAG00000019231	ENSBTAT00000025606	3UTR	227	Ensembl_canonical	true
ENSBTAG00000019231_ENSBTAT00000025606_start_codon_region	ENSBTAG00000019231	ENSBTAT00000025606	start_codon_region	52	Ensembl_canonical	true
ENSBTAG00000019231_ENSBTAT00000025606_stop_codon_region	ENSBTAG00000019231	ENSBTAT00000025606	stop_codon_region	63	Ensembl_canonical	true
ENSBTAG00000019231_ENSBTAT00000025606_tail_region	ENSBTAG00000019231	ENSBTAT00000025606	tail_region	100	Ensembl_canonical	true
ENSBTAG00000019231_ENSBTAT00000025606_UTR_pair	ENSBTAG00000019231	ENSBTAT00000025606	UTR_pair	253	Ensembl_canonical	true
ENSBTAG00000001160_ENSBTAT00000109481_mRNA	ENSBTAG00000001160	ENSBTAT00000109481	mRNA	1899	Ensembl_canonical	false
ENSBTAG00000001160_ENSBTAT00000109481_CDS	ENSBTAG00000001160	ENSBTAT00000109481	CDS	1692	Ensembl_canonical	false
ENSBTAG00000001160_ENSBTAT00000109481_5UTR	ENSBTAG00000001160	ENSBTAT00000109481	5UTR	73	Ensembl_canonical	false
ENSBTAG00000001160_ENSBTAT00000109481_3UTR	ENSBTAG00000001160	ENSBTAT00000109481	3UTR	134	Ensembl_canonical	false
ENSBTAG00000001160_ENSBTAT00000109481_start_codon_region	ENSBTAG00000001160	ENSBTAT00000109481	start_codon_region	63	Ensembl_canonical	false
ENSBTAG00000001160_ENSBTAT00000109481_stop_codon_region	ENSBTAG00000001160	ENSBTAT00000109481	stop_codon_region	63	Ensembl_canonical	false
ENSBTAG00000001160_ENSBTAT00000109481_tail_region	ENSBTAG00000001160	ENSBTAT00000109481	tail_region	100	Ensembl_canonical	false
ENSBTAG00000001160_ENSBTAT00000109481_UTR_pair	ENSBTAG00000001160	ENSBTAT00000109481	UTR_pair	214	Ensembl_canonical	false
ENSBTAG00000021960_ENSBTAT00000029279_mRNA	ENSBTAG00000021960	ENSBTAT00000029279	mRNA	1085	Ensembl_canonical	true
ENSBTAG00000021960_ENSBTAT00000029279_CDS	ENSBTAG00000021960	ENSBTAT00000029279	CDS	630	Ensembl_canonical	true
ENSBTAG00000021960_ENSBTAT00000029279_5UTR	ENSBTAG00000021960	ENSBTAT00000029279	5UTR	24	Ensembl_canonical	true
ENSBTAG00000021960_ENSBTAT00000029279_3UTR	ENSBTAG00000021960	ENSBTAT00000029279	3UTR	431	Ensembl_canonical	true
ENSBTAG00000021960_ENSBTAT00000029279_start_codon_region	ENSBTAG00000021960	ENSBTAT00000029279	start_codon_region	57	Ensembl_canonical	true
ENSBTAG00000021960_ENSBTAT00000029279_stop_codon_region	ENSBTAG00000021960	ENSBTAT00000029279	stop_codon_region	63	Ensembl_canonical	true
ENSBTAG00000021960_ENSBTAT00000029279_tail_region	ENSBTAG00000021960	ENSBTAT00000029279	tail_region	100	Ensembl_canonical	true
ENSBTAG00000021960_ENSBTAT00000029279_UTR_pair	ENSBTAG00000021960	ENSBTAT00000029279	UTR_pair	462	Ensembl_canonical	true
ENSBTAG00000000944_ENSBTAT00000107270_mRNA	ENSBTAG00000000944	ENSBTAT00000107270	mRNA	2078	Ensembl_canonical	false
ENSBTAG00000000944_ENSBTAT00000107270_CDS	ENSBTAG00000000944	ENSBTAT00000107270	CDS	1734	Ensembl_canonical	false
ENSBTAG00000000944_ENSBTAT00000107270_5UTR	ENSBTAG00000000944	ENSBTAT00000107270	5UTR	33	Ensembl_canonical	false
ENSBTAG00000000944_ENSBTAT00000107270_3UTR	ENSBTAG00000000944	ENSBTAT00000107270	3UTR	311	Ensembl_canonical	false
ENSBTAG00000000944_ENSBTAT00000107270_start_codon_region	ENSBTAG00000000944	ENSBTAT00000107270	start_codon_region	63	Ensembl_canonical	false
ENSBTAG00000000944_ENSBTAT00000107270_stop_codon_region	ENSBTAG00000000944	ENSBTAT00000107270	stop_codon_region	63	Ensembl_canonical	false
ENSBTAG00000000944_ENSBTAT00000107270_tail_region	ENSBTAG00000000944	ENSBTAT00000107270	tail_region	100	Ensembl_canonical	false
ENSBTAG00000000944_ENSBTAT00000107270_UTR_pair	ENSBTAG00000000944	ENSBTAT00000107270	UTR_pair	351	Ensembl_canonical	false
ENSBTAG00000004834_ENSBTAT00000080945_mRNA	ENSBTAG00000004834	ENSBTAT00000080945	mRNA	2804	Ensembl_canonical	false
ENSBTAG00000004834_ENSBTAT00000080945_CDS	ENSBTAG00000004834	ENSBTAT00000080945	CDS	2412	Ensembl_canonical	false
ENSBTAG00000004834_ENSBTAT00000080945_5UTR	ENSBTAG00000004834	ENSBTAT00000080945	5UTR	77	Ensembl_canonical	false
ENSBTAG00000004834_ENSBTAT00000080945_3UTR	ENSBTAG00000004834	ENSBTAT00000080945	3UTR	315	Ensembl_canonical	false
ENSBTAG00000004834_ENSBTAT00000080945_start_codon_region	ENSBTAG00000004834	ENSBTAT00000080945	start_codon_region	63	Ensembl_canonical	false
ENSBTAG00000004834_ENSBTAT00000080945_stop_codon_region	ENSBTAG00000004834	ENSBTAT00000080945	stop_codon_region	63	Ensembl_canonical	false
ENSBTAG00000004834_ENSBTAT00000080945_tail_region	ENSBTAG00000004834	ENSBTAT00000080945	tail_region	100	Ensembl_canonical	false
ENSBTAG00000004834_ENSBTAT00000080945_UTR_pair	ENSBTAG00000004834	ENSBTAT00000080945	UTR_pair	399	Ensembl_canonical	false
ENSBTAG00000053755_ENSBTAT00000080248_mRNA	ENSBTAG00000053755	ENSBTAT00000080248	mRNA	357	Ensembl_canonical	true
ENSBTAG00000053755_ENSBTAT00000080248_CDS	ENSBTAG00000053755	ENSBTAT00000080248	CDS	195	Ensembl_canonical	true
ENSBTAG00000053755_ENSBTAT00000080248_5UTR	ENSBTAG00000053755	ENSBTAT00000080248	5UTR	15	Ensembl_canonical	true
ENSBTAG00000053755_ENSBTAT00000080248_3UTR	ENSBTAG00000053755	ENSBTAT00000080248	3UTR	147	Ensembl_canonical	true
ENSBTAG00000053755_ENSBTAT00000080248_start_codon_region	ENSBTAG00000053755	ENSBTAT00000080248	start_codon_region	48	Ensembl_canonical	true
ENSBTAG00000053755_ENSBTAT00000080248_stop_codon_region	ENSBTAG00000053755	ENSBTAT00000080248	stop_codon_region	63	Ensembl_canonical	true
ENSBTAG00000053755_ENSBTAT00000080248_tail_region	ENSBTAG00000053755	ENSBTAT00000080248	tail_region	100	Ensembl_canonical	true
ENSBTAG00000053755_ENSBTAT00000080248_UTR_pair	ENSBTAG00000053755	ENSBTAT00000080248	UTR_pair	169	Ensembl_canonical	true
ENSBTAG00000015829_ENSBTAT00000057413_mRNA	ENSBTAG00000015829	ENSBTAT00000057413	mRNA	1780	Ensembl_canonical	false
ENSBTAG00000015829_ENSBTAT00000057413_CDS	ENSBTAG00000015829	ENSBTAT00000057413	CDS	1434	Ensembl_canonical	false
ENSBTAG00000015829_ENSBTAT00000057413_5UTR	ENSBTAG00000015829	ENSBTAT00000057413	5UTR	57	Ensembl_canonical	false
ENSBTAG00000015829_ENSBTAT00000057413_3UTR	ENSBTAG00000015829	ENSBTAT00000057413	3UTR	289	Ensembl_canonical	false
ENSBTAG00000015829_ENSBTAT00000057413_start_codon_region	ENSBTAG00000015829	ENSBTAT00000057413	start_codon_region	63	Ensembl_canonical	false
ENSBTAG00000015829_ENSBTAT00000057413_stop_codon_region	ENSBTAG00000015829	ENSBTAT00000057413	stop_codon_region	63	Ensembl_canonical	false
ENSBTAG00000015829_ENSBTAT00000057413_tail_region	ENSBTAG00000015829	ENSBTAT00000057413	tail_region	100	Ensembl_canonical	false
ENSBTAG00000015829_ENSBTAT00000057413_UTR_pair	ENSBTAG00000015829	ENSBTAT00000057413	UTR_pair	353	Ensembl_canonical	false
ENSBTAG00000009142_ENSBTAT00000012047_mRNA	ENSBTAG00000009142	ENSBTAT00000012047	mRNA	2009	Ensembl_canonical	false
ENSBTAG00000009142_ENSBTAT00000012047_CDS	ENSBTAG00000009142	ENSBTAT00000012047	CDS	1434	Ensembl_canonical	false
ENSBTAG00000009142_ENSBTAT00000012047_5UTR	ENSBTAG00000009142	ENSBTAT00000012047	5UTR	41	Ensembl_canonical	false
ENSBTAG00000009142_ENSBTAT00000012047_3UTR	ENSBTAG00000009142	ENSBTAT00000012047	3UTR	534	Ensembl_canonical	false
ENSBTAG00000009142_ENSBTAT00000012047_start_codon_region	ENSBTAG00000009142	ENSBTAT00000012047	start_codon_region	63	Ensembl_canonical	false
ENSBTAG00000009142_ENSBTAT00000012047_stop_codon_region	ENSBTAG00000009142	ENSBTAT00000012047	stop_codon_region	63	Ensembl_canonical	false
ENSBTAG00000009142_ENSBTAT00000012047_tail_region	ENSBTAG00000009142	ENSBTAT00000012047	tail_region	100	Ensembl_canonical	false
ENSBTAG00000009142_ENSBTAT00000012047_UTR_pair	ENSBTAG00000009142	ENSBTAT00000012047	UTR_pair	582	Ensembl_canonical	false
ENSBTAG00000018016_ENSBTAT00000023981_mRNA	ENSBTAG00000018016	ENSBTAT00000023981	mRNA	573	Ensembl_canonical	true
ENSBTAG00000018016_ENSBTAT00000023981_CDS	ENSBTAG00000018016	ENSBTAT00000023981	CDS	249	Ensembl_canonical	true
ENSBTAG00000018016_ENSBTAT00000023981_5UTR	ENSBTAG00000018016	ENSBTAT00000023981	5UTR	15	Ensembl_canonical	true
ENSBTAG00000018016_ENSBTAT00000023981_3UTR	ENSBTAG00000018016	ENSBTAT00000023981	3UTR	309	Ensembl_canonical	true
ENSBTAG00000018016_ENSBTAT00000023981_start_codon_region	ENSBTAG00000018016	ENSBTAT00000023981	start_codon_region	48	Ensembl_canonical	true
ENSBTAG00000018016_ENSBTAT00000023981_stop_codon_region	ENSBTAG00000018016	ENSBTAT00000023981	stop_codon_region	63	Ensembl_canonical	true
ENSBTAG00000018016_ENSBTAT00000023981_tail_region	ENSBTAG00000018016	ENSBTAT00000023981	tail_region	100	Ensembl_canonical	true
ENSBTAG00000018016_ENSBTAT00000023981_UTR_pair	ENSBTAG00000018016	ENSBTAT00000023981	UTR_pair	331	Ensembl_canonical	true
ENSBTAG00000005708_ENSBTAT00000032984_mRNA	ENSBTAG00000005708	ENSBTAT00000032984	mRNA	5764	Ensembl_canonical	false
ENSBTAG00000005708_ENSBTAT00000032984_CDS	ENSBTAG00000005708	ENSBTAT00000032984	CDS	5511	Ensembl_canonical	false
ENSBTAG00000005708_ENSBTAT00000032984_5UTR	ENSBTAG00000005708	ENSBTAT00000032984	5UTR	84	Ensembl_canonical	false
ENSBTAG00000005708_ENSBTAT00000032984_3UTR	ENSBTAG00000005708	ENSBTAT00000032984	3UTR	169	Ensembl_canonical	false
ENSBTAG00000005708_ENSBTAT00000032984_start_codon_region	ENSBTAG00000005708	ENSBTAT00000032984	start_codon_region	63	Ensembl_canonical	false
ENSBTAG00000005708_ENSBTAT00000032984_stop_codon_region	ENSBTAG00000005708	ENSBTAT00000032984	stop_codon_region	63	Ensembl_canonical	false
ENSBTAG00000005708_ENSBTAT00000032984_tail_region	ENSBTAG00000005708	ENSBTAT00000032984	tail_region	100	Ensembl_canonical	false
ENSBTAG00000005708_ENSBTAT00000032984_UTR_pair	ENSBTAG00000005708	ENSBTAT00000032984	UTR_pair	260	Ensembl_canonical	false
ENSBTAG00000002191_ENSBTAT00000083851_mRNA	ENSBTAG00000002191	ENSBTAT00000083851	mRNA	4449	Ensembl_canonical	true
ENSBTAG00000002191_ENSBTAT00000083851_CDS	ENSBTAG00000002191	ENSBTAT00000083851	CDS	4026	Ensembl_canonical	true
ENSBTAG00000002191_ENSBTAT00000083851_5UTR	ENSBTAG00000002191	ENSBTAT00000083851	5UTR	10	Ensembl_canonical	true
ENSBTAG00000002191_ENSBTAT00000083851_3UTR	ENSBTAG00000002191	ENSBTAT00000083851	3UTR	413	Ensembl_canonical	true
ENSBTAG00000002191_ENSBTAT00000083851_start_codon_region	ENSBTAG00000002191	ENSBTAT00000083851	start_codon_region	43	Ensembl_canonical	true
ENSBTAG00000002191_ENSBTAT00000083851_stop_codon_region	ENSBTAG00000002191	ENSBTAT00000083851	stop_codon_region	63	Ensembl_canonical	true
ENSBTAG00000002191_ENSBTAT00000083851_tail_region	ENSBTAG00000002191	ENSBTAT00000083851	tail_region	100	Ensembl_canonical	true
ENSBTAG00000002191_ENSBTAT00000083851_UTR_pair	ENSBTAG00000002191	ENSBTAT00000083851	UTR_pair	430	Ensembl_canonical	true
ENSBTAG00000015961_ENSBTAT00000021222_mRNA	ENSBTAG00000015961	ENSBTAT00000021222	mRNA	1099	Ensembl_canonical	true
ENSBTAG00000015961_ENSBTAT00000021222_CDS	ENSBTAG00000015961	ENSBTAT00000021222	CDS	699	Ensembl_canonical	true
ENSBTAG00000015961_ENSBTAT00000021222_5UTR	ENSBTAG00000015961	ENSBTAT00000021222	5UTR	16	Ensembl_canonical	true
ENSBTAG00000015961_ENSBTAT00000021222_3UTR	ENSBTAG00000015961	ENSBTAT00000021222	3UTR	384	Ensembl_canonical	true
ENSBTAG00000015961_ENSBTAT00000021222_start_codon_region	ENSBTAG00000015961	ENSBTAT00000021222	start_codon_region	49	Ensembl_canonical	true
ENSBTAG00000015961_ENSBTAT00000021222_stop_codon_region	ENSBTAG00000015961	ENSBTAT00000021222	stop_codon_region	63	Ensembl_canonical	true
ENSBTAG00000015961_ENSBTAT00000021222_tail_region	ENSBTAG00000015961	ENSBTAT00000021222	tail_region	100	Ensembl_canonical	true
ENSBTAG00000015961_ENSBTAT00000021222_UTR_pair	ENSBTAG00000015961	ENSBTAT00000021222	UTR_pair	407	Ensembl_canonical	true
ENSBTAG00000006491_ENSBTAT00000102574_mRNA	ENSBTAG00000006491	ENSBTAT00000102574	mRNA	5227	Ensembl_canonical	false
ENSBTAG00000006491_ENSBTAT00000102574_CDS	ENSBTAG00000006491	ENSBTAT00000102574	CDS	4740	Ensembl_canonical	false
ENSBTAG00000006491_ENSBTAT00000102574_5UTR	ENSBTAG00000006491	ENSBTAT00000102574	5UTR	63	Ensembl_canonical	false
ENSBTAG00000006491_ENSBTAT00000102574_3UTR	ENSBTAG00000006491	ENSBTAT00000102574	3UTR	424	Ensembl_canonical	false
ENSBTAG00000006491_ENSBTAT00000102574_start_codon_region	ENSBTAG00000006491	ENSBTAT00000102574	start_codon_region	63	Ensembl_canonical	false
ENSBTAG00000006491_ENSBTAT00000102574_stop_codon_region	ENSBTAG00000006491	ENSBTAT00000102574	stop_codon_region	63	Ensembl_canonical	false
ENSBTAG00000006491_ENSBTAT00000102574_tail_region	ENSBTAG00000006491	ENSBTAT00000102574	tail_region	100	Ensembl_canonical	false
ENSBTAG00000006491_ENSBTAT00000102574_UTR_pair	ENSBTAG00000006491	ENSBTAT00000102574	UTR_pair	494	Ensembl_canonical	false
ENSBTAG00000006911_ENSBTAT00000045218_mRNA	ENSBTAG00000006911	ENSBTAT00000045218	mRNA	3052	Ensembl_canonical	false
ENSBTAG00000006911_ENSBTAT00000045218_CDS	ENSBTAG00000006911	ENSBTAT00000045218	CDS	2778	Ensembl_canonical	false
ENSBTAG00000006911_ENSBTAT00000045218_5UTR	ENSBTAG00000006911	ENSBTAT00000045218	5UTR	63	Ensembl_canonical	false
ENSBTAG00000006911_ENSBTAT00000045218_3UTR	ENSBTAG00000006911	ENSBTAT00000045218	3UTR	211	Ensembl_canonical	false
ENSBTAG00000006911_ENSBTAT00000045218_start_codon_region	ENSBTAG00000006911	ENSBTAT00000045218	start_codon_region	63	Ensembl_canonical	false
