transcript_id	predicted_halflife
ENSMUST00000014370.11	-1.7014268614291952
ENSMUST00000028049.13	0.042125345586227395
ENSMUST00000161609.8	-1.7086525312617926
ENSMUST00000035430.4	-1.7116402906375308
ENSMUST00000111618.8	-1.3220412083225972
ENSMUST00000111611.8	-1.9768853468598389
ENSMUST00000071718.12	-0.4509199772235392
ENSMUST00000048377.11	-3.6833499496841977
ENSMUST00000111594.3	-2.9805075060240753
ENSMUST00000086074.12	-0.9145792131906474
ENSMUST00000135241.8	-0.39216240057971175
ENSMUST00000182660.8	-3.1157514451426063
ENSMUST00000027878.14	-1.3655789985987508
ENSMUST00000045138.6	-3.9891317187509405
ENSMUST00000027877.7	-1.1931776872626294
ENSMUST00000027876.11	-2.506979339349708
ENSMUST00000045876.8	0.21228945272163668
ENSMUST00000044021.12	-1.541824909217445
ENSMUST00000120447.8	-2.937456501060964
ENSMUST00000027863.13	-2.4008152910284157
ENSMUST00000043338.10	1.9704971302793188
ENSMUST00000043235.8	-2.1015965911263517
ENSMUST00000111450.3	-2.766008070964731
ENSMUST00000027856.13	-1.414801897290892
ENSMUST00000111435.9	-0.7814559192547151
ENSMUST00000097474.9	-2.7011625581666725
ENSMUST00000111432.10	-0.412121582551951
ENSMUST00000027846.8	-0.5184122348452888
ENSMUST00000135673.9	-2.5665185731306313
ENSMUST00000053686.9	-2.650682054364898
ENSMUST00000028004.11	-1.8926329900894805
ENSMUST00000028005.3	1.7041729923310058
ENSMUST00000176540.8	-2.28814492444352
ENSMUST00000027997.9	-0.026494244553861793
ENSMUST00000027989.13	-1.845954365104292
ENSMUST00000194690.6	-1.521553854137755
ENSMUST00000111351.10	0.07194484373769561
ENSMUST00000027979.14	-1.4623224537804524
ENSMUST00000160456.8	-2.9135906810677517
ENSMUST00000046792.9	-4.125816778591635
ENSMUST00000027974.7	-1.2991581683059719
ENSMUST00000111336.10	-0.5142999795924023
ENSMUST00000005817.9	-1.217695679003408
ENSMUST00000064272.10	-1.5745868226535076
ENSMUST00000080001.9	-0.24576783156709503
ENSMUST00000111300.8	-3.3843247751855703
ENSMUST00000111295.8	-0.36520189136178605
ENSMUST00000027837.13	-2.447761378425764
ENSMUST00000135192.8	-0.08393438735608867
ENSMUST00000075895.9	-0.8814104816967573
ENSMUST00000191689.6	-2.144942750115352
ENSMUST00000013842.12	-0.1360677121770517
ENSMUST00000085912.10	-0.22682166517209473
ENSMUST00000052455.4	-2.8510789465087942
ENSMUST00000111230.8	0.8647248832677347
ENSMUST00000027826.7	-0.32569705766509477
ENSMUST00000111214.4	-1.067675742560199
ENSMUST00000104984.4	-3.2210703922684303
ENSMUST00000039725.12	-1.9678816357376525
ENSMUST00000194727.6	-2.8405860691443308
ENSMUST00000027785.15	-0.7521881882228411
ENSMUST00000111160.9	-0.7844864174622329
ENSMUST00000094276.5	-3.8552913738335137
ENSMUST00000016105.9	-0.7885597186081682
ENSMUST00000027783.14	-0.2708106997215369
ENSMUST00000027781.7	1.0236213120531266
ENSMUST00000037748.9	-2.3650799199379904
ENSMUST00000128302.8	-0.5036326255436445
ENSMUST00000040706.9	-2.200228917587729
ENSMUST00000027768.14	-2.611897375186934
ENSMUST00000212756.2	-0.17229321034274386
ENSMUST00000170472.8	-1.0556618860084048
ENSMUST00000111106.8	-0.08549568851023373
ENSMUST00000070181.7	-3.0644471689169097
ENSMUST00000027777.12	-0.754945808871016
ENSMUST00000192561.6	-1.901539376491691
ENSMUST00000027780.6	-1.152943229442659
ENSMUST00000036928.12	0.11655690159813556
ENSMUST00000027797.9	-1.4390730217021237
ENSMUST00000134115.8	-0.0013547947181713552
ENSMUST00000162819.9	-1.3597648632980721
ENSMUST00000005003.12	-1.6567513820061417
ENSMUST00000078719.13	-0.49366349446548663
ENSMUST00000035295.6	-1.2472404082289021
ENSMUST00000117245.2	-1.8675754485926377
ENSMUST00000068505.10	-0.873559843297144
ENSMUST00000109166.8	-1.571098848929365
ENSMUST00000048655.8	-5.327985231961671
ENSMUST00000048572.7	-2.25699253263738
ENSMUST00000048308.6	-2.2769236230546257
ENSMUST00000027929.10	-2.635923051395476
ENSMUST00000069652.8	-0.7876965822780517
ENSMUST00000027921.11	-0.8476910734802556
ENSMUST00000027916.13	-0.9705797176053448
ENSMUST00000045288.14	-1.9723070276033197
ENSMUST00000001339.6	-0.9667132791869101
ENSMUST00000065573.14	-2.465826301714536
ENSMUST00000085678.8	-4.080381537201578
ENSMUST00000171929.8	-3.542051587515801
ENSMUST00000175916.8	-2.6367650049086198
ENSMUST00000061611.15	-1.729246739747923
ENSMUST00000066632.14	-2.7809742205509624
ENSMUST00000085635.6	-1.2507929182039752
ENSMUST00000110893.10	-1.009843712869305
ENSMUST00000027941.14	-2.3894086770182614
ENSMUST00000027940.6	-1.0351784026723867
ENSMUST00000067976.9	-1.5898964123973687
ENSMUST00000027933.11	-1.6698899970779137
ENSMUST00000045450.7	-2.4232543607655717
ENSMUST00000110855.8	-1.3360326394012518
ENSMUST00000027931.8	-2.0446060097106686
ENSMUST00000044954.7	-4.4919621286920846
ENSMUST00000192866.6	-0.2621171858916556
ENSMUST00000155579.8	-3.9871897885242467
ENSMUST00000085555.7	-3.006384831453764
ENSMUST00000160822.3	-3.5395026574455146
ENSMUST00000009777.4	-2.5296971935325736
ENSMUST00000027952.12	-2.3576063155538485
ENSMUST00000115099.9	-3.6838540504286037
ENSMUST00000102989.10	0.16745940449065183
ENSMUST00000062672.7	-3.83487302611253
ENSMUST00000027956.9	-2.6755113312981464
ENSMUST00000115055.9	1.0850771865717481
ENSMUST00000091497.11	-2.819184899343712
ENSMUST00000035721.14	-1.0830550849620284
ENSMUST00000027973.14	-0.9754312089772309
ENSMUST00000027975.8	-0.05620410060009512
ENSMUST00000027988.8	-0.8934443207825181
ENSMUST00000044009.14	-1.2209076844937663
ENSMUST00000026927.10	-1.6073783116444906
ENSMUST00000102981.10	-0.5093193922084222
ENSMUST00000060092.13	-2.405364130050972
ENSMUST00000114937.8	-4.277504296086286
ENSMUST00000114924.10	-1.0474150645045255
ENSMUST00000102976.4	-2.7580998962693646
ENSMUST00000026888.11	-2.9333288743155594
ENSMUST00000114897.9	0.6891753785306466
ENSMUST00000116594.9	-1.527420459209323
ENSMUST00000191668.6	-0.27151575648949383
ENSMUST00000114831.9	0.715442791142964
ENSMUST00000071564.14	-0.9035894466050672
ENSMUST00000028105.13	-0.6116288848312191
ENSMUST00000134794.8	-2.104663438954534
ENSMUST00000028059.9	0.3740007789627041
ENSMUST00000028062.8	0.4392442260412274
ENSMUST00000028050.14	-0.03628003152763693
ENSMUST00000028034.15	-2.2978885148414556
ENSMUST00000239125.2	-0.5263589206493738
ENSMUST00000028081.13	-1.4429716207477188
ENSMUST00000028080.12	-0.2507807067232335
ENSMUST00000028076.15	-2.456594759831272
ENSMUST00000091418.12	-1.4570847791189916
ENSMUST00000006912.12	-1.0756915304336603
ENSMUST00000045555.11	-3.8707331973370445
ENSMUST00000173194.8	-4.593996625849121
ENSMUST00000054591.10	-3.736231688584185
ENSMUST00000123948.8	-1.9071458133556858
ENSMUST00000114526.9	-1.0234614592286104
ENSMUST00000028119.7	-1.8653094260629013
ENSMUST00000028117.4	-1.5928971953931943
ENSMUST00000132484.7	-1.5973153013952037
ENSMUST00000147147.8	-2.0119492983328384
ENSMUST00000028350.9	-0.6259749401509466
ENSMUST00000100334.11	-0.7255072196328054
ENSMUST00000104999.4	-4.190230728932222
ENSMUST00000114349.9	0.6876610638450142
ENSMUST00000114336.4	-1.2390640966823538
ENSMUST00000028342.7	-1.2111752601811472
ENSMUST00000102919.4	0.9675199888934651
ENSMUST00000015239.10	-0.324236495489146
ENSMUST00000015236.4	0.9783701473884496
ENSMUST00000058137.9	-0.8694047072909529
ENSMUST00000114167.9	-2.8783653391442874
ENSMUST00000036509.14	-0.6036546721851817
ENSMUST00000114159.9	-3.1121695840358
ENSMUST00000066936.9	0.026232245880879537
ENSMUST00000028295.9	-0.8192379474157635
ENSMUST00000077983.13	-1.410202487786526
ENSMUST00000114082.9	-2.2669468969097046
ENSMUST00000028288.5	-3.4322155509775634
ENSMUST00000015920.12	-1.5239067447300616
ENSMUST00000015017.8	0.050277423233796484
ENSMUST00000015011.10	-1.0016019604619597
ENSMUST00000114006.8	1.110072656440847
ENSMUST00000045702.6	0.6451203436039207
ENSMUST00000028282.15	-2.6766785383558345
ENSMUST00000113952.10	-0.7674388259119932
ENSMUST00000077257.12	-0.6119822710482564
ENSMUST00000028280.14	-1.3812030329872482
ENSMUST00000028177.11	-2.6871342998684224
ENSMUST00000113869.8	-3.6419864325405253
ENSMUST00000037117.6	-2.467317447516664
ENSMUST00000113853.3	-1.7245040490945704
ENSMUST00000061578.9	-4.03751963086462
ENSMUST00000028139.11	0.16729260126597123
ENSMUST00000095087.11	-1.3432437248053872
ENSMUST00000028137.10	0.08500686531549105
ENSMUST00000080065.3	-1.2716210010955076
ENSMUST00000047521.7	-0.7234046585021591
ENSMUST00000019859.9	-2.2558865745401864
ENSMUST00000100225.9	-0.19696622965239902
ENSMUST00000067996.7	-0.6473377703525107
ENSMUST00000113677.3	-0.4655113552837815
ENSMUST00000044556.12	-0.9727972552276315
ENSMUST00000100219.5	-2.7863626376159245
ENSMUST00000064447.12	0.6660045504412329
ENSMUST00000077977.14	-0.6707658631922251
ENSMUST00000028209.15	0.00722419129225052
ENSMUST00000102855.8	-1.7137599583915653
ENSMUST00000042055.10	0.15730361885988323
ENSMUST00000065134.4	-3.188223779321327
ENSMUST00000102852.6	-0.7275684039066307
ENSMUST00000028199.12	-1.6880832081058932
ENSMUST00000028200.9	-0.980985285640291
ENSMUST00000028205.10	-1.9576178965495041
ENSMUST00000102849.11	-1.5459141733227773
ENSMUST00000113560.8	-0.703973677903666
ENSMUST00000056433.7	-0.7822547810588208
ENSMUST00000000199.8	-0.08547453876539157
ENSMUST00000113482.8	-0.9969037949062062
ENSMUST00000001920.13	-1.8755643030324332
ENSMUST00000065398.13	-0.9693467950335504
ENSMUST00000002625.15	-2.5836267955271115
ENSMUST00000239474.2	-1.6556593177446175
ENSMUST00000201433.4	0.4730450584117464
ENSMUST00000113334.8	-1.4363768206493457
ENSMUST00000113307.9	-1.4281027582835744
ENSMUST00000048431.3	-3.512664839161881
ENSMUST00000048375.6	-1.247352731174855
ENSMUST00000028151.7	2.807443848119308
ENSMUST00000102818.11	-1.075968162969708
ENSMUST00000009705.14	-1.1075048806678098
ENSMUST00000028148.11	-1.1875007703542242
ENSMUST00000009699.16	-2.892281100811765
ENSMUST00000009707.14	-0.43953254333520714
ENSMUST00000077458.7	-1.149670541636853
ENSMUST00000028135.15	-2.553006798368317
ENSMUST00000126610.2	1.769027405145225
ENSMUST00000028129.13	1.81913075688615
ENSMUST00000091039.5	-0.9100950242408121
ENSMUST00000091037.3	-3.970461015990376
ENSMUST00000028125.12	-4.291705636628089
ENSMUST00000041555.10	-1.4316301748160432
ENSMUST00000040638.15	-0.871592760201223
ENSMUST00000147337.8	-2.1352393394416174
ENSMUST00000113099.10	-2.372070928013896
ENSMUST00000028222.13	-4.123253796788184
ENSMUST00000028220.10	-1.3044687604872678
ENSMUST00000028237.15	-1.0531630269867243
ENSMUST00000028238.15	-1.9132539980061587
ENSMUST00000201185.4	0.452138373207296
ENSMUST00000091010.12	-1.9847063136188452
ENSMUST00000028251.10	-1.2892120753730227
ENSMUST00000028250.9	-1.8944920000035723
ENSMUST00000062069.6	-1.997207047956191
ENSMUST00000009174.15	-3.979683497758993
ENSMUST00000100143.10	-2.504750642069683
ENSMUST00000053098.6	-4.269996591260686
ENSMUST00000067043.5	-4.385826881135424
ENSMUST00000061179.12	-1.9207567538141292
ENSMUST00000102787.10	-3.0113868071036074
ENSMUST00000054234.10	-0.1396211796860143
ENSMUST00000112862.7	0.05221475670738543
ENSMUST00000039165.15	-1.5260839609192214
ENSMUST00000038874.12	-0.4277388428609272
ENSMUST00000028087.6	-2.0667657157581
ENSMUST00000112810.8	-1.805209669752112
ENSMUST00000176438.9	-3.661881219605464
ENSMUST00000063886.4	-2.350132367402331
ENSMUST00000028098.11	-1.6282028829184443
ENSMUST00000092123.11	-1.952874002721417
ENSMUST00000028102.14	-1.596705846255766
ENSMUST00000102769.11	-0.5690601079332476
ENSMUST00000017288.9	-3.3799477067073345
ENSMUST00000028314.9	-2.0562042094175066
ENSMUST00000036541.8	-1.25622953667714
ENSMUST00000102759.8	-1.7566943337397614
ENSMUST00000090952.11	-1.7830847439694202
ENSMUST00000100089.3	-3.3525073484234857
ENSMUST00000028166.9	-2.8412081967567877
ENSMUST00000169687.8	-1.2297500221138498
ENSMUST00000112599.8	-1.4243522963827464
ENSMUST00000102754.11	-1.8547424678602835
ENSMUST00000037526.11	-4.231025605613436
ENSMUST00000112550.8	-2.7952375477424223
ENSMUST00000102748.11	-2.6855671751057155
ENSMUST00000028347.13	-1.2517831588174584
ENSMUST00000078074.9	-2.491933116504652
ENSMUST00000047812.8	-1.6914137920065182
ENSMUST00000028259.12	-2.1057474292093823
ENSMUST00000028257.3	-0.8575453362649432
ENSMUST00000131615.9	-4.099352645243619
ENSMUST00000028252.14	0.027566829946768803
ENSMUST00000102726.8	-2.1134418188479023
ENSMUST00000102718.10	-0.8191891732519013
ENSMUST00000102715.4	-1.2453387803671065
