transcript_id	gene_id	region	sequence_length	stopfree_length	stopfree_fraction	direction	frame	stopfree_start	stopfree_end	source_start	source_end	n_full_codons_scanned	n_stop_codons
ENSBTAT00000014321	ENSBTAG00000010812	5UTR	23	23	1.0	forward	1	1	23	1	23	21	0
ENSBTAT00000027892	ENSBTAG00000020942	5UTR	38	38	1.0	forward	1	1	38	1	38	36	0
ENSBTAT00000120713	ENSBTAG00000012966	5UTR	48	46	0.9583333333333334	forward	3	3	48	3	48	46	2
ENSBTAT00000025606	ENSBTAG00000019231	5UTR	19	19	1.0	forward	1	1	19	1	19	17	0
ENSBTAT00000109481	ENSBTAG00000001160	5UTR	73	71	0.9726027397260274	forward	3	3	73	3	73	71	3
ENSBTAT00000029279	ENSBTAG00000021960	5UTR	24	24	1.0	forward	1	1	24	1	24	22	1
ENSBTAT00000107270	ENSBTAG00000000944	5UTR	33	33	1.0	forward	1	1	33	1	33	31	0
ENSBTAT00000080945	ENSBTAG00000004834	5UTR	77	69	0.8961038961038961	forward	3	9	77	9	77	75	6
ENSBTAT00000080248	ENSBTAG00000053755	5UTR	15	15	1.0	forward	1	1	15	1	15	13	0
ENSBTAT00000057413	ENSBTAG00000015829	5UTR	57	57	1.0	forward	1	1	57	1	57	55	4
ENSBTAT00000012047	ENSBTAG00000009142	5UTR	41	41	1.0	forward	1	1	41	1	41	39	4
ENSBTAT00000023981	ENSBTAG00000018016	5UTR	15	15	1.0	forward	1	1	15	1	15	13	0
ENSBTAT00000032984	ENSBTAG00000005708	5UTR	84	84	1.0	forward	1	1	84	1	84	82	4
ENSBTAT00000083851	ENSBTAG00000002191	5UTR	10	10	1.0	forward	1	1	10	1	10	8	0
ENSBTAT00000021222	ENSBTAG00000015961	5UTR	16	16	1.0	forward	1	1	16	1	16	14	0
ENSBTAT00000102574	ENSBTAG00000006491	5UTR	63	61	0.9682539682539683	forward	3	3	63	3	63	61	3
ENSBTAT00000045218	ENSBTAG00000006911	5UTR	63	54	0.8571428571428571	forward	2	5	58	5	58	61	4
ENSBTAT00000000024	ENSBTAG00000000022	5UTR	60	59	0.9833333333333333	forward	2	2	60	2	60	58	2
ENSBTAT00000000851	ENSBTAG00000000647	5UTR	19	19	1.0	forward	1	1	19	1	19	17	0
ENSBTAT00000124922	ENSBTAG00000011611	5UTR	58	58	1.0	forward	1	1	58	1	58	56	3
ENSBTAT00000109376	ENSBTAG00000019939	5UTR	16	16	1.0	forward	1	1	16	1	16	14	0
ENSBTAT00000075870	ENSBTAG00000011509	5UTR	41	41	1.0	forward	1	1	41	1	41	39	3
ENSBTAT00000078707	ENSBTAG00000013244	5UTR	64	60	0.9375	forward	2	2	61	2	61	62	3
ENSBTAT00000016954	ENSBTAG00000012756	CDS	1632	1629	0.9981617647058824	forward	1	1	1629	1	1629	1630	66
ENSBTAT00000000705	ENSBTAG00000000542	CDS	1068	1065	0.9971910112359551	forward	1	1	1065	1	1065	1066	45
ENSBTAT00000123609	ENSBTAG00000005614	CDS	1302	1299	0.9976958525345622	forward	1	1	1299	1	1299	1300	37
ENSBTAT00000021769	ENSBTAG00000016367	CDS	573	570	0.9947643979057592	forward	1	1	570	1	570	571	19
ENSBTAT00000075590	ENSBTAG00000038748	CDS	612	609	0.9950980392156863	forward	1	1	609	1	609	610	29
ENSBTAT00000006085	ENSBTAG00000004639	CDS	1050	1047	0.9971428571428571	forward	1	1	1047	1	1047	1048	41
ENSBTAT00000071202	ENSBTAG00000004203	CDS	1866	1863	0.9983922829581994	forward	1	1	1863	1	1863	1864	63
ENSBTAT00000014321	ENSBTAG00000010812	CDS	1167	1164	0.9974293059125964	forward	1	1	1164	1	1164	1165	38
ENSBTAT00000027892	ENSBTAG00000020942	CDS	1218	1215	0.9975369458128078	forward	1	1	1215	1	1215	1216	21
ENSBTAT00000120713	ENSBTAG00000012966	CDS	1695	1692	0.9982300884955753	forward	1	1	1692	1	1692	1693	79
ENSBTAT00000025606	ENSBTAG00000019231	CDS	876	873	0.9965753424657534	forward	1	1	873	1	873	874	26
ENSBTAT00000109481	ENSBTAG00000001160	CDS	1692	1689	0.99822695035461	forward	1	1	1689	1	1689	1690	58
ENSBTAT00000029279	ENSBTAG00000021960	CDS	630	627	0.9952380952380953	forward	1	1	627	1	627	628	29
ENSBTAT00000107270	ENSBTAG00000000944	CDS	1734	1731	0.9982698961937716	forward	1	1	1731	1	1731	1732	29
ENSBTAT00000080945	ENSBTAG00000004834	CDS	2412	2409	0.9987562189054726	forward	1	1	2409	1	2409	2410	104
ENSBTAT00000080248	ENSBTAG00000053755	CDS	195	192	0.9846153846153847	forward	1	1	192	1	192	193	6
ENSBTAT00000057413	ENSBTAG00000015829	CDS	1434	1431	0.997907949790795	forward	1	1	1431	1	1431	1432	57
ENSBTAT00000012047	ENSBTAG00000009142	CDS	1434	1431	0.997907949790795	forward	1	1	1431	1	1431	1432	81
ENSBTAT00000023981	ENSBTAG00000018016	CDS	249	246	0.9879518072289156	forward	1	1	246	1	246	247	5
ENSBTAT00000032984	ENSBTAG00000005708	CDS	5511	5508	0.9994556341861731	forward	1	1	5508	1	5508	5509	332
ENSBTAT00000083851	ENSBTAG00000002191	CDS	4026	4023	0.9992548435171386	forward	1	1	4023	1	4023	4024	95
ENSBTAT00000021222	ENSBTAG00000015961	CDS	699	696	0.9957081545064378	forward	1	1	696	1	696	697	23
ENSBTAT00000102574	ENSBTAG00000006491	CDS	4740	4737	0.9993670886075949	forward	1	1	4737	1	4737	4738	209
ENSBTAT00000045218	ENSBTAG00000006911	CDS	2778	2775	0.9989200863930886	forward	1	1	2775	1	2775	2776	133
ENSBTAT00000000024	ENSBTAG00000000022	CDS	1011	1008	0.9970326409495549	forward	1	1	1008	1	1008	1009	46
ENSBTAT00000000851	ENSBTAG00000000647	CDS	2034	2031	0.9985250737463127	forward	1	1	2031	1	2031	2032	22
ENSBTAT00000124922	ENSBTAG00000011611	CDS	522	519	0.9942528735632183	forward	1	1	519	1	519	520	23
ENSBTAT00000109376	ENSBTAG00000019939	CDS	1053	1050	0.9971509971509972	forward	1	1	1050	1	1050	1051	42
ENSBTAT00000075870	ENSBTAG00000011509	CDS	1875	1872	0.9984	forward	1	1	1872	1	1872	1873	67
ENSBTAT00000078707	ENSBTAG00000013244	CDS	3660	3657	0.9991803278688525	forward	1	1	3657	1	3657	3658	108
ENSBTAT00000016954	ENSBTAG00000012756	mRNA	1769	1638	0.9259468626342566	forward	1	7	1644	7	1644	1767	70
ENSBTAT00000000705	ENSBTAG00000000542	mRNA	1336	1083	0.8106287425149701	forward	1	1	1083	1	1083	1334	57
ENSBTAT00000123609	ENSBTAG00000005614	mRNA	1928	1362	0.7064315352697096	forward	1	1	1362	1	1362	1926	48
ENSBTAT00000021769	ENSBTAG00000016367	mRNA	935	576	0.6160427807486631	forward	2	11	586	11	586	933	39
ENSBTAT00000075590	ENSBTAG00000038748	mRNA	803	663	0.825653798256538	forward	2	2	664	2	664	801	36
ENSBTAT00000006085	ENSBTAG00000004639	mRNA	1661	1134	0.6827212522576761	forward	3	6	1139	6	1139	1659	72
ENSBTAT00000071202	ENSBTAG00000004203	mRNA	2267	1947	0.8588442876047641	forward	2	2	1948	2	1948	2265	71
ENSBTAT00000014321	ENSBTAG00000010812	mRNA	1739	1185	0.6814261069580219	forward	3	3	1187	3	1187	1737	54
ENSBTAT00000027892	ENSBTAG00000020942	mRNA	1667	1251	0.7504499100179964	forward	3	3	1253	3	1253	1665	33
ENSBTAT00000120713	ENSBTAG00000012966	mRNA	2141	1707	0.7972909855207847	forward	1	34	1740	34	1740	2139	118
ENSBTAT00000025606	ENSBTAG00000019231	mRNA	1122	891	0.7941176470588235	forward	2	2	892	2	892	1120	40
ENSBTAT00000109481	ENSBTAG00000001160	mRNA	1899	1692	0.8909952606635071	forward	2	71	1762	71	1762	1897	65
ENSBTAT00000029279	ENSBTAG00000021960	mRNA	1085	651	0.6	forward	1	1	651	1	651	1083	65
ENSBTAT00000107270	ENSBTAG00000000944	mRNA	2078	1764	0.848893166506256	forward	1	1	1764	1	1764	2076	38
ENSBTAT00000080945	ENSBTAG00000004834	mRNA	2804	2478	0.8837375178316691	forward	3	9	2486	9	2486	2802	128
ENSBTAT00000080248	ENSBTAG00000053755	mRNA	357	207	0.5798319327731093	forward	1	1	207	1	207	355	18
ENSBTAT00000057413	ENSBTAG00000015829	mRNA	1780	1488	0.8359550561797753	forward	1	1	1488	1	1488	1778	74
ENSBTAT00000012047	ENSBTAG00000009142	mRNA	2009	1437	0.7152812344449975	forward	3	36	1472	36	1472	2007	119
ENSBTAT00000023981	ENSBTAG00000018016	mRNA	573	261	0.45549738219895286	forward	1	1	261	1	261	571	17
ENSBTAT00000032984	ENSBTAG00000005708	mRNA	5764	5592	0.9701596113809854	forward	1	1	5592	1	5592	5762	346
ENSBTAT00000083851	ENSBTAG00000002191	mRNA	4449	4032	0.9062710721510452	forward	2	2	4033	2	4033	4447	108
ENSBTAT00000021222	ENSBTAG00000015961	mRNA	1099	711	0.6469517743403094	forward	2	2	712	2	712	1097	52
ENSBTAT00000102574	ENSBTAG00000006491	mRNA	5227	4764	0.9114214654677635	forward	1	37	4800	37	4800	5225	238
ENSBTAT00000045218	ENSBTAG00000006911	mRNA	3052	2820	0.9239842726081258	forward	1	19	2838	19	2838	3050	154
ENSBTAT00000000024	ENSBTAG00000000022	mRNA	1217	1047	0.8603122432210353	forward	1	22	1068	22	1068	1215	57
ENSBTAT00000000851	ENSBTAG00000000647	mRNA	2340	2049	0.8756410256410256	forward	2	2	2050	2	2050	2338	27
ENSBTAT00000124922	ENSBTAG00000011611	mRNA	1133	519	0.4580759046778464	forward	2	59	577	59	577	1131	64
ENSBTAT00000109376	ENSBTAG00000019939	mRNA	1602	1065	0.6647940074906367	forward	2	2	1066	2	1066	1600	61
ENSBTAT00000075870	ENSBTAG00000011509	mRNA	2159	1896	0.8781843446039833	forward	3	18	1913	18	1913	2157	81
ENSBTAT00000078707	ENSBTAG00000013244	mRNA	4041	3657	0.9049740163325909	forward	2	65	3721	65	3721	4039	122
ENSBTAT00000016954	ENSBTAG00000012756	start_codon_region	48	46	0.9583333333333334	forward	3	3	48	3	48	46	3
ENSBTAT00000000705	ENSBTAG00000000542	start_codon_region	51	51	1.0	forward	1	1	51	1	51	49	0
ENSBTAT00000123609	ENSBTAG00000005614	start_codon_region	63	63	1.0	forward	1	1	63	1	63	61	2
ENSBTAT00000021769	ENSBTAG00000016367	start_codon_region	49	49	1.0	forward	1	1	49	1	49	47	2
ENSBTAT00000075590	ENSBTAG00000038748	start_codon_region	63	63	1.0	forward	1	1	63	1	63	61	3
ENSBTAT00000006085	ENSBTAG00000004639	start_codon_region	63	63	1.0	forward	1	1	63	1	63	61	3
ENSBTAT00000071202	ENSBTAG00000004203	start_codon_region	63	63	1.0	forward	1	1	63	1	63	61	3
ENSBTAT00000014321	ENSBTAG00000010812	start_codon_region	56	55	0.9821428571428571	forward	2	2	56	2	56	54	1
ENSBTAT00000027892	ENSBTAG00000020942	start_codon_region	63	63	1.0	forward	1	1	63	1	63	61	0
ENSBTAT00000120713	ENSBTAG00000012966	start_codon_region	63	61	0.9682539682539683	forward	3	3	63	3	63	61	2
ENSBTAT00000025606	ENSBTAG00000019231	start_codon_region	52	52	1.0	forward	1	1	52	1	52	50	0
ENSBTAT00000109481	ENSBTAG00000001160	start_codon_region	63	45	0.7142857142857143	forward	2	2	46	2	46	61	4
ENSBTAT00000029279	ENSBTAG00000021960	start_codon_region	57	57	1.0	forward	1	1	57	1	57	55	2
ENSBTAT00000107270	ENSBTAG00000000944	start_codon_region	63	63	1.0	forward	1	1	63	1	63	61	1
ENSBTAT00000080945	ENSBTAG00000004834	start_codon_region	63	63	1.0	forward	1	1	63	1	63	61	6
ENSBTAT00000080248	ENSBTAG00000053755	start_codon_region	48	48	1.0	forward	1	1	48	1	48	46	0
ENSBTAT00000057413	ENSBTAG00000015829	start_codon_region	63	63	1.0	forward	1	1	63	1	63	61	4
ENSBTAT00000012047	ENSBTAG00000009142	start_codon_region	63	62	0.9841269841269841	forward	2	2	63	2	63	61	4
ENSBTAT00000023981	ENSBTAG00000018016	start_codon_region	48	48	1.0	forward	1	1	48	1	48	46	0
ENSBTAT00000032984	ENSBTAG00000005708	start_codon_region	63	63	1.0	forward	1	1	63	1	63	61	1
ENSBTAT00000083851	ENSBTAG00000002191	start_codon_region	43	42	0.9767441860465116	forward	2	2	43	2	43	41	1
ENSBTAT00000021222	ENSBTAG00000015961	start_codon_region	49	49	1.0	forward	1	1	49	1	49	47	0
ENSBTAT00000102574	ENSBTAG00000006491	start_codon_region	63	60	0.9523809523809523	forward	1	4	63	4	63	61	4
ENSBTAT00000045218	ENSBTAG00000006911	start_codon_region	63	63	1.0	forward	1	1	63	1	63	61	1
ENSBTAT00000000024	ENSBTAG00000000022	start_codon_region	63	63	1.0	forward	1	1	63	1	63	61	1
ENSBTAT00000000851	ENSBTAG00000000647	start_codon_region	52	52	1.0	forward	1	1	52	1	52	50	1
ENSBTAT00000124922	ENSBTAG00000011611	start_codon_region	63	61	0.9682539682539683	forward	3	3	63	3	63	61	4
ENSBTAT00000109376	ENSBTAG00000019939	start_codon_region	49	49	1.0	forward	1	1	49	1	49	47	1
ENSBTAT00000075870	ENSBTAG00000011509	start_codon_region	63	62	0.9841269841269841	forward	2	2	63	2	63	61	3
ENSBTAT00000078707	ENSBTAG00000013244	start_codon_region	63	50	0.7936507936507936	forward	2	14	63	14	63	61	6
ENSBTAT00000016954	ENSBTAG00000012756	stop_codon_region	63	62	0.9841269841269841	forward	2	2	63	2	63	61	1
ENSBTAT00000000705	ENSBTAG00000000542	stop_codon_region	63	62	0.9841269841269841	forward	2	2	63	2	63	61	3
ENSBTAT00000123609	ENSBTAG00000005614	stop_codon_region	63	62	0.9841269841269841	forward	2	2	63	2	63	61	1
ENSBTAT00000021769	ENSBTAG00000016367	stop_codon_region	63	61	0.9682539682539683	forward	3	3	63	3	63	61	3
ENSBTAT00000075590	ENSBTAG00000038748	stop_codon_region	63	62	0.9841269841269841	forward	2	2	63	2	63	61	2
ENSBTAT00000006085	ENSBTAG00000004639	stop_codon_region	63	61	0.9682539682539683	forward	3	3	63	3	63	61	2
ENSBTAT00000071202	ENSBTAG00000004203	stop_codon_region	63	62	0.9841269841269841	forward	2	2	63	2	63	61	2
ENSBTAT00000014321	ENSBTAG00000010812	stop_codon_region	63	62	0.9841269841269841	forward	2	2	63	2	63	61	2
ENSBTAT00000027892	ENSBTAG00000020942	stop_codon_region	63	61	0.9682539682539683	forward	3	3	63	3	63	61	2
ENSBTAT00000120713	ENSBTAG00000012966	stop_codon_region	63	62	0.9841269841269841	forward	2	2	63	2	63	61	6
ENSBTAT00000025606	ENSBTAG00000019231	stop_codon_region	63	52	0.8253968253968254	forward	3	12	63	12	63	61	4
ENSBTAT00000109481	ENSBTAG00000001160	stop_codon_region	63	61	0.9682539682539683	forward	3	3	63	3	63	61	2
ENSBTAT00000029279	ENSBTAG00000021960	stop_codon_region	63	61	0.9682539682539683	forward	3	3	63	3	63	61	5
ENSBTAT00000107270	ENSBTAG00000000944	stop_codon_region	63	61	0.9682539682539683	forward	3	3	63	3	63	61	2
ENSBTAT00000080945	ENSBTAG00000004834	stop_codon_region	63	62	0.9841269841269841	forward	2	2	63	2	63	61	3
ENSBTAT00000080248	ENSBTAG00000053755	stop_codon_region	63	62	0.9841269841269841	forward	2	2	63	2	63	61	5
ENSBTAT00000057413	ENSBTAG00000015829	stop_codon_region	63	45	0.7142857142857143	forward	2	2	46	2	46	61	5
ENSBTAT00000012047	ENSBTAG00000009142	stop_codon_region	63	62	0.9841269841269841	forward	2	2	63	2	63	61	2
ENSBTAT00000023981	ENSBTAG00000018016	stop_codon_region	63	62	0.9841269841269841	forward	2	2	63	2	63	61	2
ENSBTAT00000032984	ENSBTAG00000005708	stop_codon_region	63	57	0.9047619047619048	forward	2	2	58	2	58	61	3
ENSBTAT00000083851	ENSBTAG00000002191	stop_codon_region	63	62	0.9841269841269841	forward	2	2	63	2	63	61	2
ENSBTAT00000021222	ENSBTAG00000015961	stop_codon_region	63	49	0.7777777777777778	forward	3	15	63	15	63	61	4
ENSBTAT00000102574	ENSBTAG00000006491	stop_codon_region	63	61	0.9682539682539683	forward	3	3	63	3	63	61	5
ENSBTAT00000045218	ENSBTAG00000006911	stop_codon_region	63	50	0.7936507936507936	forward	2	14	63	14	63	61	7
ENSBTAT00000000024	ENSBTAG00000000022	stop_codon_region	63	30	0.47619047619047616	forward	1	1	30	1	30	61	6
ENSBTAT00000000851	ENSBTAG00000000647	stop_codon_region	63	61	0.9682539682539683	forward	3	3	63	3	63	61	3
ENSBTAT00000124922	ENSBTAG00000011611	stop_codon_region	63	61	0.9682539682539683	forward	3	3	63	3	63	61	4
ENSBTAT00000109376	ENSBTAG00000019939	stop_codon_region	63	61	0.9682539682539683	forward	3	3	63	3	63	61	2
ENSBTAT00000075870	ENSBTAG00000011509	stop_codon_region	63	58	0.9206349206349206	forward	3	6	63	6	63	61	4
ENSBTAT00000078707	ENSBTAG00000013244	stop_codon_region	63	62	0.9841269841269841	forward	2	2	63	2	63	61	1
ENSBTAT00000016954	ENSBTAG00000012756	tail_region	100	90	0.9	forward	3	3	92	3	92	98	3
ENSBTAT00000000705	ENSBTAG00000000542	tail_region	100	100	1.0	forward	1	1	100	1	100	98	6
ENSBTAT00000123609	ENSBTAG00000005614	tail_region	100	98	0.98	forward	3	3	100	3	100	98	4
ENSBTAT00000021769	ENSBTAG00000016367	tail_region	100	99	0.99	forward	2	2	100	2	100	98	4
ENSBTAT00000075590	ENSBTAG00000038748	tail_region	100	80	0.8	forward	3	21	100	21	100	98	4
ENSBTAT00000006085	ENSBTAG00000004639	tail_region	100	51	0.51	forward	1	28	78	28	78	98	10
ENSBTAT00000071202	ENSBTAG00000004203	tail_region	100	100	1.0	forward	1	1	100	1	100	98	1
ENSBTAT00000014321	ENSBTAG00000010812	tail_region	100	98	0.98	forward	3	3	100	3	100	98	7
ENSBTAT00000027892	ENSBTAG00000020942	tail_region	100	72	0.72	forward	3	3	74	3	74	98	5
ENSBTAT00000120713	ENSBTAG00000012966	tail_region	100	66	0.66	forward	2	11	76	11	76	98	8
ENSBTAT00000025606	ENSBTAG00000019231	tail_region	100	65	0.65	forward	3	36	100	36	100	98	8
ENSBTAT00000109481	ENSBTAG00000001160	tail_region	100	98	0.98	forward	3	3	100	3	100	98	4
ENSBTAT00000029279	ENSBTAG00000021960	tail_region	100	63	0.63	forward	2	2	64	2	64	98	10
ENSBTAT00000107270	ENSBTAG00000000944	tail_region	100	99	0.99	forward	2	2	100	2	100	98	4
ENSBTAT00000080945	ENSBTAG00000004834	tail_region	100	99	0.99	forward	2	2	100	2	100	98	5
ENSBTAT00000080248	ENSBTAG00000053755	tail_region	100	73	0.73	forward	1	28	100	28	100	98	7
ENSBTAT00000057413	ENSBTAG00000015829	tail_region	100	99	0.99	forward	2	2	100	2	100	98	3
ENSBTAT00000012047	ENSBTAG00000009142	tail_region	100	75	0.75	forward	1	19	93	19	93	98	10
ENSBTAT00000023981	ENSBTAG00000018016	tail_region	100	100	1.0	forward	1	1	100	1	100	98	5
ENSBTAT00000032984	ENSBTAG00000005708	tail_region	100	91	0.91	forward	1	10	100	10	100	98	5
ENSBTAT00000083851	ENSBTAG00000002191	tail_region	100	79	0.79	forward	1	22	100	22	100	98	6
ENSBTAT00000021222	ENSBTAG00000015961	tail_region	100	45	0.45	forward	1	49	93	49	93	98	12
ENSBTAT00000102574	ENSBTAG00000006491	tail_region	100	80	0.8	forward	3	21	100	21	100	98	10
ENSBTAT00000045218	ENSBTAG00000006911	tail_region	100	53	0.53	forward	3	48	100	48	100	98	10
ENSBTAT00000000024	ENSBTAG00000000022	tail_region	100	78	0.78	forward	1	1	78	1	78	98	5
ENSBTAT00000000851	ENSBTAG00000000647	tail_region	100	100	1.0	forward	1	1	100	1	100	98	1
ENSBTAT00000124922	ENSBTAG00000011611	tail_region	100	100	1.0	forward	1	1	100	1	100	98	6
ENSBTAT00000109376	ENSBTAG00000019939	tail_region	100	78	0.78	forward	3	3	80	3	80	98	8
ENSBTAT00000075870	ENSBTAG00000011509	tail_region	100	97	0.97	forward	1	4	100	4	100	98	8
ENSBTAT00000078707	ENSBTAG00000013244	tail_region	100	99	0.99	forward	2	2	100	2	100	98	4
