transcript_id	gene_id	region	length	gc_content	frac_A	frac_C	frac_G	frac_U	frac_other	gc_skew	at_skew	purine_ratio	amino_ratio
ENSBTAT00000025606	ENSBTAG00000019231	3UTR	227	0.28193832599118945	0.3700440528634361	0.13215859030837004	0.14977973568281938	0.34801762114537443	0.0	0.0625	0.03067484662576687	0.5198237885462555	0.5022026431718062
ENSBTAT00000109481	ENSBTAG00000001160	3UTR	134	0.3283582089552239	0.23134328358208955	0.1417910447761194	0.1865671641791045	0.44029850746268656	0.0	0.13636363636363635	-0.3111111111111111	0.417910447761194	0.373134328358209
ENSBTAT00000029279	ENSBTAG00000021960	3UTR	431	0.3248259860788863	0.35962877030162416	0.16009280742459397	0.16473317865429235	0.31554524361948955	0.0	0.014285714285714285	0.06529209621993128	0.5243619489559165	0.5197215777262181
ENSBTAT00000107270	ENSBTAG00000000944	3UTR	311	0.5144694533762058	0.1607717041800643	0.2829581993569132	0.2315112540192926	0.3247588424437299	0.0	-0.1	-0.33774834437086093	0.39228295819935693	0.4437299035369775
ENSBTAT00000080945	ENSBTAG00000004834	3UTR	315	0.3238095238095238	0.30158730158730157	0.1523809523809524	0.17142857142857143	0.3746031746031746	0.0	0.058823529411764705	-0.107981220657277	0.473015873015873	0.45396825396825397
ENSBTAT00000080248	ENSBTAG00000053755	3UTR	147	0.40816326530612246	0.24489795918367346	0.21768707482993196	0.19047619047619047	0.3469387755102041	0.0	-0.06666666666666667	-0.1724137931034483	0.43537414965986393	0.46258503401360546
ENSBTAT00000057413	ENSBTAG00000015829	3UTR	289	0.38408304498269896	0.314878892733564	0.19377162629757785	0.1903114186851211	0.30103806228373703	0.0	-0.009009009009009009	0.02247191011235955	0.5051903114186851	0.5086505190311419
ENSBTAT00000012047	ENSBTAG00000009142	3UTR	534	0.37640449438202245	0.2752808988764045	0.16666666666666666	0.20973782771535582	0.34831460674157305	0.0	0.11442786069651742	-0.11711711711711711	0.4850187265917603	0.4419475655430712
ENSBTAT00000023981	ENSBTAG00000018016	3UTR	309	0.5825242718446602	0.32362459546925565	0.2750809061488673	0.3074433656957929	0.09385113268608414	0.0	0.05555555555555555	0.5503875968992248	0.6310679611650486	0.598705501618123
ENSBTAT00000032984	ENSBTAG00000005708	3UTR	169	0.21301775147928995	0.3609467455621302	0.11242603550295859	0.10059171597633136	0.4260355029585799	0.0	-0.05555555555555555	-0.08270676691729323	0.46153846153846156	0.47337278106508873
ENSBTAT00000083851	ENSBTAG00000002191	3UTR	413	0.5617433414043583	0.1937046004842615	0.288135593220339	0.2736077481840194	0.24455205811138014	0.0	-0.02586206896551724	-0.11602209944751381	0.46731234866828086	0.48184019370460046
ENSBTAT00000021222	ENSBTAG00000015961	3UTR	384	0.3697916666666667	0.375	0.16145833333333334	0.20833333333333334	0.2552083333333333	0.0	0.1267605633802817	0.19008264462809918	0.5833333333333334	0.5364583333333334
ENSBTAT00000102574	ENSBTAG00000006491	3UTR	424	0.3443396226415094	0.32075471698113206	0.16273584905660377	0.18160377358490565	0.33490566037735847	0.0	0.0547945205479452	-0.02158273381294964	0.5023584905660378	0.4834905660377358
ENSBTAT00000045218	ENSBTAG00000006911	3UTR	211	0.22274881516587677	0.3175355450236967	0.08056872037914692	0.14218009478672985	0.4597156398104265	0.0	0.2765957446808511	-0.18292682926829268	0.4597156398104265	0.3981042654028436
ENSBTAT00000000024	ENSBTAG00000000022	3UTR	146	0.22602739726027396	0.3356164383561644	0.08904109589041095	0.136986301369863	0.4383561643835616	0.0	0.21212121212121213	-0.13274336283185842	0.4726027397260274	0.4246575342465753
ENSBTAT00000000851	ENSBTAG00000000647	3UTR	287	0.7386759581881533	0.14285714285714285	0.44947735191637633	0.289198606271777	0.11846689895470383	0.0	-0.2169811320754717	0.09333333333333334	0.43205574912891986	0.5923344947735192
ENSBTAT00000124922	ENSBTAG00000011611	3UTR	553	0.33815551537070526	0.33273056057866185	0.15370705244122965	0.1844484629294756	0.3291139240506329	0.0	0.09090909090909091	0.00546448087431694	0.5171790235081374	0.4864376130198915
ENSBTAT00000109376	ENSBTAG00000019939	3UTR	533	0.44652908067542213	0.2870544090056285	0.21575984990619138	0.23076923076923078	0.26641651031894936	0.0	0.03361344537815126	0.03728813559322034	0.5178236397748592	0.5028142589118199
ENSBTAT00000075870	ENSBTAG00000011509	3UTR	243	0.49382716049382713	0.2551440329218107	0.21810699588477367	0.2757201646090535	0.25102880658436216	0.0	0.11666666666666667	0.008130081300813009	0.5308641975308642	0.4732510288065844
ENSBTAT00000078707	ENSBTAG00000013244	3UTR	317	0.4794952681388013	0.2744479495268139	0.26813880126182965	0.2113564668769716	0.24605678233438485	0.0	-0.11842105263157894	0.05454545454545454	0.48580441640378547	0.5425867507886435
ENSBTAT00000016954	ENSBTAG00000012756	5UTR	15	0.4	0.4	0.13333333333333333	0.26666666666666666	0.2	0.0	0.3333333333333333	0.3333333333333333	0.6666666666666666	0.5333333333333333
ENSBTAT00000000705	ENSBTAG00000000542	5UTR	18	0.9444444444444444	0.05555555555555555	0.3888888888888889	0.5555555555555556	0.0	0.0	0.17647058823529413	1.0	0.6111111111111112	0.4444444444444444
ENSBTAT00000123609	ENSBTAG00000005614	5UTR	63	0.9206349206349206	0.031746031746031744	0.4603174603174603	0.4603174603174603	0.047619047619047616	0.0	0.0	-0.2	0.49206349206349204	0.49206349206349204
ENSBTAT00000021769	ENSBTAG00000016367	5UTR	16	0.3125	0.25	0.0625	0.25	0.4375	0.0	0.6	-0.2727272727272727	0.5	0.3125
ENSBTAT00000075590	ENSBTAG00000038748	5UTR	55	0.45454545454545453	0.32727272727272727	0.34545454545454546	0.10909090909090909	0.21818181818181817	0.0	-0.52	0.2	0.43636363636363634	0.6727272727272727
ENSBTAT00000006085	ENSBTAG00000004639	5UTR	92	0.358695652173913	0.3804347826086957	0.1956521739130435	0.16304347826086957	0.2608695652173913	0.0	-0.09090909090909091	0.1864406779661017	0.5434782608695652	0.5760869565217391
ENSBTAT00000071202	ENSBTAG00000004203	5UTR	85	0.611764705882353	0.2	0.16470588235294117	0.4470588235294118	0.18823529411764706	0.0	0.46153846153846156	0.030303030303030304	0.6470588235294118	0.36470588235294116
ENSBTAT00000014321	ENSBTAG00000010812	5UTR	23	1.0	0.0	0.43478260869565216	0.5652173913043478	0.0	0.0	0.13043478260869565	NA	0.5652173913043478	0.43478260869565216
ENSBTAT00000027892	ENSBTAG00000020942	5UTR	38	0.9210526315789473	0.05263157894736842	0.34210526315789475	0.5789473684210527	0.02631578947368421	0.0	0.2571428571428571	0.3333333333333333	0.631578947368421	0.39473684210526316
ENSBTAT00000120713	ENSBTAG00000012966	5UTR	48	0.3958333333333333	0.22916666666666666	0.14583333333333334	0.25	0.375	0.0	0.2631578947368421	-0.2413793103448276	0.4791666666666667	0.375
ENSBTAT00000025606	ENSBTAG00000019231	5UTR	19	0.3684210526315789	0.5789473684210527	0.21052631578947367	0.15789473684210525	0.05263157894736842	0.0	-0.14285714285714285	0.8333333333333334	0.7368421052631579	0.7894736842105263
ENSBTAT00000109481	ENSBTAG00000001160	5UTR	73	0.3698630136986301	0.2876712328767123	0.2191780821917808	0.1506849315068493	0.3424657534246575	0.0	-0.18518518518518517	-0.08695652173913043	0.4383561643835616	0.5068493150684932
ENSBTAT00000029279	ENSBTAG00000021960	5UTR	24	0.375	0.3333333333333333	0.2916666666666667	0.08333333333333333	0.2916666666666667	0.0	-0.5555555555555556	0.06666666666666667	0.4166666666666667	0.625
ENSBTAT00000107270	ENSBTAG00000000944	5UTR	33	0.9696969696969697	0.0	0.5454545454545454	0.42424242424242425	0.030303030303030304	0.0	-0.125	-1.0	0.42424242424242425	0.5454545454545454
ENSBTAT00000080945	ENSBTAG00000004834	5UTR	77	0.3116883116883117	0.22077922077922077	0.1038961038961039	0.2077922077922078	0.4675324675324675	0.0	0.3333333333333333	-0.3584905660377358	0.42857142857142855	0.3246753246753247
ENSBTAT00000080248	ENSBTAG00000053755	5UTR	15	0.9333333333333333	0.06666666666666667	0.3333333333333333	0.6	0.0	0.0	0.2857142857142857	1.0	0.6666666666666666	0.4
ENSBTAT00000057413	ENSBTAG00000015829	5UTR	57	0.38596491228070173	0.3157894736842105	0.15789473684210525	0.22807017543859648	0.2982456140350877	0.0	0.18181818181818182	0.02857142857142857	0.543859649122807	0.47368421052631576
ENSBTAT00000012047	ENSBTAG00000009142	5UTR	41	0.2682926829268293	0.3902439024390244	0.14634146341463414	0.12195121951219512	0.34146341463414637	0.0	-0.09090909090909091	0.06666666666666667	0.5121951219512195	0.5365853658536586
ENSBTAT00000023981	ENSBTAG00000018016	5UTR	15	0.4	0.4666666666666667	0.2	0.2	0.13333333333333333	0.0	0.0	0.5555555555555556	0.6666666666666666	0.6666666666666666
ENSBTAT00000032984	ENSBTAG00000005708	5UTR	84	0.5595238095238095	0.25	0.15476190476190477	0.40476190476190477	0.19047619047619047	0.0	0.44680851063829785	0.13513513513513514	0.6547619047619048	0.40476190476190477
ENSBTAT00000083851	ENSBTAG00000002191	5UTR	10	0.4	0.0	0.3	0.1	0.6	0.0	-0.5	-1.0	0.1	0.3
ENSBTAT00000021222	ENSBTAG00000015961	5UTR	16	0.9375	0.0625	0.5	0.4375	0.0	0.0	-0.06666666666666667	1.0	0.5	0.5625
ENSBTAT00000102574	ENSBTAG00000006491	5UTR	63	0.3492063492063492	0.30158730158730157	0.19047619047619047	0.15873015873015872	0.3492063492063492	0.0	-0.09090909090909091	-0.07317073170731707	0.4603174603174603	0.49206349206349204
ENSBTAT00000045218	ENSBTAG00000006911	5UTR	63	0.5396825396825397	0.2222222222222222	0.1746031746031746	0.36507936507936506	0.23809523809523808	0.0	0.35294117647058826	-0.034482758620689655	0.5873015873015873	0.3968253968253968
ENSBTAT00000000024	ENSBTAG00000000022	5UTR	60	0.45	0.23333333333333334	0.23333333333333334	0.21666666666666667	0.31666666666666665	0.0	-0.037037037037037035	-0.15151515151515152	0.45	0.4666666666666667
ENSBTAT00000000851	ENSBTAG00000000647	5UTR	19	0.8421052631578947	0.10526315789473684	0.5263157894736842	0.3157894736842105	0.05263157894736842	0.0	-0.25	0.3333333333333333	0.42105263157894735	0.631578947368421
ENSBTAT00000124922	ENSBTAG00000011611	5UTR	58	0.3620689655172414	0.3620689655172414	0.22413793103448276	0.13793103448275862	0.27586206896551724	0.0	-0.23809523809523808	0.13513513513513514	0.5	0.5862068965517241
ENSBTAT00000109376	ENSBTAG00000019939	5UTR	16	0.9375	0.0625	0.375	0.5625	0.0	0.0	0.2	1.0	0.625	0.4375
ENSBTAT00000075870	ENSBTAG00000011509	5UTR	41	0.36585365853658536	0.3170731707317073	0.17073170731707318	0.1951219512195122	0.3170731707317073	0.0	0.06666666666666667	0.0	0.5121951219512195	0.4878048780487805
ENSBTAT00000078707	ENSBTAG00000013244	5UTR	64	0.40625	0.28125	0.265625	0.140625	0.3125	0.0	-0.3076923076923077	-0.05263157894736842	0.421875	0.546875
ENSBTAT00000016954	ENSBTAG00000012756	CDS	1632	0.5245098039215687	0.25	0.24387254901960784	0.2806372549019608	0.22549019607843138	0.0	0.07009345794392523	0.05154639175257732	0.5306372549019608	0.49387254901960786
ENSBTAT00000000705	ENSBTAG00000000542	CDS	1068	0.44569288389513106	0.3333333333333333	0.19288389513108614	0.25280898876404495	0.2209737827715356	0.0	0.13445378151260504	0.20270270270270271	0.5861423220973783	0.5262172284644194
ENSBTAT00000123609	ENSBTAG00000005614	CDS	1302	0.5552995391705069	0.2434715821812596	0.27035330261136714	0.2849462365591398	0.2012288786482335	0.0	0.02627939142461964	0.09499136442141623	0.5284178187403994	0.5138248847926268
ENSBTAT00000021769	ENSBTAG00000016367	CDS	573	0.4869109947643979	0.30017452006980805	0.2530541012216405	0.2338568935427574	0.21291448516579406	0.0	-0.03942652329749104	0.17006802721088435	0.5340314136125655	0.5532286212914486
ENSBTAT00000075590	ENSBTAG00000038748	CDS	612	0.5604575163398693	0.18627450980392157	0.238562091503268	0.32189542483660133	0.25326797385620914	0.0	0.14868804664723032	-0.1524163568773234	0.5081699346405228	0.42483660130718953
ENSBTAT00000006085	ENSBTAG00000004639	CDS	1050	0.5171428571428571	0.22952380952380952	0.25523809523809526	0.2619047619047619	0.25333333333333335	0.0	0.01289134438305709	-0.04930966469428008	0.49142857142857144	0.4847619047619048
ENSBTAT00000071202	ENSBTAG00000004203	CDS	1866	0.5005359056806002	0.2583065380493033	0.2347266881028939	0.2658092175777063	0.24115755627009647	0.0	0.06209850107066381	0.034334763948497854	0.5241157556270096	0.4930332261521972
ENSBTAT00000014321	ENSBTAG00000010812	CDS	1167	0.5235646958011997	0.2527849185946872	0.26135389888603255	0.2622107969151671	0.2236503856041131	0.0	0.0016366612111292963	0.06115107913669065	0.5149957155098543	0.5141388174807198
ENSBTAT00000027892	ENSBTAG00000020942	CDS	1218	0.6239737274220033	0.1839080459770115	0.34564860426929395	0.27832512315270935	0.1921182266009852	0.0	-0.10789473684210527	-0.021834061135371178	0.46223316912972084	0.5295566502463054
ENSBTAT00000120713	ENSBTAG00000012966	CDS	1695	0.4312684365781711	0.3233038348082596	0.20766961651917404	0.22359882005899706	0.24542772861356932	0.0	0.036935704514363885	0.13692946058091288	0.5469026548672566	0.5309734513274337
ENSBTAT00000025606	ENSBTAG00000019231	CDS	876	0.5102739726027398	0.23972602739726026	0.2751141552511416	0.23515981735159816	0.25	0.0	-0.07829977628635347	-0.02097902097902098	0.4748858447488584	0.5148401826484018
ENSBTAT00000109481	ENSBTAG00000001160	CDS	1692	0.5053191489361702	0.2842789598108747	0.24349881796690306	0.26182033096926716	0.21040189125295508	0.0	0.03625730994152047	0.14934289127837516	0.5460992907801419	0.5277777777777778
ENSBTAT00000029279	ENSBTAG00000021960	CDS	630	0.43174603174603177	0.30952380952380953	0.20952380952380953	0.2222222222222222	0.25873015873015875	0.0	0.029411764705882353	0.0893854748603352	0.5317460317460317	0.5190476190476191
ENSBTAT00000107270	ENSBTAG00000000944	CDS	1734	0.6620530565167243	0.16666666666666666	0.33852364475201846	0.3235294117647059	0.17128027681660898	0.0	-0.02264808362369338	-0.013651877133105802	0.49019607843137253	0.5051903114186851
ENSBTAT00000080945	ENSBTAG00000004834	CDS	2412	0.4490049751243781	0.30514096185737977	0.22180762852404642	0.22719734660033167	0.2458540630182421	0.0	0.012003693444136657	0.10759969902182091	0.5323383084577115	0.5269485903814262
ENSBTAT00000080248	ENSBTAG00000053755	CDS	195	0.5333333333333333	0.37435897435897436	0.2	0.3333333333333333	0.09230769230769231	0.0	0.25	0.6043956043956044	0.7076923076923077	0.5743589743589743
ENSBTAT00000057413	ENSBTAG00000015829	CDS	1434	0.43793584379358436	0.2880055788005579	0.2384937238493724	0.199442119944212	0.27405857740585776	0.0	-0.08917197452229299	0.02481389578163772	0.4874476987447699	0.5264993026499303
ENSBTAT00000012047	ENSBTAG00000009142	CDS	1434	0.3905160390516039	0.3493723849372385	0.15620641562064155	0.23430962343096234	0.2601115760111576	0.0	0.2	0.14645308924485126	0.5836820083682008	0.5055788005578801
ENSBTAT00000023981	ENSBTAG00000018016	CDS	249	0.6224899598393574	0.26506024096385544	0.3132530120481928	0.3092369477911647	0.11244979919678715	0.0	-0.0064516129032258064	0.40425531914893614	0.5742971887550201	0.5783132530120482
ENSBTAT00000032984	ENSBTAG00000005708	CDS	5511	0.35601524224278713	0.39520958083832336	0.1536926147704591	0.20232262747232807	0.2487751769188895	0.0	0.1365953109072375	0.22738799661876585	0.5975322083106515	0.5489021956087824
ENSBTAT00000083851	ENSBTAG00000002191	CDS	4026	0.5983606557377049	0.215598609041232	0.29607550919026326	0.30228514654744165	0.1860407352210631	0.0	0.0103777501037775	0.0735930735930736	0.5178837555886736	0.5116741182314953
ENSBTAT00000021222	ENSBTAG00000015961	CDS	699	0.4821173104434907	0.2446351931330472	0.21745350500715308	0.2646638054363376	0.2732474964234621	0.0	0.09792284866468842	-0.055248618784530384	0.5092989985693849	0.46208869814020026
ENSBTAT00000102574	ENSBTAG00000006491	CDS	4740	0.4240506329113924	0.29535864978902954	0.1989451476793249	0.2251054852320675	0.2805907172995781	0.0	0.061691542288557215	0.02564102564102564	0.520464135021097	0.49430379746835446
ENSBTAT00000045218	ENSBTAG00000006911	CDS	2778	0.42584593232541396	0.30669546436285094	0.1904247660187185	0.23542116630669546	0.26745860331173504	0.0	0.10566356720202874	0.06833855799373041	0.5421166306695464	0.4971202303815695
ENSBTAT00000000024	ENSBTAG00000000022	CDS	1011	0.4075173095944609	0.2868447082096934	0.18001978239366964	0.2274975272007913	0.3056379821958457	0.0	0.11650485436893204	-0.03171953255425709	0.5143422354104846	0.466864490603363
ENSBTAT00000000851	ENSBTAG00000000647	CDS	2034	0.7143559488692232	0.14601769911504425	0.3633235004916421	0.35103244837758113	0.13962635201573254	0.0	-0.017205781142463867	0.022375215146299483	0.4970501474926254	0.5093411996066863
ENSBTAT00000124922	ENSBTAG00000011611	CDS	522	0.4616858237547893	0.24329501915708812	0.23371647509578544	0.22796934865900384	0.2950191570881226	0.0	-0.012448132780082987	-0.09608540925266904	0.47126436781609193	0.47701149425287354
ENSBTAT00000109376	ENSBTAG00000019939	CDS	1053	0.4520417853751187	0.24976258309591642	0.23171889838556506	0.22032288698955366	0.2981956315289649	0.0	-0.025210084033613446	-0.08838821490467938	0.4700854700854701	0.48148148148148145
ENSBTAT00000075870	ENSBTAG00000011509	CDS	1875	0.46026666666666666	0.28373333333333334	0.22346666666666667	0.2368	0.256	0.0	0.028968713789107765	0.05138339920948617	0.5205333333333333	0.5072
ENSBTAT00000078707	ENSBTAG00000013244	CDS	3660	0.5584699453551912	0.2278688524590164	0.2942622950819672	0.26420765027322407	0.21366120218579235	0.0	-0.053816046966731895	0.03217821782178218	0.49207650273224046	0.5221311475409836
ENSBTAT00000016954	ENSBTAG00000012756	mRNA	1769	0.5206331260599208	0.24929338609383833	0.24194460146975694	0.2786885245901639	0.23007348784624082	0.0	0.07057546145494029	0.04009433962264151	0.5279819106840022	0.49123798756359527
ENSBTAT00000000705	ENSBTAG00000000542	mRNA	1336	0.4408682634730539	0.34805389221556887	0.18787425149700598	0.25299401197604793	0.21107784431137724	0.0	0.14770797962648557	0.24497991967871485	0.6010479041916168	0.5359281437125748
ENSBTAT00000123609	ENSBTAG00000005614	mRNA	1928	0.5757261410788381	0.21939834024896265	0.28267634854771784	0.29304979253112035	0.20487551867219916	0.0	0.018018018018018018	0.034229828850855744	0.5124481327800829	0.5020746887966805
ENSBTAT00000021769	ENSBTAG00000016367	mRNA	935	0.44919786096256686	0.29518716577540105	0.22566844919786097	0.2235294117647059	0.2556149732620321	0.0	-0.004761904761904762	0.07184466019417475	0.5187165775401069	0.520855614973262
ENSBTAT00000075590	ENSBTAG00000038748	mRNA	803	0.523038605230386	0.20921544209215442	0.24159402241594022	0.28144458281444584	0.26774595267745954	0.0	0.0761904761904762	-0.1227154046997389	0.49066002490660027	0.45080946450809467
ENSBTAT00000006085	ENSBTAG00000004639	mRNA	1661	0.47501505117399156	0.26068633353401566	0.2366044551475015	0.23841059602649006	0.2642986152919928	0.0	0.0038022813688212928	-0.006880733944954129	0.4990969295605057	0.49729078868151716
ENSBTAT00000071202	ENSBTAG00000004203	mRNA	2267	0.5359505955006617	0.23820026466696073	0.2642258491398324	0.2717247463608293	0.2258491398323776	0.0	0.013991769547325103	0.026615969581749048	0.50992501102779	0.5024261138067931
ENSBTAT00000014321	ENSBTAG00000010812	mRNA	1739	0.5451408855664175	0.23634272570442783	0.2823461759631972	0.26279470960322027	0.2185163887291547	0.0	-0.035864978902953586	0.039190897597977246	0.4991374353076481	0.518688901667625
ENSBTAT00000027892	ENSBTAG00000020942	mRNA	1667	0.614877024595081	0.1985602879424115	0.32573485302939414	0.2891421715656869	0.1865626874625075	0.0	-0.05951219512195122	0.03115264797507788	0.4877024595080984	0.5242951409718056
ENSBTAT00000120713	ENSBTAG00000012966	mRNA	2141	0.4040168145726296	0.3297524521251752	0.19103222793087343	0.21298458664175618	0.2662307333021952	0.0	0.05433526011560694	0.10658307210031348	0.5427370387669314	0.5207846800560486
ENSBTAT00000025606	ENSBTAG00000019231	mRNA	1122	0.46167557932263814	0.2718360071301248	0.24509803921568626	0.21657754010695188	0.26648841354723707	0.0	-0.06177606177606178	0.009933774834437087	0.48841354723707664	0.5169340463458111
ENSBTAT00000109481	ENSBTAG00000001160	mRNA	1899	0.48762506582411796	0.28067403896787785	0.2353870458135861	0.25223802001053186	0.23170089520800422	0.0	0.03455723542116631	0.09558067831449127	0.5329120589784097	0.516061084781464
ENSBTAT00000029279	ENSBTAG00000021960	mRNA	1085	0.3880184331797235	0.32995391705069127	0.19170506912442398	0.19631336405529953	0.2820276497695853	0.0	0.011876484560570071	0.0783132530120482	0.5262672811059907	0.5216589861751152
ENSBTAT00000107270	ENSBTAG00000000944	mRNA	2078	0.6448508180943214	0.1631376323387873	0.3334937439846006	0.3113570741097209	0.19201154956689123	0.0	-0.034328358208955224	-0.08130081300813008	0.47449470644850816	0.4966313763233879
ENSBTAT00000080945	ENSBTAG00000004834	mRNA	2804	0.431169757489301	0.3024251069900143	0.2107703281027104	0.22039942938659057	0.26640513552068473	0.0	0.022332506203473945	0.06332288401253919	0.5228245363766049	0.5131954350927247
ENSBTAT00000080248	ENSBTAG00000053755	mRNA	357	0.49859943977591037	0.3081232492997199	0.21288515406162464	0.2857142857142857	0.19327731092436976	0.0	0.14606741573033707	0.22905027932960895	0.5938375350140056	0.5210084033613446
ENSBTAT00000057413	ENSBTAG00000015829	mRNA	1780	0.42752808988764046	0.2932584269662921	0.22865168539325842	0.19887640449438201	0.2792134831460674	0.0	-0.06964520367936924	0.02453385672227674	0.49213483146067416	0.5219101123595505
ENSBTAT00000012047	ENSBTAG00000009142	mRNA	2009	0.38427078148332505	0.33051269288203083	0.15878546540567445	0.22548531607765057	0.2852165256346441	0.0	0.17357512953367876	0.07356507679870655	0.5559980089596814	0.48929815828770534
ENSBTAT00000023981	ENSBTAG00000018016	mRNA	573	0.5951134380453752	0.3019197207678883	0.28970331588132636	0.3054101221640489	0.10296684118673648	0.0	0.026392961876832845	0.49137931034482757	0.6073298429319371	0.5916230366492147
ENSBTAT00000032984	ENSBTAG00000005708	mRNA	5764	0.3547883414295628	0.39208882720333105	0.15249826509368494	0.20229007633587787	0.25312283136710617	0.0	0.14034229828850855	0.21538047862328583	0.5943789035392089	0.544587092297016
ENSBTAT00000083851	ENSBTAG00000002191	mRNA	4449	0.5945156214879749	0.21308159136884694	0.29534726904922454	0.2991683524387503	0.19240278714317824	0.0	0.006427221172022685	0.050997782705099776	0.5122499438075973	0.5084288604180714
ENSBTAT00000021222	ENSBTAG00000015961	mRNA	1099	0.4494995450409463	0.2875341219290264	0.20200181983621474	0.24749772520473157	0.2629663330300273	0.0	0.10121457489878542	0.04462809917355372	0.535031847133758	0.4895359417652411
ENSBTAT00000102574	ENSBTAG00000006491	mRNA	5227	0.4166826095274536	0.2974937822842931	0.1959058733499139	0.2207767361775397	0.2858236081882533	0.0	0.05968778696051423	0.020006559527714005	0.5182705184618328	0.493399655634207
ENSBTAT00000045218	ENSBTAG00000006911	mRNA	3052	0.41415465268676277	0.3057011795543906	0.18250327653997378	0.231651376146789	0.28014416775884665	0.0	0.11867088607594936	0.0436241610738255	0.5373525557011796	0.48820445609436436
ENSBTAT00000000024	ENSBTAG00000000022	mRNA	1217	0.38783894823336074	0.2900575184880855	0.17173377156943304	0.2161051766639277	0.32210353327855384	0.0	0.11440677966101695	-0.052348993288590606	0.5061626951520132	0.4617912900575185
ENSBTAT00000000851	ENSBTAG00000000647	mRNA	2340	0.7183760683760684	0.1452991452991453	0.3752136752136752	0.34316239316239316	0.1363247863247863	0.0	-0.044616299821534804	0.03186646433990895	0.48846153846153845	0.5205128205128206
ENSBTAT00000124922	ENSBTAG00000011611	mRNA	1133	0.39629302736098854	0.29302736098852605	0.1941747572815534	0.20211827007943514	0.3106796116504854	0.0	0.0200445434298441	-0.029239766081871343	0.49514563106796117	0.4872021182700794
ENSBTAT00000109376	ENSBTAG00000019939	mRNA	1602	0.4550561797752809	0.2602996254681648	0.2278401997503121	0.2272159800249688	0.2846441947565543	0.0	-0.0013717421124828531	-0.044673539518900345	0.4875156054931336	0.48813982521847693
ENSBTAT00000075870	ENSBTAG00000011509	mRNA	2159	0.46225104214914314	0.2811486799444187	0.221861973135711	0.24038906901343216	0.2566002779064382	0.0	0.04008016032064128	0.04565030146425495	0.5215377489578509	0.5030106530801297
ENSBTAT00000078707	ENSBTAG00000013244	mRNA	4041	0.5498638950754764	0.2323682256867112	0.29175946547884185	0.2581044295966345	0.21776787923781243	0.0	-0.0612061206120612	0.032435404068169325	0.4904726552833457	0.5241276911655531
ENSBTAT00000016954	ENSBTAG00000012756	start_codon_region	48	0.4375	0.3333333333333333	0.20833333333333334	0.22916666666666666	0.22916666666666666	0.0	0.047619047619047616	0.18518518518518517	0.5625	0.5416666666666666
ENSBTAT00000000705	ENSBTAG00000000542	start_codon_region	51	0.7254901960784313	0.21568627450980393	0.21568627450980393	0.5098039215686274	0.058823529411764705	0.0	0.40540540540540543	0.5714285714285714	0.7254901960784313	0.43137254901960786
