bovine_ensembl_gene_id	human_gene_id	mouse_return_gene	3utr_pid_mean	3utr_coverage_mean	3utr_pctdiff_mean	5utr_pid_mean	5utr_coverage_mean	5utr_pctdiff_mean	cds_pid_mean	cds_coverage_mean	cds_pctdiff_mean	alignment_file_3utr	alignment_file_5utr	alignment_file_cds
ENSBTAG00000034936	ENSG00000001629	ENSMUSG00000040351	70.6665	94.3724	29.3335	45.0917	89.1729	54.9083	88.8715	99.6673	11.1285	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000034936__ENSG00000001629__ENSMUSG00000040351.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000034936__ENSG00000001629__ENSMUSG00000040351.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000034936__ENSG00000001629__ENSMUSG00000040351.CDS.aln.fa
ENSBTAG00000001992	ENSG00000001630	ENSMUSG00000001467	32.9378	88.8536	67.0622	35.4614	75.3986	64.5386	87.6194	99.9348	12.3806	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001992__ENSG00000001630__ENSMUSG00000001467.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001992__ENSG00000001630__ENSMUSG00000001467.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001992__ENSG00000001630__ENSMUSG00000001467.CDS.aln.fa
ENSBTAG00000002750	ENSG00000001631	ENSMUSG00000000600	40.3224	77.0943	59.6776	33.4833	88.1686	66.5167	91.4217	100.0	8.5783	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002750__ENSG00000001631__ENSMUSG00000000600.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002750__ENSG00000001631__ENSMUSG00000000600.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002750__ENSG00000001631__ENSMUSG00000000600.CDS.aln.fa
ENSBTAG00000005225	ENSG00000002016	ENSMUSG00000030166	16.0903	76.5462	83.9097	40.0176	95.7265	59.9824	72.1234	97.4982	27.8766	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005225__ENSG00000002016__ENSMUSG00000030166.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005225__ENSG00000002016__ENSMUSG00000030166.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005225__ENSG00000002016__ENSMUSG00000030166.CDS.aln.fa
ENSBTAG00000012511	ENSG00000002330	ENSMUSG00000024959	25.2872	95.7179	74.7128	16.1526	72.6639	83.8474	67.2828	93.3442	32.7172	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012511__ENSG00000002330__ENSMUSG00000024959.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012511__ENSG00000002330__ENSMUSG00000024959.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012511__ENSG00000002330__ENSMUSG00000024959.CDS.aln.fa
ENSBTAG00000005989	ENSG00000002549	ENSMUSG00000039263	38.9124	81.7451	61.0876	8.9606	74.267	91.0394	55.0862	97.0583	44.9138	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005989__ENSG00000002549__ENSMUSG00000039263.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005989__ENSG00000002549__ENSMUSG00000039263.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005989__ENSG00000002549__ENSMUSG00000039263.CDS.aln.fa
ENSBTAG00000070890	ENSG00000002586	ENSMUSG00000035776	16.9129	78.7607	83.0871	19.8301	82.7471	80.1699	45.0043	93.3144	54.9957	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000070890__ENSG00000002586__ENSMUSG00000035776.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000070890__ENSG00000002586__ENSMUSG00000035776.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000070890__ENSG00000002586__ENSMUSG00000035776.CDS.aln.fa
ENSBTAG00000030587	ENSG00000002834	ENSMUSG00000038366	54.2678	95.9963	45.7322	54.9691	98.2385	45.0309	90.8484	99.7475	9.1516	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000030587__ENSG00000002834__ENSMUSG00000038366.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000030587__ENSG00000002834__ENSMUSG00000038366.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000030587__ENSG00000002834__ENSMUSG00000038366.CDS.aln.fa
ENSBTAG00000020321	ENSG00000002919	ENSMUSG00000020876	27.3192	90.4589	72.6808	41.3842	77.8205	58.6158	72.8523	97.7169	27.1477	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020321__ENSG00000002919__ENSMUSG00000020876.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020321__ENSG00000002919__ENSMUSG00000020876.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020321__ENSG00000002919__ENSMUSG00000020876.CDS.aln.fa
ENSBTAG00000018207	ENSG00000003056	ENSMUSG00000007458	60.1748	98.3697	39.8252	36.1315	95.6491	63.8685	87.2869	99.881	12.7131	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018207__ENSG00000003056__ENSMUSG00000007458.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018207__ENSG00000003056__ENSMUSG00000007458.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018207__ENSG00000003056__ENSMUSG00000007458.CDS.aln.fa
ENSBTAG00000012212	ENSG00000003137	ENSMUSG00000063415	50.4548	97.0905	49.5452	19.362	91.9071	80.638	89.7336	100.0	10.2664	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012212__ENSG00000003137__ENSMUSG00000063415.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012212__ENSG00000003137__ENSMUSG00000063415.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012212__ENSG00000003137__ENSMUSG00000063415.CDS.aln.fa
ENSBTAG00000007395	ENSG00000003393	ENSMUSG00000026024	48.9515	93.3905	51.0485	42.3856	89.5425	57.6144	87.8435	100.0	12.1565	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007395__ENSG00000003393__ENSMUSG00000026024.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007395__ENSG00000003393__ENSMUSG00000026024.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007395__ENSG00000003393__ENSMUSG00000026024.CDS.aln.fa
ENSBTAG00000001113	ENSG00000003509	ENSMUSG00000024082	17.6647	81.041	82.3353	41.2162	92.3611	58.7838	83.8836	99.9248	16.1164	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001113__ENSG00000003509__ENSMUSG00000024082.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001113__ENSG00000003509__ENSMUSG00000024082.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001113__ENSG00000003509__ENSMUSG00000024082.CDS.aln.fa
ENSBTAG00000010085	ENSG00000003989	ENSMUSG00000031596	20.2665	76.7038	79.7335	41.0837	86.2884	58.9163	86.3399	99.9495	13.6601	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010085__ENSG00000003989__ENSMUSG00000031596.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010085__ENSG00000003989__ENSMUSG00000031596.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010085__ENSG00000003989__ENSMUSG00000031596.CDS.aln.fa
ENSBTAG00000002816	ENSG00000004139	ENSMUSG00000050132	20.6877	74.1922	79.3123	49.1847	94.1961	50.8153	87.6629	99.8171	12.3371	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002816__ENSG00000004139__ENSMUSG00000050132.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002816__ENSG00000004139__ENSMUSG00000050132.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002816__ENSG00000004139__ENSMUSG00000050132.CDS.aln.fa
ENSBTAG00000008116	ENSG00000004142	ENSMUSG00000001100	24.5866	86.4189	75.4134	56.3947	88.7955	43.6053	90.1837	100.0	9.8163	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008116__ENSG00000004142__ENSMUSG00000001100.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008116__ENSG00000004142__ENSMUSG00000001100.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008116__ENSG00000004142__ENSMUSG00000001100.CDS.aln.fa
ENSBTAG00000001814	ENSG00000004399	ENSMUSG00000030123	50.9476	97.1644	49.0524	38.6889	96.6667	61.3111	87.5627	99.931	12.4373	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001814__ENSG00000004399__ENSMUSG00000030123.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001814__ENSG00000004399__ENSMUSG00000030123.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001814__ENSG00000004399__ENSMUSG00000030123.CDS.aln.fa
ENSBTAG00000017605	ENSG00000004455	ENSMUSG00000028792	14.8505	84.7544	85.1495	39.8004	81.694	60.1996	88.5342	99.7245	11.4658	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017605__ENSG00000004455__ENSMUSG00000028792.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017605__ENSG00000004455__ENSMUSG00000028792.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017605__ENSG00000004455__ENSMUSG00000028792.CDS.aln.fa
ENSBTAG00000007605	ENSG00000004478	ENSMUSG00000030357	37.8388	77.0157	62.1612	29.0748	98.8439	70.9252	86.1836	100.0	13.8164	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007605__ENSG00000004478__ENSMUSG00000030357.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007605__ENSG00000004478__ENSMUSG00000030357.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007605__ENSG00000004478__ENSMUSG00000030357.CDS.aln.fa
ENSBTAG00000009500	ENSG00000004487	ENSMUSG00000036940	35.1409	77.4625	64.8591	64.8786	96.8599	35.1214	90.7618	100.0	9.2382	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009500__ENSG00000004487__ENSMUSG00000036940.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009500__ENSG00000004487__ENSMUSG00000036940.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009500__ENSG00000004487__ENSMUSG00000036940.CDS.aln.fa
ENSBTAG00000006328	ENSG00000004534	ENSMUSG00000032582	84.6114	99.4536	15.3886	33.8904	86.5837	66.1096	89.8209	99.9407	10.1791	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006328__ENSG00000004534__ENSMUSG00000032582.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006328__ENSG00000004534__ENSMUSG00000032582.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006328__ENSG00000004534__ENSMUSG00000032582.CDS.aln.fa
ENSBTAG00000021083	ENSG00000004700	ENSMUSG00000030243	40.114	97.0492	59.886	16.1602	74.4141	83.8398	74.028	94.4089	25.972	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021083__ENSG00000004700__ENSMUSG00000030243.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021083__ENSG00000004700__ENSMUSG00000030243.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021083__ENSG00000004700__ENSMUSG00000030243.CDS.aln.fa
ENSBTAG00000014255	ENSG00000004766	ENSMUSG00000001376	27.8342	76.4547	72.1658	61.2829	96.9267	38.7171	88.921	99.1255	11.079	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014255__ENSG00000004766__ENSMUSG00000001376.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014255__ENSG00000004766__ENSMUSG00000001376.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014255__ENSG00000004766__ENSMUSG00000001376.CDS.aln.fa
ENSBTAG00000014069	ENSG00000004799	ENSMUSG00000019577	52.7313	93.1113	47.2687	44.2354	97.7591	55.7646	86.5483	100.0	13.4517	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014069__ENSG00000004799__ENSMUSG00000019577.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014069__ENSG00000004799__ENSMUSG00000019577.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014069__ENSG00000004799__ENSMUSG00000019577.CDS.aln.fa
ENSBTAG00000010756	ENSG00000004866	ENSMUSG00000029534	25.646	78.1014	74.354	23.7963	74.0741	76.2037	87.3139	99.4889	12.6861	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010756__ENSG00000004866__ENSMUSG00000029534.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010756__ENSG00000004866__ENSMUSG00000029534.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010756__ENSG00000004866__ENSMUSG00000029534.CDS.aln.fa
ENSBTAG00000012113	ENSG00000004961	ENSMUSG00000031352	20.8402	93.6374	79.1598	19.4578	85.6115	80.5422	82.3495	99.6377	17.6505	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012113__ENSG00000004961__ENSMUSG00000031352.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012113__ENSG00000004961__ENSMUSG00000031352.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012113__ENSG00000004961__ENSMUSG00000031352.CDS.aln.fa
ENSBTAG00000003075	ENSG00000004975	ENSMUSG00000020888	32.2601	96.3231	67.7399	38.7071	95.5017	61.2929	82.558	97.452	17.442	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003075__ENSG00000004975__ENSMUSG00000020888.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003075__ENSG00000004975__ENSMUSG00000020888.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003075__ENSG00000004975__ENSMUSG00000020888.CDS.aln.fa
ENSBTAG00000020922	ENSG00000005007	ENSMUSG00000058301	10.78	84.0646	89.22	54.6443	95.5381	45.3557	87.6454	98.9303	12.3546	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020922__ENSG00000005007__ENSMUSG00000058301.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020922__ENSG00000005007__ENSMUSG00000058301.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020922__ENSG00000005007__ENSMUSG00000058301.CDS.aln.fa
ENSBTAG00000005650	ENSG00000005020	ENSMUSG00000059182	44.7376	85.6579	55.2624	48.0574	95.7143	51.9426	88.9815	100.0	11.0185	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005650__ENSG00000005020__ENSMUSG00000059182.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005650__ENSG00000005020__ENSMUSG00000059182.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005650__ENSG00000005020__ENSMUSG00000059182.CDS.aln.fa
ENSBTAG00000046037	ENSG00000005022	ENSMUSG00000016319	66.4293	97.019	33.5707	48.5818	87.037	51.4182	91.8807	99.8889	8.1193	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000046037__ENSG00000005022__ENSMUSG00000016319.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000046037__ENSG00000005022__ENSMUSG00000016319.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000046037__ENSG00000005022__ENSMUSG00000016319.CDS.aln.fa
ENSBTAG00000012995	ENSG00000005059	ENSMUSG00000027994	14.785	89.9237	85.215	30.7787	85.3175	69.2213	70.7668	95.1055	29.2332	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012995__ENSG00000005059__ENSMUSG00000027994.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012995__ENSG00000005059__ENSMUSG00000027994.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012995__ENSG00000005059__ENSMUSG00000027994.CDS.aln.fa
ENSBTAG00000032083	ENSG00000005100	ENSMUSG00000040620	42.5142	92.6041	57.4858	31.843	85.9477	68.157	87.1553	99.9529	12.8447	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000032083__ENSG00000005100__ENSMUSG00000040620.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000032083__ENSG00000005100__ENSMUSG00000040620.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000032083__ENSG00000005100__ENSMUSG00000040620.CDS.aln.fa
ENSBTAG00000018689	ENSG00000005156	ENSMUSG00000020697	14.8435	73.0905	85.1565	41.6012	87.7049	58.3988	85.0336	99.0394	14.9664	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018689__ENSG00000005156__ENSMUSG00000020697.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018689__ENSG00000005156__ENSMUSG00000020697.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018689__ENSG00000005156__ENSMUSG00000020697.CDS.aln.fa
ENSBTAG00000018690	ENSG00000005175	ENSMUSG00000042743	25.603	91.2402	74.397	23.1439	90.785	76.8561	41.0767	97.6835	58.9233	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018690__ENSG00000005175__ENSMUSG00000042743.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018690__ENSG00000005175__ENSMUSG00000042743.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018690__ENSG00000005175__ENSMUSG00000042743.CDS.aln.fa
ENSBTAG00000006449	ENSG00000005189	ENSMUSG00000047417	15.1243	80.6381	84.8757	26.2296	83.1202	73.7704	46.8976	87.1283	53.1024	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006449__ENSG00000005189__ENSMUSG00000047417.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006449__ENSG00000005189__ENSMUSG00000047417.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006449__ENSG00000005189__ENSMUSG00000047417.CDS.aln.fa
ENSBTAG00000004524	ENSG00000005206	ENSMUSG00000035206	8.7537	84.9327	91.2463	27.5112	90.3614	72.4888	67.8889	93.4893	32.1111	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000004524__ENSG00000005206__ENSMUSG00000035206.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000004524__ENSG00000005206__ENSMUSG00000035206.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000004524__ENSG00000005206__ENSMUSG00000035206.CDS.aln.fa
ENSBTAG00000011394	ENSG00000005238	ENSMUSG00000036002	57.1198	97.8485	42.8802	52.8047	84.7879	47.1953	92.3933	100.0	7.6067	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000011394__ENSG00000005238__ENSMUSG00000036002.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000011394__ENSG00000005238__ENSMUSG00000036002.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000011394__ENSG00000005238__ENSMUSG00000036002.CDS.aln.fa
ENSBTAG00000014958	ENSG00000005249	ENSMUSG00000002997	27.1163	93.0464	72.8837	55.1596	89.4103	44.8404	91.3551	100.0	8.6449	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014958__ENSG00000005249__ENSMUSG00000002997.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014958__ENSG00000005249__ENSMUSG00000002997.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014958__ENSG00000005249__ENSMUSG00000002997.CDS.aln.fa
ENSBTAG00000009278	ENSG00000005302	ENSMUSG00000031358	60.103	94.3645	39.897	53.7879	87.9227	46.2121	88.4905	99.7465	11.5095	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009278__ENSG00000005302__ENSMUSG00000031358.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009278__ENSG00000005302__ENSMUSG00000031358.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009278__ENSG00000005302__ENSMUSG00000031358.CDS.aln.fa
ENSBTAG00000026403	ENSG00000005339	ENSMUSG00000022521	48.9678	95.4462	51.0322	31.8335	97.9885	68.1665	88.3143	99.8371	11.6857	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000026403__ENSG00000005339__ENSMUSG00000022521.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000026403__ENSG00000005339__ENSMUSG00000022521.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000026403__ENSG00000005339__ENSMUSG00000022521.CDS.aln.fa
ENSBTAG00000008048	ENSG00000005436	ENSMUSG00000022974	23.0106	81.6574	76.9894	18.5405	78.2828	81.4595	55.8762	95.3799	44.1238	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008048__ENSG00000005436__ENSMUSG00000022974.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008048__ENSG00000005436__ENSMUSG00000022974.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008048__ENSG00000005436__ENSMUSG00000022974.CDS.aln.fa
