transcript_id	gene_id	region	length	gc_content	frac_A	frac_C	frac_G	frac_U	frac_other	gc_skew	at_skew	purine_ratio	amino_ratio
ind_0100_00021	ind_0100_00021	3UTR	197	0.5177664974619289	0.2436548223350254	0.28426395939086296	0.233502538071066	0.23857868020304568	0.0	-0.09803921568627451	0.010526315789473684	0.47715736040609136	0.5279187817258884
ind_0100_00022	ind_0100_00022	3UTR	197	0.5076142131979695	0.25380710659898476	0.28426395939086296	0.2233502538071066	0.23857868020304568	0.0	-0.12	0.030927835051546393	0.47715736040609136	0.5380710659898477
ind_0100_00023	ind_0100_00023	3UTR	197	0.5228426395939086	0.23857868020304568	0.2893401015228426	0.233502538071066	0.23857868020304568	0.0	-0.10679611650485436	0.0	0.4720812182741117	0.5279187817258884
ind_0100_00024	ind_0100_00024	3UTR	197	0.5126903553299492	0.24873096446700507	0.28426395939086296	0.22842639593908629	0.23857868020304568	0.0	-0.10891089108910891	0.020833333333333332	0.47715736040609136	0.5329949238578681
ind_0100_00025	ind_0100_00025	3UTR	197	0.5177664974619289	0.2436548223350254	0.28426395939086296	0.233502538071066	0.23857868020304568	0.0	-0.09803921568627451	0.010526315789473684	0.47715736040609136	0.5279187817258884
ind_0100_00026	ind_0100_00026	3UTR	197	0.5025380710659898	0.25380710659898476	0.27918781725888325	0.2233502538071066	0.2436548223350254	0.0	-0.1111111111111111	0.02040816326530612	0.47715736040609136	0.5329949238578681
ind_0100_00027	ind_0100_00027	3UTR	197	0.5177664974619289	0.2436548223350254	0.27918781725888325	0.23857868020304568	0.23857868020304568	0.0	-0.0784313725490196	0.010526315789473684	0.48223350253807107	0.5228426395939086
ind_0100_00028	ind_0100_00028	3UTR	197	0.5177664974619289	0.23857868020304568	0.28426395939086296	0.233502538071066	0.2436548223350254	0.0	-0.09803921568627451	-0.010526315789473684	0.4720812182741117	0.5228426395939086
ind_0100_00029	ind_0100_00029	3UTR	197	0.5177664974619289	0.2436548223350254	0.28426395939086296	0.233502538071066	0.23857868020304568	0.0	-0.09803921568627451	0.010526315789473684	0.47715736040609136	0.5279187817258884
ind_0100_00030	ind_0100_00030	3UTR	197	0.5177664974619289	0.2436548223350254	0.28426395939086296	0.233502538071066	0.23857868020304568	0.0	-0.09803921568627451	0.010526315789473684	0.47715736040609136	0.5279187817258884
ind_0100_00031	ind_0100_00031	3UTR	197	0.5177664974619289	0.2436548223350254	0.28426395939086296	0.233502538071066	0.23857868020304568	0.0	-0.09803921568627451	0.010526315789473684	0.47715736040609136	0.5279187817258884
ind_0100_00032	ind_0100_00032	3UTR	197	0.5228426395939086	0.233502538071066	0.28426395939086296	0.23857868020304568	0.2436548223350254	0.0	-0.08737864077669903	-0.02127659574468085	0.4720812182741117	0.5177664974619289
ind_0100_00033	ind_0100_00033	3UTR	197	0.5177664974619289	0.2436548223350254	0.28426395939086296	0.233502538071066	0.23857868020304568	0.0	-0.09803921568627451	0.010526315789473684	0.47715736040609136	0.5279187817258884
ind_0100_00034	ind_0100_00034	3UTR	197	0.5177664974619289	0.2436548223350254	0.28426395939086296	0.233502538071066	0.23857868020304568	0.0	-0.09803921568627451	0.010526315789473684	0.47715736040609136	0.5279187817258884
ind_0100_00035	ind_0100_00035	3UTR	197	0.5177664974619289	0.23857868020304568	0.27411167512690354	0.2436548223350254	0.2436548223350254	0.0	-0.058823529411764705	-0.010526315789473684	0.48223350253807107	0.5126903553299492
ind_0100_00036	ind_0100_00036	3UTR	197	0.5177664974619289	0.2436548223350254	0.28426395939086296	0.233502538071066	0.23857868020304568	0.0	-0.09803921568627451	0.010526315789473684	0.47715736040609136	0.5279187817258884
ind_0100_00037	ind_0100_00037	3UTR	197	0.5126903553299492	0.2436548223350254	0.28426395939086296	0.22842639593908629	0.2436548223350254	0.0	-0.10891089108910891	0.0	0.4720812182741117	0.5279187817258884
ind_0100_00038	ind_0100_00038	3UTR	197	0.5177664974619289	0.2436548223350254	0.28426395939086296	0.233502538071066	0.23857868020304568	0.0	-0.09803921568627451	0.010526315789473684	0.47715736040609136	0.5279187817258884
ind_0100_00039	ind_0100_00039	3UTR	197	0.5228426395939086	0.2436548223350254	0.28426395939086296	0.23857868020304568	0.233502538071066	0.0	-0.08737864077669903	0.02127659574468085	0.48223350253807107	0.5279187817258884
ind_0100_00040	ind_0100_00040	3UTR	197	0.5126903553299492	0.24873096446700507	0.27918781725888325	0.233502538071066	0.23857868020304568	0.0	-0.0891089108910891	0.020833333333333332	0.48223350253807107	0.5279187817258884
ind_0100_00041	ind_0100_00041	3UTR	197	0.5228426395939086	0.233502538071066	0.2893401015228426	0.233502538071066	0.2436548223350254	0.0	-0.10679611650485436	-0.02127659574468085	0.467005076142132	0.5228426395939086
ind_0100_00042	ind_0100_00042	3UTR	197	0.5177664974619289	0.2436548223350254	0.28426395939086296	0.233502538071066	0.23857868020304568	0.0	-0.09803921568627451	0.010526315789473684	0.47715736040609136	0.5279187817258884
ind_0100_00043	ind_0100_00043	3UTR	197	0.5126903553299492	0.24873096446700507	0.27918781725888325	0.233502538071066	0.23857868020304568	0.0	-0.0891089108910891	0.020833333333333332	0.48223350253807107	0.5279187817258884
ind_0100_00044	ind_0100_00044	3UTR	197	0.5177664974619289	0.2436548223350254	0.28426395939086296	0.233502538071066	0.23857868020304568	0.0	-0.09803921568627451	0.010526315789473684	0.47715736040609136	0.5279187817258884
ind_0100_00045	ind_0100_00045	3UTR	197	0.5177664974619289	0.233502538071066	0.28426395939086296	0.233502538071066	0.24873096446700507	0.0	-0.09803921568627451	-0.031578947368421054	0.467005076142132	0.5177664974619289
ind_0100_00046	ind_0100_00046	3UTR	197	0.5177664974619289	0.2436548223350254	0.28426395939086296	0.233502538071066	0.23857868020304568	0.0	-0.09803921568627451	0.010526315789473684	0.47715736040609136	0.5279187817258884
ind_0100_00047	ind_0100_00047	3UTR	197	0.5228426395939086	0.2436548223350254	0.2893401015228426	0.233502538071066	0.233502538071066	0.0	-0.10679611650485436	0.02127659574468085	0.47715736040609136	0.5329949238578681
ind_0100_00048	ind_0100_00048	3UTR	197	0.5126903553299492	0.2436548223350254	0.27411167512690354	0.23857868020304568	0.2436548223350254	0.0	-0.06930693069306931	0.0	0.48223350253807107	0.5177664974619289
ind_0100_00049	ind_0100_00049	3UTR	197	0.5177664974619289	0.2436548223350254	0.27918781725888325	0.23857868020304568	0.23857868020304568	0.0	-0.0784313725490196	0.010526315789473684	0.48223350253807107	0.5228426395939086
ind_0100_00000	ind_0100_00000	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00001	ind_0100_00001	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00002	ind_0100_00002	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00003	ind_0100_00003	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00004	ind_0100_00004	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00005	ind_0100_00005	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00006	ind_0100_00006	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00007	ind_0100_00007	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00008	ind_0100_00008	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00009	ind_0100_00009	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00010	ind_0100_00010	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00011	ind_0100_00011	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00012	ind_0100_00012	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00013	ind_0100_00013	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00014	ind_0100_00014	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00015	ind_0100_00015	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00016	ind_0100_00016	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00017	ind_0100_00017	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00018	ind_0100_00018	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00019	ind_0100_00019	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00020	ind_0100_00020	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00021	ind_0100_00021	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00022	ind_0100_00022	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00023	ind_0100_00023	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00024	ind_0100_00024	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00025	ind_0100_00025	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00026	ind_0100_00026	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00027	ind_0100_00027	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00028	ind_0100_00028	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00029	ind_0100_00029	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00030	ind_0100_00030	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00031	ind_0100_00031	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00032	ind_0100_00032	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00033	ind_0100_00033	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00034	ind_0100_00034	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00035	ind_0100_00035	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00036	ind_0100_00036	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00037	ind_0100_00037	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00038	ind_0100_00038	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00039	ind_0100_00039	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00040	ind_0100_00040	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00041	ind_0100_00041	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00042	ind_0100_00042	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00043	ind_0100_00043	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00044	ind_0100_00044	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00045	ind_0100_00045	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00046	ind_0100_00046	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00047	ind_0100_00047	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00048	ind_0100_00048	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00049	ind_0100_00049	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00000	ind_0100_00000	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00001	ind_0100_00001	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00002	ind_0100_00002	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00003	ind_0100_00003	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00004	ind_0100_00004	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00005	ind_0100_00005	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00006	ind_0100_00006	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00007	ind_0100_00007	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00008	ind_0100_00008	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00009	ind_0100_00009	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00010	ind_0100_00010	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00011	ind_0100_00011	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00012	ind_0100_00012	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00013	ind_0100_00013	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00014	ind_0100_00014	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00015	ind_0100_00015	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00016	ind_0100_00016	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00017	ind_0100_00017	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00018	ind_0100_00018	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00019	ind_0100_00019	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00020	ind_0100_00020	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00021	ind_0100_00021	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00022	ind_0100_00022	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00023	ind_0100_00023	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00024	ind_0100_00024	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00025	ind_0100_00025	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00026	ind_0100_00026	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00027	ind_0100_00027	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
