transcript_id	gene_id	region	sequence_length	stopfree_length	stopfree_fraction	direction	frame	stopfree_start	stopfree_end	source_start	source_end	n_full_codons_scanned	n_stop_codons
ind_0100_00005	ind_0100_00005	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00006	ind_0100_00006	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00007	ind_0100_00007	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00008	ind_0100_00008	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00009	ind_0100_00009	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00010	ind_0100_00010	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00011	ind_0100_00011	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00012	ind_0100_00012	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00013	ind_0100_00013	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00014	ind_0100_00014	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00015	ind_0100_00015	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00016	ind_0100_00016	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00017	ind_0100_00017	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00018	ind_0100_00018	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00019	ind_0100_00019	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00020	ind_0100_00020	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00021	ind_0100_00021	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00022	ind_0100_00022	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00023	ind_0100_00023	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00024	ind_0100_00024	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00025	ind_0100_00025	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00026	ind_0100_00026	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00027	ind_0100_00027	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00028	ind_0100_00028	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00029	ind_0100_00029	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00030	ind_0100_00030	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00031	ind_0100_00031	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00032	ind_0100_00032	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00033	ind_0100_00033	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00034	ind_0100_00034	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00035	ind_0100_00035	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00036	ind_0100_00036	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00037	ind_0100_00037	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00038	ind_0100_00038	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00039	ind_0100_00039	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00040	ind_0100_00040	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00041	ind_0100_00041	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00042	ind_0100_00042	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00043	ind_0100_00043	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00044	ind_0100_00044	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00045	ind_0100_00045	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00046	ind_0100_00046	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00047	ind_0100_00047	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00048	ind_0100_00048	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00049	ind_0100_00049	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00000	ind_0100_00000	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00001	ind_0100_00001	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00002	ind_0100_00002	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00003	ind_0100_00003	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00004	ind_0100_00004	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00005	ind_0100_00005	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00006	ind_0100_00006	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	18
ind_0100_00007	ind_0100_00007	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00008	ind_0100_00008	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00009	ind_0100_00009	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	18
ind_0100_00010	ind_0100_00010	mRNA	965	885	0.917098445595855	forward	3	12	896	12	896	963	18
ind_0100_00011	ind_0100_00011	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	18
ind_0100_00012	ind_0100_00012	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00013	ind_0100_00013	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00014	ind_0100_00014	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00015	ind_0100_00015	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00016	ind_0100_00016	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00017	ind_0100_00017	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	20
ind_0100_00018	ind_0100_00018	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00019	ind_0100_00019	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00020	ind_0100_00020	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	18
ind_0100_00021	ind_0100_00021	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00022	ind_0100_00022	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00023	ind_0100_00023	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00024	ind_0100_00024	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	20
ind_0100_00025	ind_0100_00025	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	18
ind_0100_00026	ind_0100_00026	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	20
ind_0100_00027	ind_0100_00027	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00028	ind_0100_00028	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00029	ind_0100_00029	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	18
ind_0100_00030	ind_0100_00030	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00031	ind_0100_00031	mRNA	965	870	0.9015544041450777	forward	1	7	876	7	876	963	18
ind_0100_00032	ind_0100_00032	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00033	ind_0100_00033	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00034	ind_0100_00034	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00035	ind_0100_00035	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00036	ind_0100_00036	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00037	ind_0100_00037	mRNA	965	870	0.9015544041450777	forward	1	7	876	7	876	963	18
ind_0100_00038	ind_0100_00038	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00039	ind_0100_00039	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	18
ind_0100_00040	ind_0100_00040	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00041	ind_0100_00041	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	18
ind_0100_00042	ind_0100_00042	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00043	ind_0100_00043	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	18
ind_0100_00044	ind_0100_00044	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00045	ind_0100_00045	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	21
ind_0100_00046	ind_0100_00046	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00047	ind_0100_00047	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00048	ind_0100_00048	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
ind_0100_00049	ind_0100_00049	mRNA	965	789	0.8176165803108808	forward	3	12	800	12	800	963	19
