transcript_id	predicted_halflife
ENSBTAT00000007606	-0.6235768312513564
ENSBTAT00000129215	-2.5817375921618533
ENSBTAT00000132201	-3.1584347204351575
ENSBTAT00000068946	-2.586191922035737
ENSBTAT00000006038	-1.3917190696708535
ENSBTAT00000011976	-0.051904190181087335
ENSBTAT00000011977	-1.149560274594669
ENSBTAT00000118693	-4.095674198036711
ENSBTAT00000120788	-2.958028517778876
ENSBTAT00000055158	-1.4591250201112207
ENSBTAT00000065613	-1.118172920238714
ENSBTAT00000047259	-1.4729975422679618
ENSBTAT00000071475	-4.015060945444761
ENSBTAT00000083926	-0.1810084309216235
ENSBTAT00000011287	-1.8781287393293014
ENSBTAT00000084422	-1.0534948988291615
ENSBTAT00000047119	-1.566831027122785
ENSBTAT00000029891	0.046482164342828314
ENSBTAT00000070754	-2.0542360609117214
ENSBTAT00000017379	-0.6165494993382677
ENSBTAT00000111961	-0.3622532992713991
ENSBTAT00000113503	-3.7281002445431377
ENSBTAT00000080763	-1.1778188447172178
ENSBTAT00000029045	-2.0478960236133257
ENSBTAT00000013108	-2.289751377431526
ENSBTAT00000022152	-1.4681467611606325
ENSBTAT00000095463	-3.10217051200411
ENSBTAT00000006685	0.09278885608183775
ENSBTAT00000106951	0.4269007904504256
ENSBTAT00000019691	-1.0316143067397072
ENSBTAT00000032276	0.05554638203227709
ENSBTAT00000090379	-1.7450349781243115
ENSBTAT00000109092	-3.840501209517352
ENSBTAT00000125275	-1.9882294034509727
ENSBTAT00000018278	-0.15726579672503038
ENSBTAT00000146576	-2.3394996284014082
ENSBTAT00000018208	0.09728266476799131
ENSBTAT00000070820	-3.950510295676451
ENSBTAT00000103845	-2.2120001386016725
ENSBTAT00000018888	0.06869644261759056
ENSBTAT00000023995	-1.068502864074621
ENSBTAT00000046614	0.5494623317464782
ENSBTAT00000025116	-0.8699145888566292
ENSBTAT00000002461	-2.427688807664418
ENSBTAT00000028482	-0.6412325113171109
ENSBTAT00000118037	-0.4199659538671829
ENSBTAT00000022580	-0.3653820568414823
ENSBTAT00000009970	0.30210217054707245
ENSBTAT00000017712	-4.0105623860979955
ENSBTAT00000050590	-1.177663430639501
ENSBTAT00000017558	-3.628974132889789
ENSBTAT00000108301	-0.9891016779975818
ENSBTAT00000082239	-1.9406794142780008
ENSBTAT00000080821	-2.5842604909610416
ENSBTAT00000099835	-1.5363283774856475
ENSBTAT00000067511	-1.822105863506595
ENSBTAT00000082799	-2.6838121923723044
ENSBTAT00000101017	-1.6454787013389696
ENSBTAT00000098057	-0.24244570085392475
ENSBTAT00000117439	-2.5837521924214304
ENSBTAT00000072998	-2.0641250339076866
ENSBTAT00000032260	1.3289781423291525
ENSBTAT00000017579	-1.9020507081886704
ENSBTAT00000000742	-4.737738262700691
ENSBTAT00000082852	-0.7207664237560419
ENSBTAT00000075658	-0.714432206743474
ENSBTAT00000070445	-3.196564143994277
ENSBTAT00000071778	-2.856190963052408
ENSBTAT00000012565	-0.9755256311991761
ENSBTAT00000019596	-0.6522902452657783
ENSBTAT00000004094	0.025594352661123906
ENSBTAT00000004087	-1.677196004572534
ENSBTAT00000105660	-1.6000041786252677
ENSBTAT00000149595	-0.6366362684195616
ENSBTAT00000123291	0.07442105714251526
ENSBTAT00000002296	-1.0084915105698016
ENSBTAT00000148663	-1.5900733827520033
ENSBTAT00000089657	-3.4641453226222643
ENSBTAT00000025309	-3.406791966967338
ENSBTAT00000120222	0.19601232245218014
ENSBTAT00000032213	-2.0776268961920645
ENSBTAT00000007436	-0.02903029596092694
ENSBTAT00000009087	1.3451996449837518
ENSBTAT00000016526	1.245350662131668
ENSBTAT00000112547	-2.4687420798729884
ENSBTAT00000015168	-2.0632794271362367
ENSBTAT00000023496	-1.0441446368496556
ENSBTAT00000019219	-1.600205539186692
ENSBTAT00000023192	-1.8408159293850486
ENSBTAT00000008604	0.5652652429813275
ENSBTAT00000083735	-1.3191942566009962
ENSBTAT00000084243	0.5807485992410544
ENSBTAT00000032097	-0.1860346778391408
ENSBTAT00000002554	-5.272912885001073
ENSBTAT00000061390	0.6251009573950904
ENSBTAT00000105321	0.1332526217862185
ENSBTAT00000146290	-0.4055377360592098
ENSBTAT00000013860	-0.7479946000661886
ENSBTAT00000111881	-4.723234815586564
ENSBTAT00000072391	-2.774396197287395
ENSBTAT00000146066	-1.8882311495000168
ENSBTAT00000087441	-1.617994563715792
ENSBTAT00000032677	-1.7810646628877138
ENSBTAT00000144004	-3.7141975506717886
ENSBTAT00000152633	-3.5019554169393454
ENSBTAT00000025816	-2.3533659021399083
ENSBTAT00000076794	-1.6154696723129993
ENSBTAT00000136631	0.29980384989161546
ENSBTAT00000005438	-2.513519455583298
ENSBTAT00000061563	0.19392504911675013
ENSBTAT00000092038	-3.3939655337554915
ENSBTAT00000024928	-1.4073384228420673
ENSBTAT00000016890	1.0636223665853721
ENSBTAT00000076471	-0.13330351938870866
ENSBTAT00000116795	-1.4050909403570142
ENSBTAT00000092025	-2.8362029767999712
ENSBTAT00000095452	-0.9178030531816185
ENSBTAT00000132628	-3.121756699144217
ENSBTAT00000108062	-1.1103465994857273
ENSBTAT00000135413	-1.4114132978901637
ENSBTAT00000104232	-0.18895737273977148
ENSBTAT00000074635	0.9224046158692047
ENSBTAT00000044707	-0.47977591713970097
ENSBTAT00000044731	-0.6383129760117874
ENSBTAT00000005025	-3.1972650881940825
ENSBTAT00000016071	-4.332628065829021
ENSBTAT00000140019	-0.6712586184919276
ENSBTAT00000084984	-0.14280691021302877
ENSBTAT00000002681	-1.4359826461823737
ENSBTAT00000100836	-2.1457492089486
ENSBTAT00000100582	-3.1614678887011127
ENSBTAT00000069762	-0.028321180666860027
ENSBTAT00000044404	-3.015785127091038
ENSBTAT00000148942	-1.2949155170685647
ENSBTAT00000105381	1.7683715862652933
ENSBTAT00000024485	-2.3154232015331253
ENSBTAT00000014805	0.5251988908250667
ENSBTAT00000014803	-3.143466819336188
ENSBTAT00000123126	1.2047288520818753
ENSBTAT00000010277	-1.5036935227814399
ENSBTAT00000113254	0.04891893962933466
ENSBTAT00000003112	-0.9158090352524553
ENSBTAT00000129406	-1.5907916462986735
ENSBTAT00000075393	-0.043882700810910946
ENSBTAT00000110973	-1.3562931226313906
ENSBTAT00000083481	-1.6916231334617289
ENSBTAT00000031949	-1.0702591051402712
ENSBTAT00000010430	-2.454446089535942
ENSBTAT00000072060	-1.026893428483781
ENSBTAT00000088655	-2.049608442120069
ENSBTAT00000021330	-0.010652218416081601
ENSBTAT00000002887	-0.6160907509991111
ENSBTAT00000093517	-2.4547607919522205
ENSBTAT00000096969	-0.3527019034767789
ENSBTAT00000008169	-0.3329766063329956
ENSBTAT00000018795	-0.16394791600698694
ENSBTAT00000044150	0.047331092272595535
ENSBTAT00000124188	-3.9942929015241364
ENSBTAT00000081879	-3.395301549007865
ENSBTAT00000020353	-0.37925357215400174
ENSBTAT00000115958	0.25856003126102073
ENSBTAT00000090923	0.12284352433933086
ENSBTAT00000009083	-1.3239199616634931
ENSBTAT00000132762	-1.489107021715041
ENSBTAT00000096413	-1.6887725011226706
ENSBTAT00000052818	-0.6202919256251689
ENSBTAT00000070490	-0.42414746436878714
ENSBTAT00000026574	-4.286177678807845
ENSBTAT00000128659	-2.472483405862495
ENSBTAT00000024518	-2.2208797180376467
ENSBTAT00000110879	-1.2619204575579808
ENSBTAT00000074470	-0.4960944417568436
ENSBTAT00000000991	-3.79175694897241
ENSBTAT00000069850	-2.107828165478444
ENSBTAT00000009235	-1.4297286408093879
ENSBTAT00000077451	-2.576377990620258
ENSBTAT00000022607	-0.03379581202894112
ENSBTAT00000001747	0.15191788748454998
ENSBTAT00000001199	1.502687614709279
ENSBTAT00000106872	-1.3338275950583152
ENSBTAT00000084226	-0.4633414924240616
ENSBTAT00000023484	-0.26409813095187745
ENSBTAT00000005894	-0.5677804027501242
ENSBTAT00000133182	-1.0625535321923558
ENSBTAT00000067478	-0.004271010019913025
ENSBTAT00000115351	-1.0147126817282939
ENSBTAT00000068941	-2.3098341976691916
ENSBTAT00000114603	-0.7777597674862066
ENSBTAT00000018087	-3.236351541377955
ENSBTAT00000136000	-0.5189822762401404
ENSBTAT00000018116	-1.0018494593797338
ENSBTAT00000000507	-0.1260491828951944
ENSBTAT00000012035	-2.616396153110071
ENSBTAT00000028324	-4.269003945724385
ENSBTAT00000093461	-0.7223588077187433
ENSBTAT00000096215	-4.223935467116271
ENSBTAT00000028342	-0.47857178482738033
ENSBTAT00000078051	-0.1398372484053213
ENSBTAT00000029195	-0.5046590414099097
ENSBTAT00000077373	-1.943672610548319
ENSBTAT00000018809	-2.1784951536372588
ENSBTAT00000023157	-2.65608810556092
ENSBTAT00000149796	-0.9552072060773189
ENSBTAT00000070390	-0.12389819538632241
ENSBTAT00000027260	0.10056678441900731
ENSBTAT00000087207	-2.4011726962033157
ENSBTAT00000056305	0.5318959270318111
ENSBTAT00000118633	-2.4338461747991866
ENSBTAT00000063929	-2.7980226647023843
ENSBTAT00000114174	1.196674721790195
ENSBTAT00000029020	-0.4553482047409584
ENSBTAT00000102649	-2.5861420130252997
ENSBTAT00000043357	0.09603752603019154
ENSBTAT00000015668	-2.422472960128961
ENSBTAT00000111108	-1.8617211833385539
ENSBTAT00000025201	0.07876152851089818
ENSBTAT00000004097	-1.9479658361672316
ENSBTAT00000004104	-1.2568442448555004
ENSBTAT00000029328	-1.684778324458843
ENSBTAT00000066782	-1.6538786355976007
ENSBTAT00000031549	-1.2344081314645792
ENSBTAT00000009259	-0.8888098501827715
ENSBTAT00000006224	-3.6774374945326573
ENSBTAT00000031838	-0.7715703040206873
ENSBTAT00000024873	-2.1999227803157315
ENSBTAT00000154656	-2.488146011916386
ENSBTAT00000015764	-1.2839488925985
ENSBTAT00000120155	-1.7924945388994697
ENSBTAT00000104757	-1.4688260244252858
ENSBTAT00000119990	0.3314717735193994
ENSBTAT00000072702	-4.614738943869113
ENSBTAT00000074510	-2.073424871314253
ENSBTAT00000008495	-1.7889938279656057
ENSBTAT00000031822	-1.3228159569209101
ENSBTAT00000079401	-1.4197096173289425
ENSBTAT00000118955	-1.9692968008659486
ENSBTAT00000130471	-3.5555198964777737
ENSBTAT00000097695	-0.36255207957443963
ENSBTAT00000134763	-2.7094287644353736
ENSBTAT00000013117	-2.5968244929274666
ENSBTAT00000043194	-1.3793801869169406
ENSBTAT00000028199	-4.09547310743604
ENSBTAT00000136322	-0.9148259221862811
ENSBTAT00000075969	-2.022927825335647
ENSBTAT00000017100	-2.476774519812471
ENSBTAT00000003764	0.11921866425881157
ENSBTAT00000135036	0.031027650377860122
ENSBTAT00000016581	-0.9274914352228864
ENSBTAT00000123914	-1.5544524736940204
ENSBTAT00000123194	0.6180708718398458
ENSBTAT00000017007	-0.35289205263308454
ENSBTAT00000071153	-1.0097690708674234
ENSBTAT00000018745	-0.84864521332091
ENSBTAT00000116005	-2.9771205170603476
ENSBTAT00000107053	-0.3645333486213814
ENSBTAT00000002468	-0.7634605575213708
ENSBTAT00000011464	-4.389969336772636
ENSBTAT00000110586	-1.143820114766413
ENSBTAT00000023186	-0.6601512903268504
ENSBTAT00000127059	0.41309449800547904
ENSBTAT00000020753	-2.1021688781831616
ENSBTAT00000049661	-0.810242253628912
ENSBTAT00000131082	-0.9192576091938209
ENSBTAT00000010315	-1.7176695770342185
ENSBTAT00000116228	-0.393092117345779
ENSBTAT00000120925	-3.3045721433379187
ENSBTAT00000126283	-0.7946876028781408
ENSBTAT00000094339	-1.9452229062929123
ENSBTAT00000026902	-3.0752696610928827
ENSBTAT00000049319	-2.9322529837101055
ENSBTAT00000049280	-2.285883481776609
ENSBTAT00000078442	-2.082272826793161
ENSBTAT00000026917	0.8101018908128179
ENSBTAT00000095668	-0.5685357232115509
ENSBTAT00000096427	0.2931809161218873
ENSBTAT00000009693	0.7632295874940775
ENSBTAT00000009698	-1.9623517611025545
ENSBTAT00000061226	-2.208781510727076
ENSBTAT00000082088	-1.6255643538180193
ENSBTAT00000008885	-1.7007182697821994
ENSBTAT00000002123	0.1583890275508104
ENSBTAT00000153652	-1.2476103317065892
ENSBTAT00000079822	-1.5335498763535602
ENSBTAT00000069909	-1.6889428400122097
ENSBTAT00000102792	-0.331160731657268
ENSBTAT00000028820	-0.05543634055412002
ENSBTAT00000054198	-2.3660535921835164
ENSBTAT00000011038	-0.08777106652845627
ENSBTAT00000084343	-1.5754009246299923
ENSBTAT00000019706	-0.1834814004230158
ENSBTAT00000125394	-0.4500340100846151
ENSBTAT00000020164	-1.0356563166547637
ENSBTAT00000102724	-1.6519589923929343
ENSBTAT00000025235	-0.6358744447827395
ENSBTAT00000000481	-1.6386216990392948
ENSBTAT00000068089	-0.839933764403079
ENSBTAT00000099979	-0.9673477091652567
ENSBTAT00000077858	-2.9062094792653537
ENSBTAT00000016728	-0.12823192246847823
ENSBTAT00000097764	-0.3144735590452317
ENSBTAT00000000265	-0.4057609861927759
ENSBTAT00000107273	-0.621643611858571
ENSBTAT00000152501	-3.6175561798165594
ENSBTAT00000080431	0.27031514442031435
ENSBTAT00000123888	-2.0455728443708896
ENSBTAT00000001844	-4.036333582339731
ENSBTAT00000069739	-1.0758946413952242
ENSBTAT00000090679	-1.8729232254686154
ENSBTAT00000075718	-1.3087621451518359
ENSBTAT00000108129	0.19282343450928507
ENSBTAT00000007566	-0.9155245499839626
ENSBTAT00000017261	0.8210257001124452
ENSBTAT00000101286	-0.43606045954008466
ENSBTAT00000002065	-2.5478597637854423
ENSBTAT00000006569	-1.050577473438686
ENSBTAT00000026300	1.016545008439828
ENSBTAT00000047311	-1.6519104347087725
ENSBTAT00000089432	-2.494817800176439
ENSBTAT00000124336	-3.135153983323504
ENSBTAT00000039158	-1.5069316976706455
ENSBTAT00000047185	-0.9895369994083237
ENSBTAT00000013522	2.010828047279981
ENSBTAT00000125239	1.3502071732304746
ENSBTAT00000123188	1.3679364692505915
ENSBTAT00000055751	-0.2654328803380259
ENSBTAT00000107387	0.8691966867182184
ENSBTAT00000080214	-1.1077790877384646
ENSBTAT00000077746	-0.6255398357690506
ENSBTAT00000036447	-1.160387604070772
ENSBTAT00000069799	0.3586348662959095
ENSBTAT00000028515	0.3471922613925913
ENSBTAT00000055864	-0.642684975304743
ENSBTAT00000067842	-0.2774075698714047
ENSBTAT00000036406	0.9066897565848663
ENSBTAT00000108232	0.17125863506078465
ENSBTAT00000153623	-1.9332385037117363
ENSBTAT00000015083	-0.7286551275934093
ENSBTAT00000016915	-2.6876635792380803
ENSBTAT00000016912	-0.9602857570504113
ENSBTAT00000082396	-0.63298719464524
ENSBTAT00000073812	-2.078564780039199
ENSBTAT00000019744	-0.7069136646503082
ENSBTAT00000126243	-1.2925742471829131
ENSBTAT00000077475	-4.208966227542722
ENSBTAT00000020151	-0.6325375805556505
ENSBTAT00000020149	-1.60743492826461
ENSBTAT00000061077	-0.647545834227365
ENSBTAT00000027215	-3.6732495209691303
ENSBTAT00000132215	-1.893134910843216
ENSBTAT00000133684	-3.0954205791788247
ENSBTAT00000063701	-0.7140284639501204
ENSBTAT00000080282	-0.9973101542397192
ENSBTAT00000003561	-0.8445411806261439
ENSBTAT00000131142	-3.3900454910597104
ENSBTAT00000003557	0.06616905627675218
ENSBTAT00000001564	0.10321153666951303
ENSBTAT00000063765	-1.4369009129456178
ENSBTAT00000128185	0.5810325847160978
ENSBTAT00000036177	-2.1207306074406453
ENSBTAT00000008411	0.676334424619449
ENSBTAT00000009709	0.09853245199025497
ENSBTAT00000066898	-1.4962155624515714
ENSBTAT00000116189	-4.261477876907039
ENSBTAT00000077178	-1.7823079647573417
ENSBTAT00000111588	-3.1630214214968246
ENSBTAT00000055382	0.5528951389588475
ENSBTAT00000046117	-3.6795356689054066
ENSBTAT00000122984	-2.344115585187068
ENSBTAT00000066769	0.27390692236877767
ENSBTAT00000019083	-0.6351197825654331
ENSBTAT00000122666	-1.0704355174998912
ENSBTAT00000090090	-1.47202560370994
ENSBTAT00000056746	-2.1062838645255897
ENSBTAT00000005782	-0.9692324041063667
ENSBTAT00000005794	-2.682002341104093
ENSBTAT00000036068	-1.0691658501278256
ENSBTAT00000088053	-4.38234943421502
ENSBTAT00000003788	-2.4602753226250984
ENSBTAT00000003795	0.6241005924231138
ENSBTAT00000017926	1.086149139494481
ENSBTAT00000079617	0.6981374612441958
ENSBTAT00000045851	-0.7871493365080607
ENSBTAT00000015368	-1.7879911419963994
ENSBTAT00000013689	-1.590876823789076
ENSBTAT00000077722	-1.0481796628360522
ENSBTAT00000038963	-0.24993740459264746
ENSBTAT00000002194	0.5733151084952278
ENSBTAT00000081849	-0.5101905407883011
ENSBTAT00000068773	-1.6684604478248382
ENSBTAT00000079188	-1.8211525719527502
ENSBTAT00000008933	-2.6668779306044845
ENSBTAT00000006949	-1.358379033912967
ENSBTAT00000092141	-0.5042791641533804
ENSBTAT00000128627	-1.631984242023889
ENSBTAT00000111399	-3.0818402073156648
ENSBTAT00000007438	-0.4745439457501929
ENSBTAT00000107168	-3.521034572750441
ENSBTAT00000017324	-0.696716034597965
ENSBTAT00000017326	-2.2746868994729224
ENSBTAT00000006480	-1.985078161579857
ENSBTAT00000048092	-3.296706735940991
ENSBTAT00000044951	-3.529700649824785
ENSBTAT00000006490	-1.4145091956181122
ENSBTAT00000071070	-0.7066915089678499
ENSBTAT00000102330	-2.306983867418848
ENSBTAT00000007299	-3.7748035718382438
ENSBTAT00000086348	-0.330638796151568
ENSBTAT00000019032	-0.48863662873904906
ENSBTAT00000002017	-2.4173305186009686
ENSBTAT00000061216	-2.2792764045716982
ENSBTAT00000083932	0.6583161498803606
ENSBTAT00000014908	-1.285001850257396
ENSBTAT00000052708	-2.2537119381072195
ENSBTAT00000154427	-0.05208573503866056
ENSBTAT00000029257	-0.30305711264877755
ENSBTAT00000068788	-2.6665813595371017
ENSBTAT00000020995	-2.6361918298369393
ENSBTAT00000019269	-0.42590268109635604
ENSBTAT00000101317	-1.87607216835626
ENSBTAT00000022378	2.807592358626043
ENSBTAT00000002609	0.2150624844913634
ENSBTAT00000002607	-0.9041228044117892
ENSBTAT00000087295	-0.4128094713917604
ENSBTAT00000025837	-1.8214241181936157
ENSBTAT00000066573	-1.405154656066056
ENSBTAT00000061376	-1.3283568854074324
ENSBTAT00000067938	-0.859489767842536
ENSBTAT00000085432	-2.5536612726884784
ENSBTAT00000130976	2.3690561153014675
ENSBTAT00000017939	-1.638039235495641
ENSBTAT00000123995	1.5468778781053634
ENSBTAT00000118032	-1.1912764214328737
ENSBTAT00000006943	-0.17203202700196807
ENSBTAT00000018858	-3.155063447373056
ENSBTAT00000077935	-2.3816229856821405
ENSBTAT00000107915	-1.67540233357216
ENSBTAT00000075105	-1.2332309981055714
ENSBTAT00000013358	-1.031758750416629
ENSBTAT00000110502	-1.8177464175573201
ENSBTAT00000035934	-3.3661050513845505
ENSBTAT00000035927	-0.9918328584581813
ENSBTAT00000101082	-0.7485806070216958
ENSBTAT00000018331	-2.345946121677065
ENSBTAT00000087201	-3.5019373309956427
ENSBTAT00000016934	0.3849018988798383
ENSBTAT00000016464	-1.7625427236614795
ENSBTAT00000001767	-0.5067933682582193
ENSBTAT00000065691	-2.5835496914828786
ENSBTAT00000079763	-2.4679923499237817
ENSBTAT00000063531	-0.3396528068207896
ENSBTAT00000004896	-0.01266475810395195
ENSBTAT00000007709	-3.588762293862834
ENSBTAT00000132132	-2.096481055041986
ENSBTAT00000104728	-0.5661844353670823
ENSBTAT00000026116	-0.23726709439833094
ENSBTAT00000023518	-1.7801441864385805
ENSBTAT00000035892	-2.501599457928147
ENSBTAT00000061383	-0.957983673887769
ENSBTAT00000076826	-0.6123028497075301
ENSBTAT00000044081	-1.8767043860188675
ENSBTAT00000030952	-1.68769848570723
ENSBTAT00000005640	-0.5588715166771107
ENSBTAT00000119432	0.31562109571964325
ENSBTAT00000017862	-1.6275876533958422
ENSBTAT00000065830	-3.7073893018523383
ENSBTAT00000022914	-2.5177941428920914
ENSBTAT00000080332	-3.3355809916510495
ENSBTAT00000077684	-1.3451111586226914
ENSBTAT00000070515	0.9417223060574337
ENSBTAT00000074935	-0.49977386949533675
ENSBTAT00000016245	-1.416143109318434
ENSBTAT00000061150	-1.9342865179400286
ENSBTAT00000024327	-0.5558281368434499
ENSBTAT00000007338	-1.0714103354981948
ENSBTAT00000079564	-0.8045197922702184
ENSBTAT00000098041	-1.871109073611091
ENSBTAT00000123560	-2.064787736896245
ENSBTAT00000117666	-1.2582898916666563
ENSBTAT00000096555	-1.2872763889844492
ENSBTAT00000072079	1.633472459303357
ENSBTAT00000001925	-0.7927693248174712
ENSBTAT00000009020	-0.4846904892199275
ENSBTAT00000025453	-1.0216017822670287
ENSBTAT00000116471	-3.6769070045530383
ENSBTAT00000043779	-1.8877592875024398
ENSBTAT00000120578	-1.2327780505096846
ENSBTAT00000067567	-4.291297057913517
ENSBTAT00000052373	-2.0135730305663877
ENSBTAT00000017337	-2.4005417872449497
ENSBTAT00000017282	-2.7558772587531086
ENSBTAT00000130571	-0.9862835640059185
ENSBTAT00000094648	-0.25057762286111895
ENSBTAT00000025155	-3.287176055265543
ENSBTAT00000013873	-0.2584650286907137
ENSBTAT00000083224	-2.2010743084915525
ENSBTAT00000108889	-1.1219411009601379
ENSBTAT00000061568	-0.977410646863812
ENSBTAT00000104309	0.06993033691960003
ENSBTAT00000083846	-1.836421519224174
ENSBTAT00000016104	-3.545069377573824
ENSBTAT00000067806	-4.557287099419722
ENSBTAT00000104072	-0.6746319962159816
ENSBTAT00000015658	-2.2076604551359322
ENSBTAT00000069837	-0.19843491305809063
ENSBTAT00000004240	-1.2490430797534566
ENSBTAT00000095033	-2.4900187501058
ENSBTAT00000027888	-0.9530500332600892
ENSBTAT00000119262	-1.4780390837103599
ENSBTAT00000005808	-3.323591432543845
ENSBTAT00000012704	-0.2801459522816787
ENSBTAT00000135642	-2.041090432473231
ENSBTAT00000100755	-3.412941115691337
ENSBTAT00000132169	-3.4814611120386716
ENSBTAT00000071705	-3.7541969532235453
ENSBTAT00000071144	-0.784536858013694
ENSBTAT00000125566	1.0003456063289806
ENSBTAT00000026406	-1.6720587759104546
ENSBTAT00000077631	-1.169346511782299
ENSBTAT00000081434	-2.4854714240753517
ENSBTAT00000021699	0.3567188745800344
ENSBTAT00000043322	0.0069414831038002445
ENSBTAT00000024351	-1.0781407063435344
ENSBTAT00000024352	-0.5433497012864519
ENSBTAT00000064065	-0.7512903837902883
ENSBTAT00000002532	0.35511449874550116
ENSBTAT00000120920	-1.9791479556091498
ENSBTAT00000043260	-3.006155570593287
ENSBTAT00000100920	-1.432473339493035
ENSBTAT00000035742	-4.262690750579666
ENSBTAT00000073695	0.723110245048297
ENSBTAT00000086238	-4.06825637569945
ENSBTAT00000095943	-3.0263973886954294
ENSBTAT00000124421	-1.1828051705679041
ENSBTAT00000063813	-0.40575576080161074
ENSBTAT00000015408	-1.1170912134397106
ENSBTAT00000043227	-0.8656361442358677
ENSBTAT00000020908	1.0485091533673034
ENSBTAT00000072408	-0.14711038219230788
ENSBTAT00000064762	-2.302498263690111
ENSBTAT00000035650	-2.327365890318183
ENSBTAT00000091884	-1.5625064037533845
ENSBTAT00000022826	-1.7330411337245089
ENSBTAT00000068561	-0.9341742242229942
ENSBTAT00000004878	-0.12690407059924205
ENSBTAT00000027092	-2.619314403546541
ENSBTAT00000027098	0.9856994892953562
ENSBTAT00000024584	0.2119052840314638
ENSBTAT00000087641	-0.28399571438649046
ENSBTAT00000029271	-0.11972148784204555
ENSBTAT00000043122	-0.29486142253744896
ENSBTAT00000010906	-1.927393909605587
ENSBTAT00000072007	-1.4602199584374065
ENSBTAT00000063286	-0.1421799646534336
ENSBTAT00000154123	-1.1863501814560382
ENSBTAT00000061421	-2.5408817520932065
ENSBTAT00000018595	0.5589134544280012
ENSBTAT00000022098	-0.2516042740145977
ENSBTAT00000007481	0.7674263038069588
ENSBTAT00000005660	-4.228803602251979
ENSBTAT00000096849	-1.9393906033370079
ENSBTAT00000153044	-0.2368092190322313
ENSBTAT00000072319	-0.8989422069867887
ENSBTAT00000015925	-2.851861557703503
ENSBTAT00000025915	-0.40939392765985994
ENSBTAT00000145005	-3.8530016394547686
ENSBTAT00000013093	-3.7856314403940385
ENSBTAT00000003502	-0.7675389602327696
ENSBTAT00000117095	0.3790419902991826
ENSBTAT00000027275	-1.8885703718973224
ENSBTAT00000083645	0.022533182511226865
ENSBTAT00000035554	-0.6573144024672354
ENSBTAT00000027289	0.2837208494902602
ENSBTAT00000016066	-2.4695110301884498
ENSBTAT00000075442	-1.881512255891919
ENSBTAT00000103165	-0.7535809759642025
ENSBTAT00000061260	-2.3339829277092554
ENSBTAT00000010628	-1.249481338335513
ENSBTAT00000066827	-0.49196764493240247
ENSBTAT00000125583	-3.6658128645301025
ENSBTAT00000024750	-2.4925016657941184
ENSBTAT00000090351	-3.312270538685518
ENSBTAT00000092973	-1.902288123076908
ENSBTAT00000105216	-0.7510596335696668
ENSBTAT00000007135	-0.6393750905535064
ENSBTAT00000086410	-1.6249306304087243
ENSBTAT00000132065	-1.848759764176049
ENSBTAT00000027514	-3.3694252762668375
ENSBTAT00000021230	-0.3801242742339224
