transcript_id	gene_id	strand	n_exons	n_5UTR_junctions	n_CDS_junctions	n_3UTR_junctions	stop_dist_closest_upstream	stop_dist_closest_downstream	stop_dist_last_downstream	start_dist_closest_upstream	start_dist_closest_downstream
ENST00000380554.5	ENSG00000196139	+	9	0	8	0	42	NA	NA	NA	84
ENST00000378372.8	ENSG00000187522	+	14	0	13	0	78	NA	NA	NA	57
ENST00000299166.9	ENSG00000166136	-	5	0	4	0	92	NA	NA	NA	85
ENST00000397298.8	ENSG00000214026	+	5	0	4	0	164	NA	NA	NA	17
ENST00000241051.8	ENSG00000121690	+	9	0	8	0	193	NA	NA	NA	73
ENST00000263774.9	ENSG00000213619	+	7	0	6	0	167	NA	NA	NA	67
ENST00000265471.10	ENSG00000149541	-	5	0	4	0	98	NA	NA	NA	82
ENST00000280350.10	ENSG00000150773	-	6	1	4	0	134	NA	NA	31	177
ENST00000329406.5	ENSG00000183395	-	3	0	2	0	49	NA	NA	NA	249
ENST00000229379.3	ENSG00000111775	+	3	0	2	0	83	NA	NA	NA	103
ENST00000299601.10	ENSG00000166477	-	12	0	11	0	104	NA	NA	NA	58
ENST00000219409.8	ENSG00000242173	+	6	0	5	0	199	NA	NA	NA	73
ENST00000394863.8	ENSG00000140682	+	11	0	10	0	266	NA	NA	NA	13
ENST00000458121.7	ENSG00000102981	+	3	0	2	0	751	NA	NA	NA	63
ENST00000302422.4	ENSG00000205544	-	4	0	3	0	143	NA	NA	NA	85
ENST00000293831.13	ENSG00000161960	+	11	0	10	0	144	NA	NA	NA	23
ENST00000261652.7	ENSG00000240505	-	5	0	4	0	250	NA	NA	NA	61
ENST00000422514.7	ENSG00000198242	+	5	0	4	0	14	NA	NA	NA	25
ENST00000314144.10	ENSG00000132141	-	14	0	13	0	69	NA	NA	NA	137
ENST00000333213.11	ENSG00000182173	+	11	0	10	0	150	NA	NA	NA	56
ENST00000300784.8	ENSG00000167363	+	6	0	5	0	338	NA	NA	NA	141
ENST00000233997.4	ENSG00000172232	+	5	0	4	0	161	NA	NA	NA	58
ENST00000233627.14	ENSG00000115286	+	8	0	7	0	97	NA	NA	NA	16
ENST00000300961.10	ENSG00000167476	-	7	1	5	0	467	NA	NA	30	109
ENST00000292672.7	ENSG00000161082	+	13	0	11	1	127	41	41	NA	259
ENST00000294618.12	ENSG00000130158	-	48	0	47	0	42	NA	NA	NA	44
ENST00000291842.10	ENSG00000160410	+	18	0	17	0	231	NA	NA	NA	86
ENST00000270221.11	ENSG00000142227	+	5	1	3	0	169	NA	NA	15	78
ENST00000345358.12	ENSG00000087088	+	6	0	5	0	104	NA	NA	NA	34
ENST00000376112.4	ENSG00000125968	+	2	0	1	0	41	NA	NA	NA	426
ENST00000217182.6	ENSG00000101210	-	8	1	6	0	127	NA	NA	71	144
ENST00000300527.9	ENSG00000142173	+	28	1	26	0	598	NA	NA	27	115
ENST00000248958.5	ENSG00000128228	+	3	0	2	0	281	NA	NA	NA	187
ENST00000216254.9	ENSG00000100412	+	18	0	17	0	134	NA	NA	NA	36
ENST00000380903.7	ENSG00000073169	+	9	0	8	0	164	NA	NA	NA	554
ENST00000156109.7	ENSG00000068394	-	11	0	10	0	134	NA	NA	NA	176
ENST00000373829.8	ENSG00000147166	+	11	0	10	0	227	NA	NA	NA	64
