transcript_id	predicted_halflife
ENST00000400181.9	-0.8020398549438993
ENST00000302291.9	-3.6125379140430423
ENST00000314011.9	-3.593640321953558
ENST00000336689.8	-0.6610067182114916
ENST00000361729.3	-2.287322890104921
ENST00000374561.6	-1.7360988221872298
ENST00000643754.2	-0.8052481154077062
ENST00000613537.5	-2.6805438700951005
ENST00000246151.9	-0.6038120126905964
ENST00000374514.8	0.8123380640291472
ENST00000617979.5	-0.12301565928863942
ENST00000334351.8	-2.4132552473200914
ENST00000492112.3	-2.877394033098866
ENST00000374399.9	-1.035622631071862
ENST00000374395.9	-1.531441587329632
ENST00000323848.14	-1.9259077161904008
ENST00000374379.9	0.018997756316206205
ENST00000236273.9	-1.3252656461332215
ENST00000243189.12	-1.8124469873412379
ENST00000374358.5	0.879298623359795
ENST00000374343.5	-2.592601341631091
ENST00000374338.5	-0.023611888401328773
ENST00000374332.9	-0.9040481137906102
ENST00000374315.1	1.215717056417817
ENST00000374303.7	-1.9490600299783558
ENST00000675840.1	-1.9723541458858285
ENST00000455785.7	-0.48727028766595787
ENST00000374282.8	-0.42833621952595446
ENST00000374269.2	-4.2256034421237745
ENST00000374266.7	-0.15460781909932128
ENST00000451429.8	-2.7444572583708786
ENST00000270792.10	2.360543859483257
ENST00000236342.12	-1.4871007501620563
ENST00000374168.7	-0.010892295813578694
ENST00000674202.1	-2.2785504463436537
ENST00000374142.9	0.28920153765358475
ENST00000339276.6	-1.808136161569271
ENST00000374135.9	-1.1369587667924275
ENST00000321265.10	0.16195088539551727
ENST00000263980.8	-1.2844925705024028
ENST00000319394.8	-0.6964676611988109
ENST00000374076.9	1.340946890471316
ENST00000357582.3	-0.02631188698133517
ENST00000618852.5	-2.1169435955838374
ENST00000673934.1	-2.5639599315433443
ENST00000361157.11	3.654648712685496
ENST00000373954.11	-1.7228923215694802
ENST00000373943.9	-2.047214317929842
ENST00000311772.10	-3.4195182268203106
ENST00000373912.8	1.2131549531324763
ENST00000373884.6	-1.5235406641886111
ENST00000373871.8	-1.5427963386602102
ENST00000253063.4	-0.7672424990714533
ENST00000373842.9	-2.9432127703290027
ENST00000373839.8	-2.5103005219961645
ENST00000683442.1	-1.0170965327527959
ENST00000373824.9	-0.21972689685225094
ENST00000373816.6	-2.9580544467935357
ENST00000373812.8	-0.9404443857818643
ENST00000343067.9	-1.747405691913925
ENST00000373795.7	-3.5567298830959815
ENST00000263702.11	-1.1780385326809644
ENST00000339394.7	-0.06954885863871303
ENST00000426105.7	-1.3748417796675068
ENST00000263694.9	-0.006582124395977881
ENST00000344147.10	-0.9237808216523651
ENST00000373713.7	0.34414750887599593
ENST00000373709.8	4.357986042777206
ENST00000373672.8	-0.670781950248718
ENST00000647444.2	-0.9479305362470046
ENST00000327300.12	-1.6006157425293528
ENST00000336294.10	-0.1636548613028187
ENST00000373625.8	-1.079609852872364
ENST00000373610.8	-1.8849279017399216
ENST00000373602.10	0.7709725999236019
ENST00000677711.2	1.4245716213049888
ENST00000373548.8	-0.0599772567224781
ENST00000329421.8	-2.8980723643171924
ENST00000455895.7	-2.267690855290151
ENST00000373493.10	-0.2873448693603376
ENST00000401073.7	-1.8748387636824946
ENST00000373477.9	-0.4609881709948852
ENST00000373475.10	-2.5267695360502502
ENST00000672715.1	-1.5919735439008165
ENST00000294517.11	-0.37615500615282377
ENST00000291416.10	-1.9107402484688438
ENST00000539719.6	-1.147720103392881
ENST00000683057.1	-1.29378751945848
ENST00000684572.1	-3.8741331683241507
ENST00000521580.3	-0.3794484665038086
ENST00000357182.9	-2.9397497187684087
ENST00000359858.9	-3.1978760266536854
ENST00000357214.6	-2.564932981382301
ENST00000314607.11	-1.55978097434511
ENST00000325722.8	-1.4532280395975086
ENST00000373243.7	-1.6288570455436822
ENST00000373237.4	-1.0024814120215269
ENST00000318121.8	-1.8258497412573482
ENST00000373166.8	1.7758646818892623
ENST00000474796.2	0.9913682932581963
ENST00000354618.10	-3.3516296418775653
ENST00000490466.2	0.14381817665858704
ENST00000373132.4	-0.33650023814300245
ENST00000315732.3	-1.214787514642146
ENST00000235532.9	-0.4686356266252068
ENST00000373087.7	-2.4434890616906038
ENST00000296215.8	-3.205609597051182
ENST00000373062.8	-1.2086425869219075
ENST00000373055.6	-2.6038785098424055
ENST00000373044.3	-0.18511633214010836
ENST00000373036.5	-4.323761875041039
ENST00000373024.8	-1.1411324400751335
ENST00000373016.4	2.297399627523426
ENST00000373014.5	-2.14817681105631
ENST00000373001.4	-0.8256315057490645
ENST00000432648.8	-1.554649378611913
ENST00000372858.8	-0.24096426303966834
ENST00000372811.10	0.2804313681148603
ENST00000372805.8	-0.9693804007046747
ENST00000372759.4	-1.4125390958739523
ENST00000372718.8	-1.2675568594475701
ENST00000415550.6	-4.062855168451823
ENST00000372699.8	-3.7421880568433523
ENST00000447388.8	-0.22161458725135624
ENST00000372638.4	-1.9496339928735722
ENST00000650070.2	-0.9053068742587592
ENST00000695335.1	-1.5088935022710201
ENST00000361346.6	-1.8063872048194443
ENST00000372561.4	-1.5404215340219294
ENST00000304979.8	1.3458897175501072
ENST00000321358.12	0.38072083541917184
ENST00000372521.9	1.540949998777933
ENST00000651192.1	-4.808954158892098
ENST00000426263.10	0.5702217114801678
ENST00000310955.11	0.010089190578741844
ENST00000372458.8	0.49650635754090156
ENST00000359947.9	-0.37794550705852603
ENST00000372396.4	-0.9237643334935371
ENST00000372343.8	0.08159257240933651
ENST00000255108.8	-1.801148267415864
ENST00000472174.7	2.87081611030583
ENST00000372324.6	0.685517812658175
ENST00000372310.8	0.6529255317464818
ENST00000372289.7	-0.6837799048633928
ENST00000372257.7	0.7920721105266164
ENST00000361799.7	-2.278226738091343
ENST00000372237.8	-2.477850909245497
ENST00000372224.9	-1.6438093316574853
ENST00000372201.5	0.831728321992932
ENST00000360403.7	-0.17005894902659302
ENST00000372172.5	-0.03022240666988417
ENST00000359600.6	-3.7830810294471213
ENST00000372090.6	-3.891896275193437
ENST00000319248.13	0.1112857329350405
ENST00000351829.9	0.8589381663534941
ENST00000350030.8	-1.4608493063425394
ENST00000355105.8	-2.8098936014252924
ENST00000372025.5	-2.8648976802272723
ENST00000396478.4	-1.5394004975663051
ENST00000361297.7	-3.930471962969097
ENST00000371984.8	0.24344486214676114
ENST00000371975.9	-1.6317170675428696
ENST00000617190.5	-1.6639570370212606
ENST00000474844.6	-1.0403767574698135
ENST00000243167.9	0.9832665638937345
ENST00000371945.10	-2.0811741317600667
ENST00000319928.9	-1.9057595628701018
ENST00000574428.6	-0.6562499430844895
ENST00000371933.8	-1.8799053737916445
ENST00000371877.8	-3.6125656424643338
ENST00000371873.10	-0.9220328337803915
ENST00000371847.8	-1.3915176975789485
ENST00000396153.7	-0.9758618425376132
ENST00000371761.4	-2.144551381543189
ENST00000242719.4	-1.786335409874026
ENST00000680483.1	-0.5955176476463402
ENST00000371733.8	-1.0534300113156774
ENST00000352171.12	-0.19807836283507457
ENST00000371626.9	1.2666637537224412
ENST00000371614.2	-4.07913994105142
ENST00000287727.8	-1.6978022607220153
ENST00000284376.8	-1.4335264635158584
ENST00000371568.8	-1.3026632288994873
ENST00000257181.10	-1.6474069548597763
ENST00000257177.9	-1.6671711985812023
ENST00000361314.5	-0.24919758706033024
ENST00000371538.5	-2.8899544111782425
ENST00000294353.7	-2.297562915133448
ENST00000371528.2	-2.30226103290896
ENST00000371522.9	1.2925992411182154
ENST00000371514.8	0.07713490498336276
ENST00000371486.4	-1.835568422115339
ENST00000294360.5	0.45686470269696966
ENST00000371470.8	0.12529819561658484
ENST00000371429.4	-0.6139286166341289
ENST00000072644.7	0.8865190755194539
ENST00000194214.10	1.3830964382343913
ENST00000371370.8	-1.7937208980038721
ENST00000234827.6	-2.0476886109889634
ENST00000610401.6	-1.6447577222828786
ENST00000343744.7	-0.8231696389003498
ENST00000371281.4	-1.6020169864542801
ENST00000371269.9	0.1501995636708346
ENST00000294383.7	-0.8002228338996078
ENST00000371250.4	-0.999299386023484
ENST00000371244.9	-2.309297255851793
ENST00000371226.8	-2.127445923949098
ENST00000371222.4	-5.65370317959455
ENST00000371208.5	-1.2262290588721463
ENST00000403491.8	-2.0092543953564825
ENST00000606498.5	1.5731432717229081
ENST00000642238.2	-1.086249045285529
ENST00000339950.5	-3.990154745462188
ENST00000317868.9	-1.6034021118800699
ENST00000263440.6	-0.4561749900822065
ENST00000271002.15	0.9158295366037175
ENST00000371084.8	0.9750887820148427
ENST00000371079.6	-3.2219636952935904
ENST00000651257.2	-1.9520715646007571
ENST00000294428.8	-1.3812613551412756
ENST00000342505.5	-1.0419865743498966
ENST00000327299.8	-1.4337523716761835
ENST00000371069.5	-2.0408882648619464
ENST00000371065.9	-0.9006579015759709
ENST00000401041.6	-2.2868967079807163
ENST00000235345.6	-1.3641620221891542
ENST00000370986.9	-1.542628128537234
ENST00000370982.4	-1.4337168333357515
ENST00000262348.9	-0.12578779076062518
ENST00000456315.7	-2.5652453277348117
ENST00000370952.4	-1.45738976157196
ENST00000370949.2	-2.470764026774966
ENST00000370944.9	-1.4789683330421062
ENST00000370938.8	0.45401928764790184
ENST00000370898.9	-3.351159266425795
ENST00000340866.10	-0.016344957077243927
ENST00000370867.8	-1.0981963942181185
ENST00000370841.9	0.4403076883058241
ENST00000328299.4	-1.8513127408068515
ENST00000370812.8	-0.6446932077535241
ENST00000354567.7	-1.4796204560308481
ENST00000370801.8	-2.8497395644738512
ENST00000370794.7	-1.4540523910737757
ENST00000334785.12	-2.7277205761296988
ENST00000370768.7	-1.4101413566798693
ENST00000370763.6	-2.2508319571590842
ENST00000370751.10	-2.319441858982899
ENST00000370747.9	-1.6524586150480105
ENST00000686636.1	-3.4211762732550706
ENST00000260505.13	-1.2387249203980777
ENST00000370685.7	-1.6029830722988545
ENST00000370645.9	0.6742094779983456
ENST00000370630.6	-0.7228533166307715
ENST00000342203.8	-1.2660092457819268
ENST00000341460.6	-4.05440712715678
ENST00000284031.13	-1.2587684412229037
ENST00000370574.4	-2.171810161860019
ENST00000370558.8	-0.5680695002735952
ENST00000370550.10	-2.778066161215487
ENST00000370544.10	-0.46586121930468755
ENST00000370521.8	-1.595631149448384
ENST00000370500.10	-0.30187028450874603
ENST00000330947.7	-3.0001823408756674
ENST00000370454.9	-3.499544737696173
ENST00000337338.9	-3.571451405350662
ENST00000340281.9	-1.952259706792215
ENST00000337393.10	-2.9407582477028122
ENST00000234626.11	-3.9480927529845613
ENST00000212355.9	-1.4577430542595773
ENST00000370383.5	0.20644103149329235
ENST00000636805.2	-3.1990882284953206
ENST00000370321.8	0.3075321554042657
ENST00000370310.5	-2.84581381171147
ENST00000370298.9	-3.7597727597518293
ENST00000370282.8	0.03525708474354221
ENST00000370272.9	-2.4482446282625974
ENST00000260502.11	-1.7421748319409667
ENST00000370238.8	-0.8148354560368366
ENST00000260526.11	-4.35633992189027
ENST00000370214.9	-0.5553837803972705
ENST00000334047.12	-1.2856279881051502
ENST00000271227.11	0.924378058253145
ENST00000370206.9	-1.7776210406017943
ENST00000370205.6	-0.9750988248131713
ENST00000674951.1	-1.3003039863080665
ENST00000263174.9	-2.159190529741797
ENST00000646001.2	-1.269240965097161
ENST00000361915.8	-0.853798013547238
ENST00000287482.6	-1.241855887705901
ENST00000370128.9	-2.0737338275145176
ENST00000336454.5	-1.8447825465527112
ENST00000370114.8	-2.223480595879026
ENST00000357650.9	-0.4251908868807889
ENST00000305352.7	-3.394588349085359
ENST00000423855.7	-1.312219482061336
ENST00000370078.2	-3.7630097417439208
ENST00000370056.9	-0.9540582173180835
ENST00000565488.6	-1.378196359123473
ENST00000370035.8	-1.255460708077376
ENST00000370025.9	-4.378542500309751
ENST00000370008.4	-0.1923631264579616
ENST00000264126.9	-1.6634682364817568
ENST00000369962.8	-1.9667275474492378
ENST00000338366.6	0.5564273929151654
ENST00000338272.9	1.395868043649349
ENST00000234677.7	0.12875608841325165
ENST00000271332.4	-0.333592476535056
ENST00000256637.8	-0.5861337473137708
ENST00000420578.7	-3.055501708213055
ENST00000369864.5	-4.009456471374615
ENST00000528667.7	-1.7531924230922544
ENST00000329608.11	-1.0099080392688606
ENST00000369799.10	-0.5779765362805642
ENST00000369784.9	-0.48106515412734774
ENST00000602318.6	0.830838935992572
ENST00000369763.5	-4.375626171520839
ENST00000484310.6	-0.7789342185489366
ENST00000357172.9	-0.6564824724736402
ENST00000235090.10	-0.374774763454381
ENST00000369722.8	-1.2113652833417425
ENST00000369709.4	-0.5501623182583281
ENST00000369702.5	-4.190142967814672
ENST00000271277.11	-4.399157036940222
ENST00000358039.9	-1.3378917327573325
ENST00000369645.6	0.01916977373709984
ENST00000339083.12	0.9126561019500692
ENST00000309276.11	1.1725003701247434
ENST00000369626.8	-2.8790286124668434
ENST00000361127.6	-2.8780877577090287
ENST00000307546.14	-3.4675581846532904
ENST00000369604.6	-0.5326677365932048
ENST00000261441.9	-3.7554027795437954
ENST00000369569.6	-2.7164436284907176
ENST00000650450.2	-4.254041404694021
ENST00000426820.7	-3.8426253060950173
ENST00000358465.7	-1.568521800651525
ENST00000369535.5	-0.7768794832806332
ENST00000358528.9	-1.0283429305895166
ENST00000060969.6	-2.1119880115316905
ENST00000369516.7	-0.17874312731208708
ENST00000355485.7	-2.9337313023021
ENST00000295598.10	0.2826063075105264
ENST00000369486.8	-2.2467338095322105
ENST00000393203.3	-1.5348177732347716
ENST00000369466.9	-1.881198672326072
ENST00000256649.9	-3.677762325466022
ENST00000356554.7	-1.7611354261124512
ENST00000369443.10	-1.509698966707954
ENST00000349139.6	-1.232863435895506
ENST00000235521.5	-3.2679357564615445
ENST00000421812.3	-3.625711430026225
ENST00000641023.2	1.1101956300145106
ENST00000256646.7	-3.7122375375867693
ENST00000578049.4	-0.9807394757987766
ENST00000582693.5	-1.4803619524590492
ENST00000393045.7	-2.2526635124683416
ENST00000369306.8	-2.6533401918859814
ENST00000604000.4	-0.6594987789692587
ENST00000369314.2	0.9686966678828227
ENST00000582401.6	-2.858822079957459
ENST00000254101.4	-1.418535396038282
ENST00000369258.8	0.7673927019451933
ENST00000234739.8	-4.035947934239332
ENST00000695795.1	-2.107107510251994
ENST00000369152.6	-2.9109854161920317
ENST00000369146.8	-1.5167656126410123
ENST00000271628.9	-0.7625376725011089
ENST00000581312.6	-3.8496077668067916
ENST00000369124.5	-3.299765393870735
ENST00000583931.6	-1.8265809036831404
ENST00000369109.8	-0.10129729324199982
ENST00000324862.7	-0.6953348333437823
ENST00000369047.9	-0.17702186726626884
ENST00000271643.9	-0.0626604641317891
ENST00000369026.3	-3.0324210362227286
ENST00000369014.10	1.033711545455759
ENST00000271732.8	-3.102058472001569
ENST00000368985.8	-0.4293477605688775
ENST00000358595.10	-0.6338431850457265
ENST00000692827.1	-1.6216792661592092
ENST00000368954.10	0.7519377920476461
ENST00000683666.2	-1.1998098237574355
ENST00000271620.8	-4.930983536599954
ENST00000357235.6	-2.0490787520799443
ENST00000368921.5	-0.3999590970630733
ENST00000368918.8	-1.4915284527539705
ENST00000368908.10	-2.09571797142382
ENST00000368888.9	-1.614652106591484
ENST00000368884.8	-0.9536592865765262
ENST00000336715.11	-2.1650650401719416
ENST00000368873.6	-1.9596457276567134
ENST00000452671.7	-4.379758841319288
ENST00000368868.10	0.1858127935311374
ENST00000271715.7	-3.889570792379281
ENST00000271636.12	-1.8023507146574338
ENST00000368849.8	-1.4123962088845372
ENST00000368824.8	-1.4465811587146866
ENST00000368814.8	0.3092593557821855
ENST00000368811.8	0.8481072593331577
ENST00000271638.3	2.4857807985609677
ENST00000368716.9	-0.9043301266492065
ENST00000368708.9	-0.3214473759868098
ENST00000368706.9	1.3023499302004726
ENST00000368694.8	-1.794556583951465
ENST00000368685.6	0.1896379852815291
ENST00000361891.9	-0.6935552935985282
ENST00000318967.7	-1.8713673351398823
ENST00000368655.5	-1.4026533076826746
ENST00000361217.9	-0.6575563806392818
ENST00000368633.2	0.04052150702434204
ENST00000356205.9	-2.2675167669572125
ENST00000271843.9	0.08867448083230534
ENST00000651641.1	-1.6164672305022096
ENST00000428931.6	-0.5696968257211633
ENST00000328703.12	1.6816606886749
ENST00000368489.6	-2.2388963189112356
ENST00000368485.8	-1.728983112936142
ENST00000292211.5	-1.3909230035175553
ENST00000368474.9	-2.7079066373966882
ENST00000368463.8	-1.6801438486470774
ENST00000448116.7	-1.5322663718662812
ENST00000308987.6	0.8170455742792907
ENST00000292180.8	-0.9518365257061447
ENST00000535420.6	-2.946640156794916
ENST00000356955.7	1.1175955482636228
ENST00000368409.8	-1.8772546169612947
ENST00000368407.8	-1.0264997100852904
ENST00000368404.9	0.49044163061346857
ENST00000295682.6	1.8349857424903948
ENST00000368378.7	0.17064866233386894
ENST00000368373.8	-1.20645780144683
ENST00000361361.7	0.22466841438579233
ENST00000302631.8	0.8516213742555804
ENST00000368361.9	0.15611265836190708
ENST00000392403.8	-3.491164575348309
ENST00000368331.6	-3.327524707035176
ENST00000368324.5	-2.7543328686989135
ENST00000368323.8	-0.8658234453029302
ENST00000368321.8	-2.131947507199019
ENST00000295702.9	1.5423055344359589
ENST00000368309.4	-0.11067911794266944
ENST00000368300.9	0.4257599416164125
ENST00000359511.5	-1.6353499542978898
ENST00000361813.5	-1.656777486030148
ENST00000362007.6	0.4915964826569792
ENST00000295688.8	-1.0270733889070767
ENST00000348159.9	-1.5953942331257176
ENST00000361170.7	-0.7472528903151974
ENST00000368222.8	1.1151817519323108
ENST00000368219.2	-3.3459865590679763
ENST00000368216.9	-0.06879770448279504
ENST00000361531.6	0.09171991899218031
ENST00000357325.10	-0.5815243554189613
ENST00000271526.9	-0.6725825418581538
ENST00000368194.8	-1.6608978757305444
ENST00000368192.9	-3.497540501048198
ENST00000295809.12	-2.1008231320627853
ENST00000368107.2	0.9098871270945141
ENST00000368097.9	1.377548938611654
ENST00000368090.5	-3.1656247845949586
ENST00000314485.12	1.0722015529908635
ENST00000360472.9	-0.01151826359249197
ENST00000368074.6	-2.120180808338886
ENST00000368072.10	-1.5396750744373773
ENST00000241704.8	-0.5460954295519422
ENST00000368061.3	-2.2336576594321103
ENST00000368021.7	0.308805808439913
ENST00000368009.7	-0.0646931697400001
ENST00000368006.8	-2.916602140825737
ENST00000368003.6	0.9705331846500366
ENST00000368002.8	-0.207795835264024
ENST00000319769.10	-1.3603000982581936
ENST00000367988.8	-0.546534800129258
ENST00000367975.7	0.23331538627117876
ENST00000367942.4	-1.3615403349993982
ENST00000294794.8	-3.6605041015783257
ENST00000361897.10	-3.1265475755409615
ENST00000489294.2	-1.4006480719311858
ENST00000367925.6	-1.5504921321330813
ENST00000367921.8	-1.3961746749193569
ENST00000254521.8	-0.05075708052439835
ENST00000313961.10	0.0004060029849735393
ENST00000420696.7	-2.1636952020312035
ENST00000367889.8	2.000807784658201
ENST00000354775.5	-1.2002390639120302
ENST00000367879.9	-1.6717343188321674
ENST00000367876.9	-3.360254806176206
ENST00000367874.5	-0.8787824174171541
ENST00000370509.5	-0.2651976981638686
ENST00000359523.7	-0.673691666399967
ENST00000367840.4	-0.4190962695113641
ENST00000682931.1	-2.0152227218694287
ENST00000367833.7	-1.6980925901083734
ENST00000271375.7	-0.08784473111787733
ENST00000367815.9	-0.9312897443180268
ENST00000367808.8	-2.3007529099566795
ENST00000236137.10	-1.626386771842046
ENST00000359326.9	-0.7853335694995447
ENST00000367771.11	-2.0388175789555207
ENST00000361580.7	-0.3190632771402092
ENST00000367763.8	-4.185941120269109
ENST00000239461.11	-1.199980377156988
ENST00000647382.2	-3.157991790779692
ENST00000236192.12	-0.7982772703019785
ENST00000627582.3	-0.9872908957822598
ENST00000344529.5	-2.499043404269449
ENST00000263688.4	-3.647449238576947
ENST00000340385.6	-0.2117312532979073
ENST00000209884.5	-1.9747631528282177
ENST00000682279.1	-1.9571256543940978
ENST00000649689.2	-1.8808236493730204
ENST00000367696.7	-1.5997382727090843
ENST00000681986.1	-0.9522793943448286
ENST00000367679.7	-0.2776764115012732
ENST00000367649.8	-2.6013114212090347
ENST00000367635.8	-1.8402240125438531
ENST00000263733.5	-1.8205656119664237
ENST00000367627.8	-0.9074625835833492
ENST00000367619.8	-0.9042687773506509
ENST00000609928.6	-3.7856884520919163
ENST00000606911.7	-3.5852139727381016
ENST00000367602.8	-2.795390980558695
ENST00000367595.4	0.47950429746050394
ENST00000367590.9	-0.7228120750001806
ENST00000258301.6	-1.205308899643205
ENST00000367580.6	-1.4420704889374447
ENST00000367577.7	-3.6470672655500893
ENST00000331872.11	-1.276367129511684
ENST00000367559.7	-3.201007932948628
ENST00000367558.6	-2.6494554903187333
ENST00000367553.6	0.04884574216746308
ENST00000367549.4	-1.2000681045904278
ENST00000258341.5	-1.677493549465767
ENST00000264144.5	-2.0273612601207103
ENST00000287713.7	-0.2680456379605814
ENST00000688051.1	-1.5790800741117874
ENST00000367535.8	-0.6674011509065236
ENST00000359856.11	0.6395174437824875
ENST00000360851.4	-1.9854123419599732
ENST00000645668.2	0.14302504616377154
ENST00000318130.13	-3.8357775645611514
ENST00000367511.4	-3.7450255641349552
ENST00000367510.8	-2.133318526351931
ENST00000367500.9	-2.4171645105404296
ENST00000367498.8	-2.1527567970108414
ENST00000367478.9	-1.1201352442179142
ENST00000287859.11	-0.45720004312851253
ENST00000367468.10	-3.440922954910496
ENST00000367466.4	-0.25915030021762875
ENST00000235382.7	-2.1301594439880134
ENST00000367454.6	-0.9123948561816261
ENST00000400968.7	-2.2601763530138315
ENST00000367439.8	-0.7054674350053449
ENST00000367435.5	-1.2673371322693292
ENST00000367405.5	-4.370861429555292
ENST00000620048.6	-3.4590589763074555
ENST00000367385.9	-1.2003666699375177
ENST00000367353.2	-4.2606213000285615
ENST00000367350.5	-3.9898382431192467
ENST00000331314.11	-1.4417586918310659
ENST00000358823.7	-3.0965399254252657
ENST00000367330.6	-0.37759441397057686
ENST00000367311.5	-1.0998721639680953
ENST00000340006.7	0.6081727722257102
ENST00000361565.9	-0.45645533399300264
ENST00000362011.7	0.5393028014514855
ENST00000367287.5	-0.0402860531534167
ENST00000272217.7	0.1028550572021688
ENST00000646651.1	0.36781829629476537
ENST00000367265.9	-1.182314943629035
ENST00000367262.4	-1.2772911144850767
ENST00000367261.8	-1.2044553980804014
ENST00000340990.10	0.3400052555605642
ENST00000367249.9	-1.0558667880620098
ENST00000367242.4	-1.1706600409294212
ENST00000290551.5	-4.198318459084919
ENST00000357681.10	-2.528417525561371
ENST00000414487.7	-0.41881232903887017
ENST00000367204.6	-2.140406991625744
ENST00000367202.9	-0.6808114729565322
ENST00000272203.8	-1.7925664365772007
ENST00000367188.5	-3.35386240088583
ENST00000684373.1	-3.2443393965513834
ENST00000367182.8	-2.593877501700719
ENST00000367177.4	-2.863252728061601
ENST00000264515.11	-1.8132093697954739
ENST00000367162.8	-2.6175260955356467
ENST00000367157.6	-3.289798231811876
ENST00000429964.7	-0.40649231276392733
ENST00000357992.9	-1.541740653923081
ENST00000367145.4	-1.1876155844975649
ENST00000367142.5	-1.1022801444374182
ENST00000367139.8	-1.2411096690279522
ENST00000367137.4	-1.2452241747347428
ENST00000573034.8	-3.283502175648689
ENST00000581977.7	-0.04873077824228728
ENST00000579436.7	-1.671759668730311
ENST00000271764.7	-1.2741963420190705
ENST00000367109.8	-3.635814546020089
ENST00000367103.4	-1.1349611286463837
ENST00000315927.9	-4.2671473429366324
ENST00000367080.8	-1.7463385407158243
ENST00000367064.9	-1.3445189186869884
ENST00000367033.4	-2.633357551935409
ENST00000367029.5	-2.0335187673295105
ENST00000294811.2	-3.755914002820807
ENST00000491415.7	-2.7234878174635893
ENST00000367012.4	-3.7103264011187758
ENST00000419091.7	-2.7443838914414793
ENST00000261464.10	-3.1684407820123703
ENST00000367001.5	-4.109089969650811
ENST00000366999.9	-1.2502917826674147
ENST00000366997.9	-0.8403330593353356
ENST00000366994.8	-1.5662723908317933
ENST00000366991.5	-2.1411136865274107
