transcript_id	gene_id	region	length	gc_content	frac_A	frac_C	frac_G	frac_U	frac_other	gc_skew	at_skew	purine_ratio	amino_ratio
ind_0100_00022	ind_0100_00022	3UTR	197	0.6548223350253807	0.1319796954314721	0.38578680203045684	0.26903553299492383	0.2131979695431472	0.0	-0.17829457364341086	-0.23529411764705882	0.4010152284263959	0.5177664974619289
ind_0100_00023	ind_0100_00023	3UTR	197	0.6395939086294417	0.1319796954314721	0.3756345177664975	0.2639593908629442	0.22842639593908629	0.0	-0.1746031746031746	-0.2676056338028169	0.39593908629441626	0.5076142131979695
ind_0100_00024	ind_0100_00024	3UTR	197	0.6700507614213198	0.12690355329949238	0.39086294416243655	0.27918781725888325	0.20304568527918782	0.0	-0.16666666666666666	-0.23076923076923078	0.40609137055837563	0.5177664974619289
ind_0100_00025	ind_0100_00025	3UTR	197	0.6802030456852792	0.12690355329949238	0.39593908629441626	0.28426395939086296	0.19289340101522842	0.0	-0.16417910447761194	-0.20634920634920634	0.41116751269035534	0.5228426395939086
ind_0100_00026	ind_0100_00026	3UTR	197	0.6446700507614214	0.14720812182741116	0.4010152284263959	0.2436548223350254	0.20812182741116753	0.0	-0.2440944881889764	-0.17142857142857143	0.39086294416243655	0.5482233502538071
ind_0100_00027	ind_0100_00027	3UTR	197	0.649746192893401	0.13705583756345177	0.38071065989847713	0.26903553299492383	0.2131979695431472	0.0	-0.171875	-0.21739130434782608	0.40609137055837563	0.5177664974619289
ind_0100_00028	ind_0100_00028	3UTR	197	0.6548223350253807	0.1218274111675127	0.3756345177664975	0.27918781725888325	0.2233502538071066	0.0	-0.14728682170542637	-0.29411764705882354	0.4010152284263959	0.49746192893401014
ind_0100_00029	ind_0100_00029	3UTR	197	0.6649746192893401	0.1319796954314721	0.4010152284263959	0.2639593908629442	0.20304568527918782	0.0	-0.20610687022900764	-0.21212121212121213	0.39593908629441626	0.5329949238578681
ind_0100_00030	ind_0100_00030	3UTR	197	0.6446700507614214	0.14720812182741116	0.39086294416243655	0.25380710659898476	0.20812182741116753	0.0	-0.2125984251968504	-0.17142857142857143	0.4010152284263959	0.5380710659898477
ind_0100_00031	ind_0100_00031	3UTR	197	0.6446700507614214	0.16243654822335024	0.38071065989847713	0.2639593908629442	0.19289340101522842	0.0	-0.18110236220472442	-0.08571428571428572	0.4263959390862944	0.5431472081218274
ind_0100_00032	ind_0100_00032	3UTR	197	0.6649746192893401	0.14720812182741116	0.39086294416243655	0.27411167512690354	0.18781725888324874	0.0	-0.17557251908396945	-0.12121212121212122	0.4213197969543147	0.5380710659898477
ind_0100_00033	ind_0100_00033	3UTR	197	0.6345177664974619	0.14213197969543148	0.38578680203045684	0.24873096446700507	0.2233502538071066	0.0	-0.216	-0.2222222222222222	0.39086294416243655	0.5279187817258884
ind_0100_00034	ind_0100_00034	3UTR	197	0.6345177664974619	0.1319796954314721	0.37055837563451777	0.2639593908629442	0.233502538071066	0.0	-0.168	-0.2777777777777778	0.39593908629441626	0.5025380710659898
ind_0100_00035	ind_0100_00035	3UTR	197	0.6802030456852792	0.12690355329949238	0.3756345177664975	0.30456852791878175	0.19289340101522842	0.0	-0.1044776119402985	-0.20634920634920634	0.43147208121827413	0.5025380710659898
ind_0100_00036	ind_0100_00036	3UTR	197	0.6649746192893401	0.1319796954314721	0.38578680203045684	0.27918781725888325	0.20304568527918782	0.0	-0.16030534351145037	-0.21212121212121213	0.41116751269035534	0.5177664974619289
ind_0100_00037	ind_0100_00037	3UTR	197	0.6852791878172588	0.116751269035533	0.41624365482233505	0.26903553299492383	0.19796954314720813	0.0	-0.21481481481481482	-0.25806451612903225	0.38578680203045684	0.5329949238578681
ind_0100_00038	ind_0100_00038	3UTR	197	0.6395939086294417	0.16243654822335024	0.38578680203045684	0.25380710659898476	0.19796954314720813	0.0	-0.20634920634920634	-0.09859154929577464	0.41624365482233505	0.5482233502538071
ind_0100_00039	ind_0100_00039	3UTR	197	0.6598984771573604	0.12690355329949238	0.39593908629441626	0.2639593908629442	0.2131979695431472	0.0	-0.2	-0.2537313432835821	0.39086294416243655	0.5228426395939086
ind_0100_00040	ind_0100_00040	3UTR	197	0.6598984771573604	0.13705583756345177	0.39086294416243655	0.26903553299492383	0.20304568527918782	0.0	-0.18461538461538463	-0.19402985074626866	0.40609137055837563	0.5279187817258884
ind_0100_00041	ind_0100_00041	3UTR	197	0.6598984771573604	0.13705583756345177	0.39086294416243655	0.26903553299492383	0.20304568527918782	0.0	-0.18461538461538463	-0.19402985074626866	0.40609137055837563	0.5279187817258884
ind_0100_00042	ind_0100_00042	3UTR	197	0.6548223350253807	0.14213197969543148	0.39593908629441626	0.25888324873096447	0.20304568527918782	0.0	-0.20930232558139536	-0.17647058823529413	0.4010152284263959	0.5380710659898477
ind_0100_00043	ind_0100_00043	3UTR	197	0.6751269035532995	0.1319796954314721	0.41116751269035534	0.2639593908629442	0.19289340101522842	0.0	-0.21804511278195488	-0.1875	0.39593908629441626	0.5431472081218274
ind_0100_00044	ind_0100_00044	3UTR	197	0.6802030456852792	0.13705583756345177	0.4010152284263959	0.27918781725888325	0.18274111675126903	0.0	-0.1791044776119403	-0.14285714285714285	0.41624365482233505	0.5380710659898477
ind_0100_00045	ind_0100_00045	3UTR	197	0.6700507614213198	0.13705583756345177	0.39593908629441626	0.27411167512690354	0.19289340101522842	0.0	-0.18181818181818182	-0.16923076923076924	0.41116751269035534	0.5329949238578681
ind_0100_00046	ind_0100_00046	3UTR	197	0.6751269035532995	0.1319796954314721	0.39593908629441626	0.27918781725888325	0.19289340101522842	0.0	-0.17293233082706766	-0.1875	0.41116751269035534	0.5279187817258884
ind_0100_00047	ind_0100_00047	3UTR	197	0.6903553299492385	0.13705583756345177	0.4010152284263959	0.2893401015228426	0.17258883248730963	0.0	-0.16176470588235295	-0.11475409836065574	0.4263959390862944	0.5380710659898477
ind_0100_00048	ind_0100_00048	3UTR	197	0.6852791878172588	0.1065989847715736	0.39593908629441626	0.2893401015228426	0.20812182741116753	0.0	-0.15555555555555556	-0.3225806451612903	0.39593908629441626	0.5025380710659898
ind_0100_00049	ind_0100_00049	3UTR	197	0.6802030456852792	0.12690355329949238	0.40609137055837563	0.27411167512690354	0.19289340101522842	0.0	-0.19402985074626866	-0.20634920634920634	0.4010152284263959	0.5329949238578681
ind_0100_00000	ind_0100_00000	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00001	ind_0100_00001	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00002	ind_0100_00002	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00003	ind_0100_00003	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00004	ind_0100_00004	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00005	ind_0100_00005	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00006	ind_0100_00006	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00007	ind_0100_00007	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00008	ind_0100_00008	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00009	ind_0100_00009	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00010	ind_0100_00010	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00011	ind_0100_00011	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00012	ind_0100_00012	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00013	ind_0100_00013	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00014	ind_0100_00014	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00015	ind_0100_00015	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00016	ind_0100_00016	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00017	ind_0100_00017	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00018	ind_0100_00018	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00019	ind_0100_00019	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00020	ind_0100_00020	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00021	ind_0100_00021	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00022	ind_0100_00022	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00023	ind_0100_00023	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00024	ind_0100_00024	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00025	ind_0100_00025	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00026	ind_0100_00026	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00027	ind_0100_00027	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00028	ind_0100_00028	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00029	ind_0100_00029	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00030	ind_0100_00030	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00031	ind_0100_00031	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00032	ind_0100_00032	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00033	ind_0100_00033	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00034	ind_0100_00034	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00035	ind_0100_00035	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00036	ind_0100_00036	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00037	ind_0100_00037	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00038	ind_0100_00038	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00039	ind_0100_00039	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00040	ind_0100_00040	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00041	ind_0100_00041	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00042	ind_0100_00042	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00043	ind_0100_00043	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00044	ind_0100_00044	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00045	ind_0100_00045	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00046	ind_0100_00046	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00047	ind_0100_00047	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00048	ind_0100_00048	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00049	ind_0100_00049	5UTR	51	0.49019607843137253	0.3137254901960784	0.3137254901960784	0.17647058823529413	0.19607843137254902	0.0	-0.28	0.23076923076923078	0.49019607843137253	0.6274509803921569
ind_0100_00000	ind_0100_00000	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00001	ind_0100_00001	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00002	ind_0100_00002	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00003	ind_0100_00003	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00004	ind_0100_00004	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00005	ind_0100_00005	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00006	ind_0100_00006	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00007	ind_0100_00007	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00008	ind_0100_00008	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00009	ind_0100_00009	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00010	ind_0100_00010	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00011	ind_0100_00011	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00012	ind_0100_00012	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00013	ind_0100_00013	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00014	ind_0100_00014	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00015	ind_0100_00015	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00016	ind_0100_00016	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00017	ind_0100_00017	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00018	ind_0100_00018	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00019	ind_0100_00019	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00020	ind_0100_00020	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00021	ind_0100_00021	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00022	ind_0100_00022	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00023	ind_0100_00023	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00024	ind_0100_00024	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00025	ind_0100_00025	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
ind_0100_00026	ind_0100_00026	CDS	717	0.6164574616457462	0.24267782426778242	0.33612273361227335	0.2803347280334728	0.14086471408647142	0.0	-0.09049773755656108	0.26545454545454544	0.5230125523012552	0.5788005578800558
