bovine_gene,bovine_id,human_gene_id,human_transcript_id,mouse_return_gene,human_half_life,mouse_half_life,human_te,mouse_te,human_RBH,mouse_RBH,confidence_tier,ensembl_gene_id,bov_pred_hl,human_pred_hl,mouse_pred_hl
RECQL,A0AAA9S5G9,ENSG00000004700,ENST00000444129,ENSMUSG00000030243,4.02625485757774,1.57167200816769,0.758115577423077,0.274229194962607,True,True,1,ENSBTAG00000021083,-1.9314299311733891,-2.5278082848860093,-1.254422190077764
VPS50,F1ML08,ENSG00000004766,ENST00000305866,ENSMUSG00000001376,-0.477045105899645,1.64150978129461,0.105025190821918,0.0255603821734543,True,True,1,ENSBTAG00000014255,-0.5421672925774187,-1.4379049353904598,-0.8219954435570719
PDK4,A6QR49,ENSG00000004799,ENST00000005178,ENSMUSG00000019577,-8.32530021846802,-8.86890097570051,0.9529119255,1.14131351443936,True,True,1,ENSBTAG00000014069,-1.5022481660119935,-2.121207172857714,-2.3147030861470395
SLC25A13,A0A3Q1MJF5,ENSG00000004864,ENST00000265631,ENSMUSG00000015112,2.90342312740418,-0.658224760213527,0.327836391310811,0.527646255117285,True,True,1,ENSBTAG00000003773,-0.0454936665142316,-0.764832167378178,
ST7,A4D7R9,ENSG00000004866,ENST00000323984,ENSMUSG00000029534,-0.181877523772557,0.219492909931238,-0.212684562788732,-0.36975442393428,True,True,1,ENSBTAG00000010756,-0.3782629548168672,-0.0484069879683397,0.496457564757129
CDC27,A7Z061,ENSG00000004897,ENST00000066544,ENSMUSG00000020687,-1.45445076540177,-2.51509960093231,0.250480157423077,0.325205242130362,True,True,1,ENSBTAG00000002726,-0.9117286009158008,-1.6862415926288796,-0.2880347562768863
HCCS,A5PJG7,ENSG00000004961,ENST00000380762,ENSMUSG00000031352,-0.882917324434317,-0.628036598638287,0.735908233090909,0.825499085914185,True,True,1,ENSBTAG00000012113,0.663756813172961,-0.8453058393488581,-1.104477374031705
DVL2,E1BK34,ENSG00000004975,ENST00000005340,ENSMUSG00000020888,1.60244378922105,-2.72067323033158,-0.139557571333333,0.392534181987289,True,True,1,ENSBTAG00000003075,-0.4284342639342293,-2.9831918248007634,-3.288216316120929
UPF1,E1BEK9,ENSG00000005007,ENST00000262803,ENSMUSG00000058301,0.169319981340859,0.666529323854059,0.705964702025641,0.933053343788289,True,True,1,ENSBTAG00000020922,0.296974902145605,-1.161755421180917,0.0036716565044374
SKAP2,Q32LP7,ENSG00000005020,ENST00000345317,ENSMUSG00000059182,6.09354966779937,4.27902786126465,1.03659584126389,0.54599185049324,True,True,1,ENSBTAG00000005650,-0.5138205333996463,-0.7411246346818586,-0.7181853744361956
SLC25A5,Q8SQH5,ENSG00000005022,ENST00000317881,ENSMUSG00000016319,7.50214231005304,4.07684007654827,1.55470079846154,1.80811665462481,True,True,1,ENSBTAG00000046037,-0.2079020136122057,0.1224188412143914,0.2577085269205501
MCUB,A0AAA9TH94,ENSG00000005059,ENST00000394650,ENSMUSG00000027994,5.70109052423197,2.38991408256858,-0.2900881321,-0.117719938849774,True,True,1,ENSBTAG00000012995,-1.6834815512431105,-0.247665847200329,-0.2580700015276314
POLR2J,Q32P79,ENSG00000005075,ENST00000292614,ENSMUSG00000039771,8.5382148056568,0.821444889021704,0.59268101276,0.833274788161992,True,True,1,ENSBTAG00000005446,-1.9881616916101812,-1.3639214349281583,-0.8933551503775898
DHX33,A0AAA9S7E2,ENSG00000005100,ENST00000225296,ENSMUSG00000040620,-1.67694337774853,-4.33665165927602,0.26658895064,0.261387319960092,True,True,1,ENSBTAG00000032083,-2.263282273058888,-2.582945335575111,-2.618127401031588
LIG3,F1MQY1,ENSG00000005156,ENST00000378526,ENSMUSG00000020697,1.60470191862929,-1.60136210761047,-0.0506911375479452,0.286597820813102,True,True,1,ENSBTAG00000018689,-1.9058376779275752,-1.8687493015779555,-1.5341340483267698
RPAP3,A0AAA9SL80,ENSG00000005175,ENST00000005386,ENSMUSG00000042743,1.58031090388531,-2.80252472940257,0.697542479921053,0.519372643653251,True,True,1,ENSBTAG00000018690,-2.510030014694066,-2.4482770262445124,-1.8298610523746488
REXO5,Q2T9U5,ENSG00000005189,ENST00000261377,ENSMUSG00000047417,3.40187612515401,-1.67825509610296,-0.443534542588235,-0.975107499787224,True,True,1,ENSBTAG00000006449,-0.9850368695378504,-0.9516540773789096,-1.5102719232760218
CIAPIN1,Q5EAC7,ENSG00000005194,ENST00000394391,ENSMUSG00000031781,3.295739654746,2.12262893163338,0.960249801272727,1.04128083100057,True,True,1,ENSBTAG00000001854,-0.2409471594185516,-0.9918188493291306,-1.3511932155277966
SPPL2B,E1BKF8,ENSG00000005206,ENST00000613503,ENSMUSG00000035206,6.03364596808781,0.139472903227602,-0.1375835821,0.0671502576496226,True,True,1,ENSBTAG00000004524,-0.2982548035685557,0.6635082681900332,0.4441885259449747
ATOSB,Q5BIM2,ENSG00000005238,ENST00000322813,ENSMUSG00000036002,-6.58419178611749,-0.667558885452865,-1.50302580277193,-1.33113354896227,True,True,1,ENSBTAG00000011394,-1.1045882586385052,-1.6511490089624123,-2.0972902358253176
PRKAR2B,P31322,ENSG00000005249,ENST00000265717,ENSMUSG00000002997,5.77563701049068,1.78694662575698,0.236107822555556,0.551576480575458,True,True,1,ENSBTAG00000014958,-0.9629545626568728,-1.1192934228540503,0.5895087699088336
MSL3,E1BFW0,ENSG00000005302,ENST00000312196,ENSMUSG00000031358,3.70484244964994,1.82747340538208,-0.334287315689189,-0.130022431097252,True,True,1,ENSBTAG00000009278,-0.8136656231521016,-0.9816328082843186,-1.0157427247524624
CREBBP,F1MD32,ENSG00000005339,ENST00000262367,ENSMUSG00000022521,-5.77832462319572,-4.28217213501483,-0.412406572767123,0.0838230652803166,True,True,1,ENSBTAG00000026403,-3.690702458258589,-3.814963595808908,-3.901217944575053
GCFC2,E1BDX0,ENSG00000005436,ENST00000321027,ENSMUSG00000022974,1.25763793567173,-2.02654924174616,-0.222052653616438,-0.729536279632431,True,True,1,ENSBTAG00000008048,-0.8569745548416182,-1.756386302413329,-1.844149827263988
WDR54,A0AAF6DMI3,ENSG00000005448,ENST00000348227,ENSMUSG00000030032,8.06094995539578,0.37940110778477,0.247331695797297,0.309913963957911,True,True,1,ENSBTAG00000000489,0.6649259809641357,1.5120358498668116,-1.1247715887748
CROT,O19094,ENSG00000005469,ENST00000331536,ENSMUSG00000003623,1.44265951661117,1.47824162905417,0.437714405442857,0.638669280352792,True,True,1,ENSBTAG00000021535,-2.37138823279604,-0.7359055809608243,-0.4761315204240195
KMT2E,F1MFD2,ENSG00000005483,ENST00000311117,ENSMUSG00000029004,-6.61891499336828,-5.06459700925892,-1.30435086567606,-0.998183902924421,True,True,1,ENSBTAG00000009207,-4.330957979744427,-4.192301917588581,-3.940791122205087
IBTK,A0A3Q1MJU3,ENSG00000005700,ENST00000306270,ENSMUSG00000035941,-0.880790173411205,-4.02705226333417,-0.657316795972603,-0.597040407430238,True,True,1,ENSBTAG00000026716,-2.3861681845274454,-2.599775359461259,-2.5371606155661515
FBXL3,A0AAA9T6A3,ENSG00000005812,ENST00000355619,ENSMUSG00000022124,-6.54309106995372,-4.46588638909848,0.332909350233766,0.11006458279232,True,True,1,ENSBTAG00000018848,-2.861974930977437,-2.629919897512913,-2.6525711074879688
PDK2,F6Q200,ENSG00000005882,ENST00000503176,ENSMUSG00000038967,6.03768364377727,4.20330525142654,0.372140591181818,0.847361841883149,True,True,1,ENSBTAG00000008744,0.5425202717123936,0.125720236181322,0.3037268537748617
ITGA3,F1MMS9,ENSG00000005884,ENST00000320031,ENSMUSG00000001507,3.82389125123848,2.21122402754306,0.491273849882353,0.626906719778274,True,True,1,ENSBTAG00000019498,-0.2313828356228838,-0.6393437073470819,-1.000367135393611
ZFX,O62836,ENSG00000005889,ENST00000304543,ENSMUSG00000079509,-8.58006336437946,-7.92398595730944,0.165003814472973,0.435380701884089,True,True,1,ENSBTAG00000007730,-3.738595692604583,-3.788544712825184,-4.062024643636256
LAMP2,G3MXJ5,ENSG00000005893,ENST00000200639,ENSMUSG00000016534,8.0662418983343,4.96053995525423,1.5636349196282,1.26717694465122,True,True,1,ENSBTAG00000007399,-0.7945462935970768,-1.158217305737271,0.2088460698980022
GDE1,Q3T0T0,ENSG00000006007,ENST00000353258,ENSMUSG00000033917,3.95941490303511,2.74919675162255,-0.195865462526316,-0.218395992749603,True,True,1,ENSBTAG00000002101,0.1546559843639366,-0.3466276076181464,1.1754629418143203
CRLF1,F1ML91,ENSG00000006016,ENST00000392386,ENSMUSG00000005268,5.4585356762377,-0.262443241674092,0.263872563647059,0.750872123574485,True,True,1,ENSBTAG00000007741,-0.0236195931244967,1.323710533634188,-4.342206173457069
OSBPL7,E1BBD8,ENSG00000006025,ENST00000007414,ENSMUSG00000038534,0.528917984120597,-3.2876110591645,-0.81073018984375,-0.332175818052654,True,True,1,ENSBTAG00000013523,0.351062110456844,0.5833134392169186,-0.3217061323095924
TMEM98,F1MX62,ENSG00000006042,ENST00000579849,ENSMUSG00000035413,8.04530404502336,5.37843618347007,0.225864586083333,0.38970276306956,True,True,1,ENSBTAG00000008913,-0.9698800712423176,-0.7198490974581407,-0.4073112465550242
MAP3K14,E1BL08,ENSG00000006062,ENST00000344686,ENSMUSG00000020941,-10.5503637155955,-8.03844418690515,-0.688014911142857,-0.46923765557078,True,True,1,ENSBTAG00000007084,-1.7229699739997095,-1.808241510516944,-1.6918245202003568
TMEM132A,F1MEA1,ENSG00000006118,ENST00000453848,ENSMUSG00000024736,7.3625506913278,1.61406033619529,-0.362229047633333,-0.211717993877692,True,True,1,ENSBTAG00000018364,-0.7670212924707065,-0.8671825188556326,-2.0579653870616434
AP2B1,Q08DS7,ENSG00000006125,ENST00000610402,ENSMUSG00000035152,7.60306973101186,5.05161978206953,0.918750008448718,1.13484860992966,True,True,1,ENSBTAG00000020316,0.0572836389992418,-0.7983653490914816,-1.321962169546236
ZNF263,F1N176,ENSG00000006194,ENST00000219069,ENSMUSG00000022529,-7.50311201340108,-6.62015121603788,-1.0469313347971,-0.320034259812455,True,True,1,ENSBTAG00000018625,-4.209385389992254,-4.149521079561964,-4.079112206331474
CX3CL1,F1N6Z2,ENSG00000006210,ENST00000006053,ENSMUSG00000031778,-10.5421673222508,-0.208153692178268,1.111617180175,1.19909371458643,True,True,1,ENSBTAG00000024869,-3.050735518254732,-2.5351978138197997,-2.930571700875371
TNFRSF12A,A0AAA9TS17,ENSG00000006327,ENST00000326577,ENSMUSG00000023905,-5.65254905523179,-4.87938619195924,1.33275468237333,1.0210184235049,True,True,1,ENSBTAG00000012082,0.9062892810600732,0.6920502472327029,-0.5992032913846828
RALA,Q3ZCK2,ENSG00000006451,ENST00000005257,ENSMUSG00000008859,0.311430236098021,2.74152193022874,1.10037656809091,0.324669294899053,True,True,1,ENSBTAG00000006661,0.0949834683612206,-0.8252230821808347,-0.2537812543187711
BAIAP2L1,F1MXR0,ENSG00000006453,ENST00000005260,ENSMUSG00000038859,0.933827638451909,-1.25795448525692,0.208546102257576,0.612220942182781,True,True,1,ENSBTAG00000019181,-1.776521756163937,-1.4735882922693275,-1.7799409882484316
KDM7A,F1N542,ENSG00000006459,ENST00000397560,ENSMUSG00000042599,-5.22380960876853,1.89959722426138,-0.0964210370142857,0.0785139857907784,True,True,1,ENSBTAG00000003495,-1.4931736226985628,-2.129711270893919,-1.646400488234633
ETV1,Q2KIC2,ENSG00000006468,ENST00000430479,ENSMUSG00000004151,-1.37030876481751,-1.51878568976252,0.305508458098361,0.607477415417094,True,True,1,ENSBTAG00000015981,-0.688228375805184,-1.682834206462509,-1.457129944282554
AGK,A6QR07,ENSG00000006530,ENST00000649286,ENSMUSG00000029916,3.26342878347312,-0.92945222298747,0.545523813376623,0.403559257683096,True,True,1,ENSBTAG00000019265,-0.7817154905445467,-1.078347560958911,-1.40591449444388
ALDH3B1,A0AAF7AI76,ENSG00000006534,ENST00000342456,ENSMUSG00000010025,5.35469301445297,1.73222788322304,0.0494177704354839,0.664503040300955,True,True,1,ENSBTAG00000013093,-1.0467583634906594,-1.084253115601294,-1.0475030863353472
PHTF2,F1MNW1,ENSG00000006576,ENST00000422959,ENSMUSG00000039987,1.87367027007201,-0.367898534179837,-0.145190144413333,-0.640546547622468,True,True,1,ENSBTAG00000005102,-0.2813273363687378,-1.3155558661768818,-1.4433894242649676
FARP2,A0A3Q1LUJ0,ENSG00000006607,ENST00000264042,ENSMUSG00000025555,-1.01355047937698,1.12981843413809,0.0138801794657534,0.283085715485196,True,True,1,ENSBTAG00000013110,-0.2248408883929007,-0.635147348354815,-1.172469599070996
GGCT,A0AAF6YUX3,ENSG00000006625,ENST00000275428,ENSMUSG00000002797,6.44128679545169,0.312806718897202,0.904196273355263,0.47745986057731,True,True,1,ENSBTAG00000010597,-0.6150853141704247,0.1189326818144146,-0.5784839447749927
DBF4,E1BCW4,ENSG00000006634,ENST00000265728,ENSMUSG00000002297,-5.79215089198425,-3.84260822087855,-0.569554289728572,-0.577753438756058,True,True,1,ENSBTAG00000014711,-4.352435291553905,-3.665091657820238,-4.338625080684138
IFRD1,F1MN39,ENSG00000006652,ENST00000403825,ENSMUSG00000001627,-5.36212502375278,-7.94231108328608,-0.451760494054054,-0.29342561956674,True,True,1,ENSBTAG00000010549,-0.5398301585409,-1.4805896623271435,-1.4760372870053946
COX10,A0AAA9U154,ENSG00000006695,ENST00000261643,ENSMUSG00000042148,-3.83171977674625,-2.82784926464637,-0.281861754739726,0.0550846563452191,True,True,1,ENSBTAG00000015294,-2.612515630033825,-2.4103567333593867,-2.4898325994348527
GTF2IRD1,E1BN85,ENSG00000006704,ENST00000424337,ENSMUSG00000023079,-3.60512837765667,-2.42861827625979,-0.585353230101449,-0.468806688317655,True,True,1,ENSBTAG00000006212,-1.0989216983913166,0.1165940674749646,0.1654501724963243
PAF1,Q2KJ14,ENSG00000006712,ENST00000221265,ENSMUSG00000003437,-0.872357909166665,-0.86129029184722,0.491826393105263,0.489089977826805,True,True,1,ENSBTAG00000020428,-2.753524951553936,-2.435567323923721,-3.1564074986231136
ARHGAP44,F1MFA5,ENSG00000006740,ENST00000379672,ENSMUSG00000033389,0.260413748185902,0.99163315530114,-0.966859167756757,-0.941171563283194,True,True,1,ENSBTAG00000021938,-1.966939005079956,-1.8184685395314808,-1.3267978824146829
LOC516494,A0A3Q1M3E6,ENSG00000006756,ENST00000381154,ENSMUSG00000020604,4.04195421131391,4.53305671015655,0.34422662447619,-0.445031139187705,True,True,1,,,-1.988585144294861,-2.456653518584742
PNPLA4,A0ABI0NRM8,ENSG00000006757,ENST00000381042,ENSMUSG00000025509,5.98990462251199,2.77825960282973,-0.301089974797101,0.606617707697548,True,True,1,ENSBTAG00000015849,0.1067268216464735,-1.72056054200111,-1.6476003947513145
ADIPOR2,Q32KM7,ENSG00000006831,ENST00000357103,ENSMUSG00000030168,-1.64940974958543,-1.34967668688612,0.285093243402597,0.346876324575549,True,True,1,ENSBTAG00000009050,-0.292222742425191,-0.8514860866082045,-1.435258037191722
CDKL3,E1BM19,ENSG00000006837,ENST00000265334,ENSMUSG00000020389,-0.647467707941012,5.81362767783355,-0.397451103115385,-0.974588099131397,True,True,1,ENSBTAG00000010979,0.0088509155407619,0.028482765893565,-0.5913496239916739
MARK4,A0A3Q1MUZ6,ENSG00000007047,ENST00000262891,ENSMUSG00000030397,0.133116607170814,-3.51561604729917,-0.88070309657971,-0.455857224185856,True,True,1,ENSBTAG00000002682,-1.5964157550408271,-1.805984708784185,-1.9847505139887207
CCDC124,Q2TBV6,ENSG00000007080,ENST00000445755,ENSMUSG00000007721,10.4926030408894,5.24109781899193,0.942121010679487,0.577092251260288,True,True,1,ENSBTAG00000004604,-0.0812407467721877,2.031810736970076,0.6059773097173198
PAFAH1B1,A5D7P3,ENSG00000007168,ENST00000397195,ENSMUSG00000020745,-1.59179810510737,-2.9921781931255,0.955764701820513,1.0108288848461,True,True,1,ENSBTAG00000016806,-1.0361024338284528,-1.7586362202555803,-2.093471063565296
GAS7,A0A3Q1M5P1,ENSG00000007237,ENST00000432992,ENSMUSG00000033066,-0.0677507392128871,2.18752582549308,0.134592394229167,0.389589142194997,True,True,1,ENSBTAG00000019107,-0.7200263692839493,-1.2260503112114338,0.4723288836641414
ST7L,A3KN28,ENSG00000007341,ENST00000358039,ENSMUSG00000045576,0.74127942882469,-3.60600326532802,0.189492627375,-0.0589962021967876,True,True,1,ENSBTAG00000014294,-0.0468259501766457,-1.3378917327573323,-2.024672405273414
RPUSD1,Q17QT4,ENSG00000007376,ENST00000007264,ENSMUSG00000041199,-2.33404058019404,-3.19346918740571,-0.198914886246575,0.414216040545396,True,True,1,ENSBTAG00000000179,0.2294922044576038,-1.518393429571682,-1.56531957481889
RHBDF1,A7YWH9,ENSG00000007384,ENST00000262316,ENSMUSG00000020282,3.80918910144754,-2.01385228690597,-0.509922895861538,-0.462826534804494,True,True,1,ENSBTAG00000019805,-1.0661788459515094,-0.1703249834890298,-0.5464003213320987
LUC7L,F1MMH3,ENSG00000007392,ENST00000293872,ENSMUSG00000024188,-1.73372104365146,-3.63180367549447,0.211070695105263,0.368213629102242,True,True,1,ENSBTAG00000016568,-1.2078694171422992,-0.7312466495906111,-2.149239725023869
CRAMP1,A0AAA9TIM2,ENSG00000007545,ENST00000397412,ENSMUSG00000038002,-4.42114867585968,-7.81080662392226,-0.585381572956522,-0.121384225150224,True,True,1,ENSBTAG00000002202,-1.6973357871222337,-2.8239378131806085,-3.3550288177035785
MYLIP,A0AAF6DLM3,ENSG00000007944,ENST00000356840,ENSMUSG00000038175,-10.1060115154441,-5.06126747055643,0.02297578772,0.300649471441097,True,True,1,ENSBTAG00000004115,-1.961507567359684,-1.5410449356359486,-1.8547593272452765
E2F2,A0AAA9S0P9,ENSG00000007968,ENST00000361729,ENSMUSG00000018983,-5.65865685491775,-4.52986240312413,0.12349260084375,-0.204162096512235,True,True,1,ENSBTAG00000014400,-2.257771546813628,-2.287322890104921,-2.474411176587453
JARID2,A0A3Q1LW97,ENSG00000008083,ENST00000341776,ENSMUSG00000038518,-6.32445905778338,-5.08935692454873,-0.582304916583333,-0.134481517146635,True,True,1,ENSBTAG00000012938,-3.691716187543,-3.850666951181323,-2.4906478934225733
NADK,F1MCL6,ENSG00000008130,ENST00000341426,ENSMUSG00000029063,2.8273420183539,4.29215745871495,-0.462175145355263,-0.239613938110749,True,True,1,ENSBTAG00000000212,-0.2487143986356468,-0.862371119158498,-1.2725314872165323
CYTH3,A0A3Q1NJF6,ENSG00000008256,ENST00000350796,ENSMUSG00000018001,-1.34562462303186,-3.64440389619399,-0.0958383910694444,0.138966341841866,True,True,1,ENSBTAG00000007384,-1.4085329893182914,-0.8733245309460188,-0.9082391508971924
ADAM22,F1MY31,ENSG00000008277,ENST00000413139,ENSMUSG00000040537,1.00943589050737,0.797450566481787,-0.25036587144,-0.311701944986108,True,True,1,ENSBTAG00000007136,0.3558786264651107,-0.6234614750982801,-0.4670314188679051
SYPL1,A0A3S5ZPC1,ENSG00000008282,ENST00000455385,ENSMUSG00000020570,3.32440248711642,1.53735446814238,1.67084742448718,1.40096120810681,True,True,1,ENSBTAG00000019794,-0.2092779403313842,0.8002446057297772,-0.4026457884655607
